"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4335,-8,-97,12,33.77,-0.05,82,"13",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",4017,27,99,19,28.371,0.165,114,"23",2,4017,447,28.371
3,"=","TY DOLLA $IGN","Paranoid",3350,-14,225,-58,21.486,-0.426,111,"54",3,3369,442,22.032
4,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3150,-52,-166,-48,23.163,-0.217,159,"--",1,4192,395,28.78
5,"=","DRAKE","The Language",3070,-50,-185,-77,17.749,-0.494,121,"196",4,3255,538,20.354
6,"=","T-PAIN","Up Down (Do This All Day)",2848,-1,83,-43,18.071,-0.075,159,"98",6,2850,321,18.403
7,"+2","PHARRELL WILLIAMS","Happy",2610,90,361,68,18.808,0.715,40,"1",7,2610,655,18.808
8,"=","TREY SONGZ","Na Na",2517,-14,247,-88,19.051,-0.285,54,"69",8,2531,511,19.336
9,"+1","JOHN LEGEND","All Of Me",2428,53,227,55,14.958,0.333,100,"2",9,2428,406,14.958
10,"-3","RICO LOVE","They Don't Know",2421,-132,-637,-120,15.82,-0.815,165,"250",4,3399,341,22.007
11,"+1","JAY Z","Part II (On The Run) f/Beyonce",2354,31,181,25,17.027,0.382,50,"158",11,2354,672,17.027
12,"-1","SEVYN STREETER","It Won't Stop",2316,-9,-123,-5,19.28,-0.143,250,"144",1,3784,479,26.425
13,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",2303,23,199,-17,15.326,0.182,61,"79",13,2303,443,15.326
14,"-1","JHENE AIKO","The Worst",2294,13,232,-22,17.198,-0.093,50,"103",13,2294,448,17.385
15,"+1","BEYONCE","Partition",2181,121,734,34,17.645,0.78,49,"47",15,2181,734,17.645
16,"-1","LORDE","Royals",2028,-79,-522,-66,13.295,-0.718,130,"27",1,3976,624,27.057
17,"=","K. MICHELLE","Can't Raise A Man",2019,34,150,31,12.169,0.129,51,"205",16,2019,522,12.169
18,"=","YOUNG THUG","Stoner",1794,38,487,-57,12.696,0.327,47,"87",18,1794,544,12.696
19,"=","BANDO JONEZ","Sex You",1545,36,285,10,7.68,0.098,57,"--",19,1545,285,7.68
20,"=","SCHOOLBOY Q","Man Of The Year",1307,20,307,-13,7.408,-0.092,44,"81",20,1307,320,7.5
21,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1190,-29,-66,-29,5.675,-0.23,89,"--",18,1273,280,6.638
22,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1076,7,38,-7,5.12,0.036,50,"--",22,1076,197,5.12
23,"=","QUE","O.G. Bobby Johnson",1008,-36,-166,-22,5.844,-0.327,82,"241",18,1390,476,9.52
24,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",941,3,95,-8,4.361,-0.064,74,"84",24,941,267,4.571
25,"=","K CAMP","Money Baby f/Kwony Cash",732,-17,-74,-31,3.66,-0.033,119,"--",24,987,183,5.048
26,"=","YG","Who Do You Love f/Drake",707,20,111,8,4.476,0.27,26,"174",26,707,258,4.476
27,"+2","BOOSIE & WEBBIE","Show Da World f/Kiara",661,55,188,47,2.878,0.351,26,"--",27,661,193,2.878
28,"-1","FUTURE","Move That Doh f/Pharrel",657,28,139,-3,3.905,0.143,17,"--",27,657,258,3.905
29,"-1","SNOOTIE WILD","Yayo",644,22,149,0,3.219,0.091,58,"--",28,644,149,3.219
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",634,35,115,48,2.827,0.154,38,"--",27,634,148,2.827
31,"+2","SEVYN STREETER","Next",550,12,76,1,2.944,0.105,17,"--",31,550,228,2.944
32,"=","ALOE BLACC","The Man",547,1,21,7,2.494,0,30,"9",31,547,278,2.556
33,"-2","JABO","What I'm About",530,-17,2,-27,1.246,-0.048,110,"--",30,654,128,1.693
34,"=","K CAMP","Cut Her Off",507,4,56,-12,3.165,0.008,40,"--",34,507,85,3.224
35,"=","EMINEM","The Monster f/Rihanna",484,-13,-96,-6,3.092,0.134,110,"51",16,1600,413,10.713
36,"=","YOUNG MONEY","We Alright f/Euro, Birdman",483,-7,58,-11,1.423,-0.008,26,"--",36,491,264,1.563
37,"=","WE ARE TOONZ","Drop That #NaeNae",477,-4,-40,-16,2.283,-0.169,42,"132",33,517,162,3.057
38,"+5","DRAKE","Trophies",436,60,244,47,2.998,0.422,22,"36",38,436,244,2.998
39,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",420,5,11,-13,2.003,-0.023,12,"258",38,420,277,2.026
40,"=","SEBASTIAN MIKAEL","Forever",410,19,105,-5,1.603,0.067,8,"--",40,410,195,1.603
41,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",408,20,22,18,3.949,0.227,18,"150",40,408,305,3.949
42,"-3","CASHIUS GREEN","Right Now f/Pheo",398,-10,40,-36,0.745,-0.037,24,"--",39,409,164,0.785
43,"-1","B.O.B","Throwback f/Chris Brown",387,6,13,3,2.258,-0.018,29,"--",42,387,150,2.388
44,"+1","KESINGTON KROSS","Gimme Your Love",385,30,83,28,0.998,0.086,12,"--",44,385,129,0.998
45,"-1","YO GOTTI","Cold Blood",343,-15,-273,46,1.373,-0.163,114,"--",12,1624,350,7.395
46,"=","SAGE THE GEMINI","Gas Pedal",331,-24,-145,-5,1.624,-0.126,98,"179",24,977,225,5.689
47,"=","MILA J","Smoke, Drink, Break-Up",330,9,46,7,0.804,0.026,8,"--",46,330,134,0.804
48,"=","MARIAH CAREY","You're Mine (Eternal)",329,19,175,-7,1.716,0.08,3,"--",48,329,182,1.716
49,"=","KATIE GOT BANDZ","Pop Out f/King Louie",310,0,29,3,1.371,0.012,16,"--",47,310,93,1.452
