"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4102,-18,-153,8,28.672,-0.172,98,"56",1,4281,631,28.98
2,"=","BIG SEAN","Blessings f/Drake",3672,-100,-261,-70,21.984,-0.834,105,"138",1,4008,551,25.998
3,"=","THE WEEKND","Earned It",3607,-102,-173,-55,24.26,-1.306,129,"17",1,4160,632,27.104
4,"=","FETTY WAP","Trap Queen",3488,-58,-251,-6,22.729,-0.399,123,"6/71",1,4329,687,28.764
5,"=","TREY SONGZ","Slow Motion",3383,-32,83,-45,22.664,-0.646,94,"48",5,3430,394,23.792
6,"=","WALE","The Matrimony f/Usher",3060,-40,49,-61,18.333,-0.766,78,"137",6,3114,514,19.562
7,"=","FUTURE","F*ck Up Some Commas",2912,-10,17,-28,16.481,0.042,105,"109",7,2944,410,17.153
8,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2780,-56,-140,-36,15.503,-0.537,80,"100",6,2942,934,17.488
9,"-1","CIARA","I Bet",2769,-103,-232,-88,15.673,-0.873,118,"230",7,3016,332,17.332
10,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2655,-79,-372,-71,16.868,-0.429,142,"108",1,4268,546,27.793
11,"+1","RIHANNA","Bitch Better Have My Money",2386,23,254,-3,17.033,0.133,58,"46",11,2386,862,17.033
12,"+1","K CAMP","Lil Bit",2365,9,-35,19,13.503,0.053,105,"182",11,2418,332,14.282
13,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",2347,-30,-106,-25,13.301,-0.385,65,"156",11,2458,418,14.602
14,"=","RICH HOMIE QUAN","Flex",2088,48,235,-3,10.599,0.169,64,"62",14,2088,386,10.599
15,"=","J. COLE","Wet Dreamz",1991,15,109,13,11.119,-0.309,51,"169",15,1991,362,11.654
16,"=","JIDENNA","Classic Man",1931,-10,153,-42,9.857,0.095,85,"87",16,1948,338,9.857
17,"=","NICKI MINAJ","Truffle Butter f/Drake...",1888,-46,-485,17,11.556,0.029,144,"82",1,4068,655,26.726
18,"=","T.I.","Private Show f/Chris Brown",1812,25,92,37,9.57,-0.087,90,"498",16,1812,374,9.768
19,"=","KID INK","Be Real f/Dej Loaf",1709,17,211,-16,10.099,0.332,49,"107",19,1709,275,10.099
20,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1643,-18,67,-30,8.498,-0.286,91,"179",19,1664,197,9.104
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1523,-4,35,-1,6.92,-0.311,66,"265",19,1548,405,7.554
22,"=","MIGOS","One Time",1251,-34,-198,27,5.955,-0.067,81,"425",16,1598,337,8.191
23,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1223,-21,166,-70,8.38,-0.539,42,"2/95",23,1245,334,9.06
24,"=","CHRIS BROWN & TYGA","Ayo",1202,-40,-143,-37,8.802,-0.132,140,"136",4,3407,605,22.558
25,"=","JEREMIH","Planes f/J. Cole",1199,3,133,-24,7.261,0.022,98,"123",25,1199,241,7.261
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",1056,2,139,-25,4.668,0.003,71,"41",26,1056,250,4.668
27,"=","THE-DREAM","That's My S**t",931,-55,-327,-21,4.153,-0.365,102,"495",19,1451,252,6.883
28,"=","SILENTO","Watch Me",858,43,433,-34,5.017,0.236,9,"23",28,858,473,5.017
29,"=","RAE SREMMURD","This Could Be Us",844,29,214,-16,3.851,0.043,21,"285",29,844,239,3.851
30,"+2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",821,82,188,-21,5.359,0.475,13,"99",30,821,696,6.345
31,"-1","JANELLE MONAE & JIDENNA","Yoga",785,-7,110,-13,2.929,0.057,33,"147",28,805,235,2.929
32,"-1","TINK","Million",753,7,254,-93,5.072,-0.077,10,"294",31,753,593,5.149
33,"+2","COOL AMERIKA","Make Sum Shake",669,24,75,23,2.932,0.103,36,"--",33,669,142,2.932
34,"-1","KENDRICK LAMAR","King Kunta",657,-58,-375,-1,2.473,-0.212,54,"163",18,1462,415,8.257
35,"-1","GAME","Ryda f/DeJ Loaf",649,3,72,-19,2.508,0.035,22,"173",34,649,214,2.508
36,"+1","DRAKE","Energy",649,24,-3,18,5.125,0.062,71,"116",32,667,106,6.684
37,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",623,6,118,-20,2.405,-0.045,14,"--",37,623,326,2.45
38,"-2","RICH GANG","Tell Em f/Young Thug & RH Quan",606,-24,-170,-7,2.118,-0.083,92,"--",28,933,306,4.315
39,"+1","LIL DURK","Like Me f/Jeremih",604,41,142,24,2.309,0.255,34,"657",39,604,251,2.309
40,"-1","DEJ LOAF","Me, U & Hennessy",582,5,34,-3,2.084,-0.051,17,"397",37,582,247,2.239
41,"=","K. MICHELLE","Hard To Do",539,-1,-4,1,2.24,-0.011,47,"1217",35,594,268,2.534
42,"+2","FETTY WAP","My Way f/Monty",500,57,101,48,4.216,0.532,11,"--",42,500,248,4.216
43,"-1","YOUNG DOLPH","Pulled Up f/2 Chainz",498,-11,-25,-16,1.429,0.015,37,"--",38,536,160,1.522
44,"-1","MEEK MILL","Monster",451,3,-84,24,2.519,0.235,59,"287",31,703,215,3.69
45,"+3","ELIJAH BLAKE","I Just Wanna...",448,34,197,36,0.986,0.132,9,"--",45,448,197,0.986
46,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",426,-4,165,-38,1.767,-0.103,6,"--",46,430,238,1.963
47,"=","MIGUEL","Coffee",412,-2,152,-41,2.592,-0.122,5,"367",47,414,282,2.714
48,"+2","AUGUST ALSINA","Hip Hop",409,16,129,-6,1.256,0.051,5,"--",48,409,135,1.256
49,"-4","ANTHONY LEWIS","It's Not My Fault f/T.I.",382,-49,-296,-18,1.198,-0.173,116,"--",26,998,222,4.23
50,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",370,-24,-213,5,1.056,-0.103,78,"1290",30,800,167,3.26
