"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4307,"+48",276,"+7",26.558,"+0.410",104,"45",1,4307,532,26.558
2,"=","RIHANNA","Bitch Better Have My Money",4095,"-34",-99,"-42",26.998,"+0.124",98,"22",1,4194,862,27.938
3,"=","TREY SONGZ","Slow Motion",4022,"-16",35,"-66",27.444,"-0.051",134,"64",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3761,"+46",172,"-9",22.58,"+0.412",118,"159",4,3761,514,22.58
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3360,"-26",-178,"+40",22.486,"-0.022",138,"56",1,4286,631,30.881
6,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2922,"+98",545,"+42",17.188,"+0.818",82,"13",6,2922,545,17.188
7,"=","THE WEEKND","Earned It",2687,"-33",-221,"+47",18.951,"-0.404",169,"42",1,4160,632,27.104
8,"+1","FETTY WAP","My Way f/Monty",2643,"+37",515,"-69",18.902,"-0.033",51,"--",8,2643,609,18.935
9,"+1","JIDENNA","Classic Man",2618,"+58",184,"+20",14.833,"+0.195",125,"47/90",9,2618,338,14.833
10,"-2","J. COLE","Wet Dreamz",2604,"-42",-139,"-40",16.245,"-0.241",91,"150",7,2752,362,17.382
11,"+1","SILENTO","Watch Me",2366,"+20",247,"-19",14.323,"-0.010",49,"3",11,2366,473,14.333
12,"-1","FUTURE","F*ck Up Some Commas",2345,"-3",-399,"+31",13.654,"-0.225",145,"153",5,3324,410,19.019
13,"+1","BIG SEAN","Blessings f/Drake",2272,"-18",-115,"-42",15.137,"-0.397",145,"113",1,4008,551,25.998
14,"+1","KID INK","Be Real f/Dej Loaf",2271,"-5",109,"-17",13.058,"+0.027",89,"95",13,2276,275,13.57
15,"-2","FETTY WAP","Trap Queen",2256,"-42",-544,"+79",13.818,"+0.103",163,"16",1,4329,687,28.764
16,"=","JEREMIH","Planes f/J. Cole",2226,"+7",215,"-42",14.316,"+0.148",138,"80",16,2226,295,14.316
17,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2083,"+5",88,"-21",12.809,"-0.133",53,"142",16,2083,696,12.942
18,"=","TINK","Million",1768,"-8",11,"-28",9.098,"-0.132",50,"241",18,1792,593,9.583
19,"=","T.I.","Private Show f/Chris Brown",1571,"-120",-426,"-117",9.493,"-0.571",130,"731",12,2111,374,11.59
20,"=","RAE SREMMURD","This Could Be Us",1521,"+16",118,"+2",7.44,"+0.103",61,"105",20,1521,239,7.44
21,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1314,"-77",-494,"-11",7.444,"-0.506",105,"362",10,2458,418,14.602
