"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4280,-16,-109,20,30.643,0.319,193,"77",1,4524,451,30.643
2,"=","CHRIS BROWN","Back To Sleep",3826,15,72,-2,24.625,0.017,91,"119",2,3844,549,24.807
3,"=","TORY LANEZ","Say It",3683,1,-196,9,27.991,-0.115,158,"107",1,4321,513,30.463
4,"=","YO GOTTI","Down In The DM",3569,-69,-223,-54,24.488,-0.389,117,"44/64",1,4631,712,29.961
5,"=","JEREMIH","Oui",3538,10,176,-20,23.114,-0.043,94,"62",5,3538,438,23.157
6,"=","YOUNG THUG","Best Friend",3357,0,246,-38,19.863,-0.135,69,"106",6,3357,731,19.998
7,"=","RIHANNA","Work f/Drake",3178,50,675,-64,24.568,0.186,23,"2/98",7,3178,1798,24.568
8,"=","DRAKE & FUTURE","Jumpman",3011,-42,-302,-17,23.456,-0.184,138,"71",1,4603,755,34.19
9,"=","DJ LUKE NASTYY","Might Be",2703,70,328,35,16.695,0.463,57,"132",9,2703,510,16.695
10,"=","J. COLE","No Role Modelz",2480,-40,-165,-2,22.541,-0.438,190,"120",4,3863,482,28.213
11,"=","FETTY WAP","Again",2358,-68,-396,-34,15.427,-0.812,134,"118",6,2975,420,20.809
12,"=","THE WEEKND","Acquainted",2283,27,256,11,13.847,0.018,86,"148",12,2283,345,13.847
13,"=","BRYSON TILLER","Exchange",2059,64,285,38,12.04,0.279,38,"116",13,2059,604,12.04
14,"=","BEYONCE","Formation",2031,44,1015,-217,18.529,0.193,10,"--",14,2031,1709,18.529
15,"=","BIG SEAN","Play No Games",1826,-29,-401,50,13.607,-0.003,144,"899",8,3082,352,21.972
16,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1802,-26,14,-56,10.066,-0.053,103,"630",15,1828,257,10.119
17,"=","TK N CASH","3 Times In A Row",1747,-47,-11,-55,8.045,-0.005,112,"399",16,1801,232,8.308
18,"=","LIL DICKY","$ave Dat Money",1610,-83,-283,-78,7.514,-0.248,139,"227",13,1954,295,9.533
19,"+1","YOUNG GREATNESS","Moolah",1589,20,154,24,7.133,0.069,78,"425",19,1589,249,7.133
20,"+1","KEVIN GATES","2 Phones",1577,28,161,-16,7.569,0.26,40,"36",20,1577,330,7.569
21,"-2","CURREN$Y","Bottom Of The Bottle",1558,-59,-388,14,7.549,-0.241,152,"241",12,2440,401,14.623
22,"=","DRAKE","Summer Sixteen",1315,59,605,-47,9.813,0.041,13,"41",22,1315,652,9.813
23,"=","2 MILLY","Milly Rock",1191,3,-16,14,6.316,-0.166,105,"855",22,1218,171,7.222
24,"=","MIGOS","Look At My Dab",1095,-7,-5,8,4.392,-0.18,66,"185",23,1150,201,5.179
25,"=","RAY J","Curtains Closed",1011,25,109,37,2.954,0.113,76,"--",25,1011,214,2.954
26,"+2","TY DOLLA $IGN","Saved f/E-40",958,14,78,-7,5.145,0.073,30,"220",26,958,315,5.255
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",943,-14,14,-32,3.512,-0.002,36,"--",27,957,317,3.514
28,"-2","K CAMP","1Hunnid f/Fetty Wap",940,-42,-335,3,4.029,-0.147,110,"433",20,1426,223,6.581
29,"=","AUGUST ALSINA","Song Cry",868,-19,-159,-1,3.008,-0.12,99,"--",24,1140,270,4.965
30,"+1","RICH HOMIE QUAN","The Most",835,16,40,48,2.07,0.084,42,"--",30,835,372,2.595
31,"+1","LIL DURK","My Beyonce f/DeJ Loaf",831,15,105,-13,2.6,-0.002,26,"--",31,831,261,2.834
32,"+2","RO JAMES","Permission",820,79,293,72,4.867,0.646,22,"986",32,820,293,4.867
33,"-3","O.T. GENASIS","Cut It f/Young Dolph",820,1,56,-24,5.788,-0.299,37,"--",30,820,214,6.109
34,"-1","DEJ LOAF","Hey There f/Future",780,-6,15,-14,2.97,-0.037,34,"764",32,789,412,3.138
35,"=","DREEZY","Body f/Jeremih",726,49,194,21,3.295,0.1,14,"277",35,726,255,3.295
36,"=","MACK WILDS","Love In The 90z",612,7,83,12,1.861,-0.018,25,"--",36,612,275,1.979
37,"+3","J. COLE","Love Yourz",565,28,106,22,2.33,0.032,10,"1036",37,565,342,2.33
38,"+1","TYGA","Baller Alert f/R.Ross/2 Chainz",557,-4,2,-12,1.876,-0.03,19,"--",37,570,293,1.932
39,"-2","JACQUEES","Like Baby",540,-44,-227,11,1.558,-0.161,89,"--",21,1274,393,7.608
