"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4497,79,463,14,28.376,0.785,83,"87",1,4497,583,28.376
2,"=","BOBBY SHMURDA","Hot Boy",4098,19,339,-32,26.504,0.159,91,"512",2,4098,483,26.504
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3803,21,-115,79,26.595,0.264,121,"74",1,4341,633,29.619
4,"=","RICH GANG","Lifestyle f/Young Thug",3469,-9,-131,0,24.228,-0.163,133,"50",1,4397,507,28.526
5,"=","I LOVE MAKONNEN","Tuesday f/Drake",3228,45,459,-43,20.497,0.358,51,"7",5,3228,686,20.497
6,"=","BEYONCE","Flawless",3109,-18,-492,101,19.065,-0.047,89,"249",1,4222,738,24.379
7,"+1","T.I.","About The Money f/Young Thug",2820,21,4,54,19.811,0.285,128,"136",6,3047,376,19.811
8,"-1","MIGOS","Handsome And Wealthy",2799,0,-42,-2,16.229,0.066,122,"207",7,2839,374,17.028
9,"=","JEREMIH","Don't Tell 'Em f/YG",2669,2,-208,84,18.171,0.229,151,"28",1,4277,508,27.65
10,"=","DRAKE","0 To 100/The Catch Up",2486,-61,-320,7,16.081,-0.391,123,"65",3,3884,613,24.812
11,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2380,44,124,9,15.676,0.238,66,"104",11,2380,427,15.676
12,"=","SNOOTIE WILD","Made Me f/K Camp",2303,-29,-92,-47,12.079,-0.102,99,"274",11,2406,342,12.441
13,"=","KENDRICK LAMAR","i",2302,-23,-105,-32,12.385,-0.167,43,"62",11,2471,1624,14.783
14,"=","DISCLOSURE","Latch f/Sam Smith",2265,-4,271,-36,13.929,0.073,76,"102",14,2269,371,13.929
15,"=","RAE SREMMURD","No Type",2254,49,431,-33,14.82,0.263,36,"39",15,2254,544,14.82
16,"=","AUGUST ALSINA","No Love",1950,35,233,7,10.411,0.158,78,"211",16,1950,274,10.411
17,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1769,12,105,-13,10.452,0.105,79,"186",17,1769,261,10.452
18,"=","YO GOTTI","Errrbody",1721,-24,-124,-21,7.808,0.035,81,"308",16,1848,336,8.175
19,"+1","DEJ LOAF","Try Me",1467,117,621,86,8.63,0.622,19,"94",19,1467,621,8.63
20,"-1","KIRKO BANGZ","Rich f/August Alsina",1372,-44,-370,19,7.631,-0.195,100,"772",12,2008,384,11.484
21,"=","WALE","The Body f/Jeremih",1361,20,109,-7,7.483,0.121,41,"363",20,1361,352,7.483
22,"=","BIG SEAN","I Don't F**k With You f/E-40",1285,39,160,18,7.877,0.284,35,"336",22,1285,374,7.877
