"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4163,-2,52,-44,31.447,0.09,87,"56",1,4214,503,31.447
2,"=","DRAKE","Started From The ...",3536,0,-79,19,26.581,-0.089,83,"199",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3434,-10,-51,-25,29.38,0.12,131,"81",1,4431,753,36.214
4,"+1","TAMAR BRAXTON","Love And War",3303,9,186,-14,20.758,0.14,118,"219",4,3303,372,20.758
5,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3287,-79,-261,-90,22.347,-0.716,107,"15",3,3586,783,24.142
6,"=","RIHANNA","Loveeeeeee Song f...",3074,-9,-121,-15,22.9,-0.266,115,"132",5,3361,609,26.873
7,"+1","B.O.B","Still In This B**...",2847,-11,64,-44,18.314,-0.22,143,"60",7,2858,405,18.534
8,"-1","KENDRICK LAMAR","Poetic Justice f/...",2803,-56,-158,-31,22.624,-0.262,169,"121",1,4164,534,32.041
9,"=","ACE HOOD","Bugatti f/Future ...",2693,15,81,7,17.526,0.055,97,"36",9,2693,348,17.526
10,"=","KELLY ROWLAND","Kisses Down Low",2584,-20,57,-22,18.237,-0.229,86,"133",10,2604,432,18.466
11,"=","CHRIS BROWN","Fine China",2569,40,366,-28,19.591,0.379,30,"74",11,2569,1240,19.591
12,"=","FUTURE","Karate Chop f/Cas...",2396,39,-18,75,13.755,0.17,87,"167",11,2450,484,14.833
13,"=","LIL WAYNE","Love Me f/Drake &...",2226,-14,-150,6,19.645,0.016,114,"40",1,3996,522,27.188
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2145,29,178,-7,14.633,0.067,39,"--",14,2145,580,14.633
15,"+1","J. COLE","Power Trip f/Migu...",1811,37,234,3,13.022,0.282,63,"--",15,1811,304,13.022
16,"-1","SEVYN STREETER","I Like It",1781,0,19,-12,11.412,-0.043,150,"--",15,1801,214,11.484
17,"=","FABOLOUS","Ready f/Chris Bro...",1667,25,182,21,13.071,0.233,86,"165",16,1667,231,13.071
18,"=","MIGUEL","How Many Drinks?",1579,36,122,12,10.912,0.4,55,"185",18,1579,300,10.912
19,"=","YOUNG JEEZY","RIP f/2 Chainz",1440,-24,-325,18,8.667,0.07,108,"--",10,2216,442,15.362
20,"=","CIARA","Body Party",1426,41,248,6,8.162,0.193,37,"78",20,1426,340,8.162
21,"+1","LIL WAYNE","Rich As F**k f/2 ...",1358,42,283,-13,8.918,0.406,27,"--",21,1358,403,8.918
22,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1353,5,71,-31,8.922,-0.078,52,"151",20,1353,287,9
23,"=","JUICY J","Show Out f/Young ...",1243,-2,-80,13,6.711,0.112,100,"163",16,1394,251,8.672
24,"=","B. SMYTH","Leggo f/2 Chainz",1221,15,74,26,5.481,0.105,80,"273",18,1221,213,5.481
25,"=","T.RONE","Hello Love",861,-10,-120,-2,4.333,-0.056,101,"--",24,1061,260,5.405
26,"=","RICH GANG","Tapout f/Birdman,...",848,14,118,6,4.42,0.15,38,"171",26,848,185,4.42
27,"=","KSTYLIS","Booty Me Down",739,5,25,-7,2.749,0.014,47,"--",27,739,158,2.758
28,"=","NICKI MINAJ","High School",712,7,82,-24,5.253,-0.024,14,"127",28,715,337,5.382
29,"=","DJ KHALED F/DRAKE...","No New Friends",709,28,297,24,6.013,0.379,10,"31",29,709,389,6.013
30,"=","KAT DAHLIA","Gangsta",672,12,28,5,2.388,-0.006,40,"187",28,672,130,2.402
31,"=","DJ DRAMA","So Many Girls f/W...",630,-10,35,-8,3.273,-0.033,77,"--",30,712,144,3.977
32,"=","ROCKO","U.O.E.N.O",589,4,160,-24,2.464,0.081,21,"166",32,589,199,2.464
33,"=","PROBLEM","Like Whaaat f/Bad...",589,5,75,0,1.7,0.05,23,"--",32,589,158,1.7
34,"=","YO GOTTI","Disqualified f/Wa...",525,-7,-38,-2,1.955,-0.006,49,"--",33,608,233,2.621
35,"=","RAHEEM DEVAUGHN","Love Connection",516,-12,1,-18,2.031,-0.077,42,"--",35,533,161,2.179
36,"=","TRINIDAD JAMES","Female$ Welcomed",510,-12,-107,-3,2.147,-0.131,59,"--",28,758,252,3.335
37,"=","MEEK MILL","Believe It",499,-11,-97,4,2.36,-0.002,78,"--",29,725,250,4.285
38,"=","A$AP ROCKY","Wild For The Nigh...",496,22,73,31,1.833,0.054,31,"98",38,496,135,2.024
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",450,-2,-78,6,3.311,0.024,85,"25/27",34,577,179,3.903
40,"=","T.I.","Hello f/Cee-Lo Gr...",392,-11,-129,27,3.095,-0.124,65,"--",28,697,225,4.239
41,"=","NE-YO","Should Be You f/F...",385,1,-37,15,1.459,0.037,54,"--",40,439,111,1.674
42,"+1","KID INK","Bad Ass f/Wale & ...",360,1,31,-6,1.373,0.065,11,"--",42,360,103,1.373
43,"-1","JOHN LEGEND","Who Do You Think ...",360,-3,-30,-7,1.484,-0.038,14,"--",42,390,173,1.69
44,"=","AUGUST ALSINA","I Luv This Sh*t",347,9,70,-9,1.091,0.053,9,"--",44,347,137,1.091
45,"=","FANTASIA","Without Me f/Kell...",309,21,114,-2,2.437,0.151,5,"319",45,309,166,2.437
46,"+1","ADRIAN MARCEL","Waiting",275,2,1,6,1.33,-0.076,17,"--",46,314,50,1.442
47,"+2","WEBBIE","What I Do",268,6,42,2,0.814,0.004,3,"--",47,268,42,0.814
48,"-2","JAY-Z","Open Letter f/Tim...",264,-10,-27,-1,2.372,-0.004,14,"--",43,431,431,4.674
49,"-1","FRANK OCEAN","Super Rich Kids",258,-6,-31,2,0.721,-0.074,22,"--",46,328,202,1.441
50,"=","CRIX GREEN","I'm On It",248,-2,-2,-3,0.378,-0.01,7,"--",49,270,42,0.582
