"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Flawless",4172,-12,15,-18,23.91,-0.077,76,"181",1,4222,738,24.379
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4163,-18,-40,40,29.583,0.171,108,"64",1,4341,633,29.583
3,"=","RICH GANG","Lifestyle f/Young Thug",3780,-25,18,-34,27.177,0.073,120,"38",1,4397,507,28.526
4,"=","DJ KHALED","Hold You Down f/C. Brown...",3671,79,373,74,23.508,0.438,70,"84",4,3671,583,23.508
5,"=","BOBBY SHMURDA","Hot Boy",3434,31,203,-5,22.282,0.457,78,"409",5,3434,483,22.282
6,"=","JEREMIH","Don't Tell 'Em f/YG",3329,-33,-195,27,22.817,-0.189,138,"21",1,4277,508,27.65
7,"=","DRAKE","0 To 100/The Catch Up",3202,-77,-320,18,21.345,-0.589,110,"50",3,3884,613,24.812
8,"=","T.I.","About The Money f/Young Thug",2878,-31,-114,-22,17.296,-0.165,115,"70",6,3047,376,17.506
9,"=","SCHOOLBOY Q","Studio",2760,-36,-115,-38,19.161,-0.069,181,"185",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2698,42,175,50,16.619,0.031,109,"175",10,2698,374,16.619
11,"=","KENDRICK LAMAR","i",2459,16,113,-20,14.386,0.04,30,"59",11,2459,1624,14.783
12,"=","I LOVE MAKONNEN","Tuesday f/Drake",2382,64,483,14,15.147,0.583,38,"22",12,2382,686,15.147
13,"=","SNOOTIE WILD","Made Me",2208,19,94,-20,11.247,0.07,86,"347",12,2208,342,11.247
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2054,50,59,44,12.848,0.27,53,"90",13,2054,427,12.848
15,"=","KIRKO BANGZ","Rich f/August Alsina",1966,5,-40,5,10.895,0.008,87,"506",12,2008,384,11.484
16,"=","DISCLOSURE","Latch f/Sam Smith",1832,-6,172,-42,11.384,-0.239,63,"83",16,1838,371,11.832
17,"=","YO GOTTI","Errrbody",1795,0,87,-16,7.916,-0.01,68,"252",16,1798,336,7.926
18,"+1","AUGUST ALSINA","No Love",1553,50,251,15,7.3,0.27,65,"237",18,1553,274,7.3
19,"-1","NICKI MINAJ","Anaconda",1461,-98,-266,-84,6.771,-0.528,74,"41",15,1786,501,9.759
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1445,31,80,18,8.812,0.177,66,"710",19,1445,175,8.812
21,"+1","RAE SREMMURD","No Type",1359,65,420,-1,8.745,0.216,23,"48",21,1359,421,8.745
22,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1286,-19,-66,-17,5.689,-0.032,72,"151",19,1367,210,6.329
23,"=","FRENCH MONTANA","Don't Panic",1231,6,65,3,5.434,-0.083,57,"561",22,1231,212,5.517
24,"=","WALE","The Body f/Jeremih",1093,22,104,19,5.398,0.172,28,"425",24,1093,352,5.407
25,"=","MARY J. BLIGE","Whole Damn Year",1042,-15,-21,-54,4.568,0.004,29,"125",24,1063,664,5.343
26,"=","JASMINE V","That's Me Right There",984,4,85,-15,5.929,0.052,26,"317",26,984,457,5.929
27,"=","RAE SREMMURD","No Flex Zone",969,-8,-215,82,6.194,0.102,137,"114",7,2897,436,16.96
28,"+1","BIG SEAN","I Don't F**k With You f/E-40",939,7,97,-26,5.49,-0.013,22,"496",28,939,374,5.503
29,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",916,7,-30,22,3.258,-0.01,54,"361",26,985,202,3.723
30,"+1","NE-YO","She Knows f/Juicy J",907,13,53,-5,5.128,0.067,25,"186",30,907,269,5.128
31,"-3","JEEZY","Seen It All f/Jay Z",903,-42,-368,9,5.942,-0.351,101,"467",10,2330,426,12.895
32,"=","T.I.","No Mediocre f/Iggy Azalea",772,-5,-46,11,4.42,-0.035,125,"62",6,2868,509,15.078
33,"=","K CAMP","Blessing",737,-26,-159,3,3.131,-0.095,82,"1116",25,989,164,4.202
34,"=","KID INK","Body Language f/Usher/Tinashe",735,2,77,-38,4.439,-0.118,19,"122",34,735,269,4.557
35,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",664,18,74,-12,2.8,0.055,13,"1207",35,664,278,2.8
36,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",649,7,-1,14,2.758,-0.013,37,"--",35,661,230,2.771
37,"=","SAM SMITH","Stay With Me",594,0,36,-8,4.093,0.016,55,"31",37,594,138,4.267
38,"+1","TAMAR BRAXTON","Let Me Know f/Future",590,34,352,-22,2.146,0.077,4,"298",38,590,374,2.146
39,"-1","SHY GLIZZY","Awwsome",568,5,54,8,2.6,0.032,14,"--",38,568,325,2.6
40,"=","TINASHE","Pretend f/A$AP Rocky",537,1,-1,3,1.344,-0.011,35,"418",40,544,188,1.702
41,"+3","DEJ LOAF","Try Me",523,47,162,39,4.356,0.351,6,"117",41,523,162,4.356
42,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",496,-4,-20,10,1.359,-0.034,56,"--",40,558,119,2.211
43,"-2","JOHN LEGEND","You & I (Nobody In The World)",495,-29,-155,-14,2.12,-0.01,76,"282",31,762,220,2.397
44,"-1","RICH HOMIE QUAN","Blah Blah Blah",491,8,99,6,1.98,0.086,15,"--",43,491,99,1.98
45,"+2","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",461,12,67,-6,2.006,0.088,8,"--",45,461,168,2.014
46,"=","LECRAE","All I Need Is You",444,-7,-43,-4,1.302,-0.05,39,"167",43,494,70,1.436
47,"-2","JHENE AIKO","The Pressure",443,-13,-42,0,1.381,-0.036,45,"--",37,580,161,1.779
48,"=","K. MICHELLE","Love Em All",440,9,64,5,1.232,-0.017,4,"--",48,440,64,1.249
49,"=","MILA J","My Main f/Ty Dolla $ign",424,1,183,-29,1.929,-0.002,3,"785",49,424,219,1.971
50,"=","ROWDY REBEL","Computers f/Bobby Shmurda",405,-3,2,-14,0.946,-0.012,10,"--",48,408,50,1.094
