"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3737,"-25",-162,"-11",29.167,"-0.481",113,"40",1,4065,632,29.975
2,"=","WALE","Bag Of Money f/Rick ...",3491,"-94",-560,"-42",24.148,"-0.958",146,"232",1,4271,432,29.027
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3370,"-57",-136,"-56",21.363,"-0.746",90,"86",3,3514,550,23.782
4,"+1","MIGUEL","Adorn",3026,"+0",262,"-66",20.914,"-0.199",58,"54",4,3026,670,21.336
5,"+1","FUTURE","Turn On The Lights",2999,"+25",356,"-45",18.759,"-0.055",62,"63",5,2999,565,18.814
6,"-2","USHER","Lemme See f/Rick Ros...",2999,"-76",-144,"-30",22.349,"-0.480",122,"80",1,3991,662,27.834
7,"=","KEYSHIA COLE","Enough Of No Love f/...",2750,"+52",392,"-30",16.236,"+0.267",59,"139",7,2750,537,16.236
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2485,"-36",-247,"-23",20.397,"-0.180",146,"26",1,4008,596,30.226
9,"+1","BRANDY","Put It Down f/Chris ...",2292,"-12",44,"-32",14.538,"-0.273",83,"111",9,2304,342,15.118
10,"-1","TREY SONGZ","Heart Attack",2285,"-29",24,"-33",18.494,"-0.420",157,"106",1,3755,550,25.522
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2264,"-1",156,"-76",16.511,"+0.110",69,"34",11,2265,412,16.549
12,"=","WIZ KHALIFA","Work Hard, Play Hard",1989,"-64",-332,"-8",10.095,"-0.242",118,"50",7,2464,401,11.929
13,"=","TREY SONGZ","2 Reasons /T.I.",1988,"-49",-374,"+1",12.283,"-0.181",78,"151",5,2833,542,17.679
14,"=","BEYONCE","Dance For You",1835,"+42",235,"+50",12.119,"+0.072",102,"--",14,1835,256,12.119
15,"=","CHIEF KEEF","I Don't Like f/Lil R...",1675,"+16",93,"+3",9.809,"-0.247",71,"163",15,1675,417,10.056
16,"+1","TREY SONGZ","Dive In",1645,"+31",353,"-2",11.736,"+0.172",36,"204",16,1645,521,11.736
17,"-1","NE-YO","Lazy Love",1627,"-25",-13,"-36",8.212,"-0.267",89,"277",14,1684,281,8.558
18,"=","OMARION","Let's Talk f/Rick Ro...",1334,"-12",61,"-23",7.166,"-0.203",84,"--",18,1349,257,7.369
19,"+1","FRANK OCEAN","Thinking About You",1246,"+15",154,"-28",7.989,"+0.073",168,"246",19,1246,249,7.989
20,"-1","LIL WAYNE","My Homies Still f/Bi...",1200,"-70",-464,"-20",5.941,"-0.481",87,"71",11,2024,463,10.89
21,"=","2 CHAINZ","Birthday Song f/Kany...",1190,"+37",276,"-12",8.458,"+0.457",21,"120",21,1190,364,8.458
22,"=","RICK ROSS","Touch 'N You f/Usher",1117,"-16",-158,"+22",8.012,"-0.103",105,"--",13,1960,444,12.905
23,"=","DJ KHALED","I Wish You Would",1028,"+23",85,"+12",5.175,"+0.132",44,"313",23,1028,262,5.462
24,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",906,"-30",-307,"+54",4.698,"-0.222",113,"376",10,2047,272,11.282
25,"=","BOBBY V","Mirror f/Lil Wayne",870,"+15",145,"+16",3.663,"+0.127",62,"--",25,870,177,3.663
26,"=","THE-DREAM","Dope Chick f/Pusha T",758,"+7",109,"-15",5.761,"+0.042",48,"--",26,758,329,6.343
