"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","SCHOOLBOY Q","Studio",3824,"+27",-129,"+53",24.652,"+0.201",115,"86",1,4185,514,25.614
2,"-1","IGGY AZALEA","Fancy f/Charli XCX",3773,"-84",-343,"-141",23.794,"-0.617",88,"24/57",1,4181,573,26.301
3,"+1","JEREMIH","Don't Tell 'Em f/YG",3610,"+62",411,"+40",24.572,"+0.473",72,"23",3,3610,477,24.572
4,"-1","LIL WAYNE","Believe Me f/Drake",3550,"-41",-192,"-48",23.931,"-0.260",101,"75",1,3988,613,25.224
5,"=","MIGOS","Fight Night",3175,"+2",53,"-53",17.843,"+0.157",113,"116",5,3179,418,17.843
6,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",2971,"-3",-182,"-8",22.349,"-0.077",225,"149",1,4368,522,30.035
7,"-1","TINASHE","2 On f/Schoolboy Q",2963,"-61",-247,"-81",19.54,"-0.223",149,"69",4,3275,359,20.268
8,"=","NICKI MINAJ","Pills N Potions",2857,"-22",155,"-75",14.95,"-0.204",75,"88",8,2898,423,15.534
9,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2603,"-6",100,"-8",15.642,"+0.307",154,"--",9,2609,410,15.642
10,"=","RICH GANG","Lifestyle f/Young Thug",2587,"+66",369,"+35",14.61,"+0.352",54,"79",10,2587,507,14.61
11,"=","T.I.","No Mediocre f/Iggy Azalea",2534,"+17",64,"-11",13.517,"+0.096",59,"62",10,2534,509,13.694
12,"=","RAE SREMMURD","No Flex Zone",2396,"+44",154,"+24",14.059,"+0.264",71,"107",12,2396,436,14.059
13,"=","WIZ KHALIFA","We Dem Boyz",2263,"-46",-243,"-22",13.417,"-0.211",134,"81",6,3065,392,19.325
14,"=","CHRIS BROWN","New Flame f/Rick Ross",2044,"+14",154,"-32",12.984,"+0.287",42,"49",14,2044,589,12.984
15,"=","NE-YO","Money Can't Buy f/Jeezy",1938,"-17",-44,"-36",8.443,"-0.182",81,"--",14,2022,546,9.599
16,"=","TREY SONGZ","SmartPhones",1829,"-13",-23,"-29",11.249,"+0.032",101,"--",16,1886,292,12.082
17,"=","DRAKE","0 To 100/The Catch Up",1772,"+37",283,"+15",10.495,"+0.097",44,"--",17,1772,613,10.495
18,"+1","JEEZY","Seen It All f/Jay Z",1676,"+17",144,"-12",9.959,"+0.110",35,"176",18,1676,426,9.959
19,"-1","CA$H OUT","She Twerkin",1654,"-45",-433,"+14",9.927,"-0.221",145,"--",7,2889,335,15.467
20,"=","USHER","Good Kisser",1308,"-40",-301,"-24",8.362,"-0.227",102,"--",4,3274,793,19.422
21,"=","TEEFLII","24 Hours",1183,"-31",-53,"-53",4.139,"-0.109",66,"--",21,1236,260,4.294
22,"+1","T.I.","About The Money f/Young Thug",1128,"+24",155,"+7",6.772,"+0.216",49,"187",22,1128,187,6.772
23,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1123,"+16",115,"+23",4.496,"+0.036",43,"--",22,1123,277,4.496
24,"=","KID INK","Main Chick f/Chris Brown",1052,"+4",-75,"+51",6.988,"+0.117",141,"168",13,1850,350,12.076
25,"+1","BEYONCE","Flawless",1038,"+66",432,"-6",7.411,"+0.280",10,"--",25,1038,525,7.411
26,"+1","KIRKO BANGZ","Rich f/August Alsina",1026,"+70",312,"+61",5.962,"+0.682",21,"--",26,1026,384,5.962
27,"-2","YOUNG THUG","Danny Glover",1021,"+2",-29,"-2",4.753,"+0.043",108,"--",22,1059,262,5.186
28,"+1","MIGOS","Handsome And Wealthy",851,"+14",83,"+7",5.307,"+0.170",43,"--",28,851,166,5.307
29,"-1","TYGA","Hookah f/Young Thug",851,"+1",-4,"+12",3.291,"+0.036",51,"165",22,955,311,4.015
30,"+3","BOBBY SHMURDA","Hot Boy",817,"+50",265,"+2",4.691,"+0.185",12,"--",30,817,319,4.691
31,"-1","USHER","She Came To Give It To You",812,"-1",62,"-6",3.254,"-0.090",29,"--",28,813,299,3.419
32,"-1","MIKE JAY","Birthday Suit",788,"-18",-15,"-27",2.125,"-0.051",81,"--",27,811,148,2.518
33,"-1","ADRIAN MARCEL","2AM",772,"-2",18,"-22",3,"+0.073",98,"160",29,774,154,3
34,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",647,"-4",-52,"+5",4.133,"-0.069",106,"177",24,1071,215,5.398
35,"=","SNOOTIE WILD","Made Me",616,"+8",89,"-6",2.35,"+0.025",20,"--",35,616,265,2.35
