"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CHRIS BROWN","Don't Judge Me",3478,"-39",33,"-137",25.897,"-0.009",141,"145",1,3560,383,26.027
2,"=","KENDRICK LAMAR","Swimming Pools (D...",3235,"-19",-282,"-21",25.126,"-0.091",154,"40",1,3879,635,28.222
3,"=","LIL WAYNE","No Worries f/Deta...",3110,"-58",-465,"-48",21.78,"-0.204",126,"51",1,3675,439,24.879
4,"+1","T.I.","Ball f/Lil Wayne",2936,"+41",175,"+12",20.943,"+0.129",87,"201",4,2936,444,20.943
5,"-1","2 CHAINZ","I'm Different",2928,"+5",133,"-53",20.373,"+0.004",74,"24",4,2928,522,20.373
6,"=","MIGUEL","Adorn",2797,"-40",-180,"-85",24.937,"-0.387",195,"149",1,4133,707,32.175
7,"=","THE WEEKND","Wicked Games",2771,"-25",-47,"-84",17.614,"-0.291",106,"78",5,2823,400,18.107
8,"=","TRINIDAD JAMES","All Gold Everythi...",2737,"+28",339,"-50",21.589,"-0.049",66,"41",8,2737,525,21.638
9,"=","FUTURE","Neva End f/Kelly ...",2623,"+68",357,"-17",17.911,"+0.206",76,"110",9,2623,437,17.911
10,"=","A$AP ROCKY","F**kin Problems f...",2600,"+69",341,"-7",20.045,"+0.284",66,"--",10,2600,508,20.045
11,"=","WIZ KHALIFA","Remember You f/Th...",2214,"+23",-17,"-2",14.886,"+0.092",94,"107",11,2231,324,15.044
12,"=","KANYE WEST","Clique f/Big Sean...",2114,"-50",-387,"-23",15.781,"-0.379",130,"50",3,3590,774,26.918
13,"=","RIHANNA","Diamonds",2107,"-16",-108,"-10",17.277,"-0.299",96,"20",11,2308,475,17.73
14,"=","KEYSHIA COLE","Trust And Believe",1799,"-32",-31,"-115",11.211,"-0.414",82,"--",14,1858,399,12.266
15,"=","RICK ROSS","Diced Pineapples ...",1758,"-52",-276,"-64",15.433,"-0.128",144,"314",7,2885,347,22.21
16,"=","MIGUEL","Do You",1699,"+35",147,"-23",11.105,"+0.191",77,"366",16,1699,362,11.105
17,"=","BIG SEAN","Guap",1660,"+34",74,"+22",10.522,"+0.060",67,"56",17,1660,322,10.522
18,"+1","KENDRICK LAMAR","Poetic Justice f/...",1548,"+98",424,"+47",11.912,"+0.440",64,"70",18,1548,424,11.912
19,"-1","GAME","Celebration f/Chr...",1472,"+5",39,"-20",7.879,"+0.048",111,"205",18,1472,297,7.879
20,"=","RIHANNA","Pour It Up",1470,"+95",580,"+59",13.566,"+0.548",26,"53",20,1470,580,13.566
21,"=","LUDACRIS","Representin' f/Ke...",1106,"-31",-216,"-37",6.854,"-0.262",102,"--",14,1914,331,13.512
22,"=","CHIEF KEEF","Love Sosa",1021,"+22",94,"+10",6.399,"+0.056",67,"64",22,1021,310,6.402
23,"=","ALICIA KEYS","Brand New Me",1010,"+12",55,"-31",5.691,"+0.096",47,"--",23,1010,289,5.691
24,"+1","YO GOTTI","Check",905,"+46",242,"+36",3.828,"+0.114",69,"--",24,905,242,3.828
