"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",4020,3,125,-33,28.004,-0.246,112,"61",1,4020,590,28.426
2,"+1","BRANDY","Put It Down f/Chris ...",3705,-10,82,-61,27.218,0.024,126,"112",2,3720,393,27.218
3,"-1","MIGUEL","Adorn",3685,-32,-89,-42,29.434,-0.218,101,"84",1,4133,707,30.488
4,"=","FUTURE","Turn On The Lights",3377,-175,-613,-224,23.036,-0.691,105,"58",1,4018,565,25.84
5,"=","TREY SONGZ","Dive In",3233,41,-44,51,20.578,0.206,79,"233",5,3287,698,21.576
6,"=","BEYONCE","Dance For You",3064,25,75,-13,19.998,0.202,145,"--",6,3064,466,20.248
7,"=","JUICY J","Bands A Make Her Dan...",3017,41,212,19,21.008,0.06,56,"41",7,3017,506,21.008
8,"=","KANYE WEST","Clique f/Big Sean & ...",2721,47,217,26,20.188,0.201,36,"20",8,2721,774,20.188
9,"=","2 CHAINZ","Birthday Song f/Kany...",2612,-6,187,-55,18.209,-0.337,64,"50",9,2618,364,18.613
10,"=","FRANK OCEAN","Thinking About You",2480,-1,118,-50,18.504,0.004,211,"81",10,2486,567,18.504
11,"=","2 CHAINZ","No Lie f/Drake",2263,-51,-270,38,20.258,-0.469,156,"82",1,4065,632,29.975
12,"=","KEYSHIA COLE","Enough Of No Love f/...",1984,-65,-441,11,12.008,-0.441,102,"239",4,3180,537,18.621
13,"=","OMARION","Let's Talk f/Rick Ro...",1820,37,110,13,10.638,0.583,127,"--",13,1820,345,10.638
14,"=","KELLY ROWLAND","Ice f/Lil Wayne",1818,58,252,32,11.58,0.161,69,"172",14,1818,318,11.58
15,"=","ALICIA KEYS","Girl On Fire",1657,45,309,21,10.576,0.105,35,"43",15,1657,806,10.576
16,"=","LIL WAYNE","No Worries f/Detail",1650,50,322,8,9.808,0.218,32,"71",15,1650,439,9.808
17,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1643,45,337,-3,10.096,0.385,60,"49",17,1643,340,10.096
18,"=","RICK ROSS","Diced Pineapples f/D...",1576,44,188,-16,10.034,0.379,50,"108",15,1576,277,10.034
19,"=","CHRIS BROWN","Don't Judge Me",1318,-12,83,-67,6.634,0.103,47,"141",19,1330,236,6.634
20,"+1","USHER","Dive",1196,38,101,33,6.662,0.204,41,"--",20,1196,318,6.922
21,"-1","MEEK MILL","Amen f/Drake & Jerem...",1103,-61,-308,0,7.433,-0.764,133,"208",2,3514,550,23.782
22,"=","DJ DRAMA","My Moment f/2 Chainz",1084,11,14,10,5.434,-0.081,61,"111",22,1113,184,5.788
23,"=","CHIEF KEEF","I Don't Like f/Lil R...",952,-21,-368,63,4.136,-0.019,114,"362",12,1936,417,10.056
24,"=","BOBBY V","Mirror f/Lil Wayne",855,-10,-95,-7,4.483,0.036,105,"--",22,974,177,4.865
25,"=","MARCUS CANTY","In And Out",794,-14,-6,-38,2.756,0.004,56,"--",25,832,137,3.09
26,"=","TREY SONGZ","2 Reasons /T.I.",784,-15,-140,15,6.192,-0.175,121,"90",5,2833,542,17.679
27,"=","MARIAH CAREY","Triumphant (Get 'Em)...",767,-7,101,-37,2.803,-0.057,55,"--",27,774,276,3.747
28,"=","MEEK MILL","Young And Gettin It ...",757,23,229,-45,4.458,0.149,13,"--",28,757,378,4.458
29,"=","ELLE VARNER","I Don't Care",618,-24,-62,-23,2.855,-0.146,76,"--",27,752,262,3.193
30,"=","MYKKO MONTANA","Do It f/K-Camp",611,-4,-67,-4,3.025,-0.098,93,"385",24,847,245,4.3
31,"+1","LUDACRIS","Representin' f/Kelly...",606,35,320,-11,4.257,0.092,8,"--",31,606,331,4.257
32,"-1","AALIYAH/DRAKE","Enough Said",561,-12,5,-15,2.661,0.039,51,"--",31,575,306,4.18
33,"=","THE WEEKND","Wicked Games",555,6,147,-26,3.452,-0.035,12,"--",33,555,286,3.487
34,"=","NE-YO","Lazy Love",485,-38,-222,-11,2.816,-0.191,132,"--",14,1684,281,8.558
35,"+3","CA$H OUT","Hold Up f/Wale",481,26,174,11,2.507,0.067,13,"--",35,481,174,2.507
36,"+3","CIARA","Sorry",472,21,73,12,2.756,0.205,15,"321",36,472,225,2.756
37,"-2","T.I.","Go Get It",472,-16,-103,8,3.084,-0.208,66,"235",26,764,156,5.545
38,"-1","LUPE FIASCO","B*Word Bad",453,-6,-14,-10,1.964,0.049,33,"--",34,472,125,2.109
39,"-3","DJ KHALED","I Wish You Would",452,-12,-177,61,2.159,0.022,87,"--",17,1269,262,6.072
40,"=","RICK ROSS","Touch 'N You f/Usher",451,16,-27,26,2.49,0.07,148,"--",13,1960,444,12.905
