"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3600,-40,-189,-13,27.597,-0.326,117,"42",1,4065,632,29.975
2,"=","MEEK MILL","Amen f/Drake & Jerem...",3151,-74,-364,-87,19.415,-0.531,94,"96",2,3514,550,23.782
3,"+2","MIGUEL","Adorn",3039,54,31,0,20.603,0.554,62,"56",3,3039,670,21.336
4,"=","FUTURE","Turn On The Lights",3017,22,177,-36,19.154,0.366,66,"68",4,3020,565,19.154
5,"-2","WALE","Bag Of Money f/Rick ...",2961,-137,-723,-48,20.396,-1.063,150,"--",1,4271,432,29.027
6,"+1","KEYSHIA COLE","Enough Of No Love f/...",2773,39,134,-26,15.657,0.171,63,"--",6,2773,537,16.236
7,"-1","USHER","Lemme See f/Rick Ros...",2751,-21,-339,6,20.037,-0.455,126,"100",1,3991,662,27.834
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2459,76,226,50,17.6,0.51,73,"36",8,2459,412,17.6
9,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2329,13,-322,81,19.153,-0.214,150,"22",1,4008,596,30.226
10,"=","BRANDY","Put It Down f/Chris ...",2288,23,-7,14,13.996,0.212,87,"124",9,2304,342,15.118
11,"=","TREY SONGZ","2 Reasons /T.I.",1864,-13,-276,53,11.897,-0.217,82,"--",5,2833,542,17.679
12,"+1","BEYONCE","Dance For You",1838,48,139,20,11.941,0.363,106,"--",12,1838,256,12.119
13,"-1","WIZ KHALIFA","Work Hard, Play Hard",1776,-49,-319,15,9.325,-0.138,122,"47",7,2464,401,11.929
14,"=","CHIEF KEEF","I Don't Like f/Lil R...",1683,11,19,-3,9.861,-0.047,75,"--",14,1683,417,10.056
15,"=","TREY SONGZ","Dive In",1656,43,104,-12,11.507,0.353,40,"--",15,1673,521,11.831
16,"=","NE-YO","Lazy Love",1509,-9,-167,-20,7.278,-0.055,93,"--",14,1684,281,8.558
17,"=","2 CHAINZ","Birthday Song f/Kany...",1296,24,208,-26,10.387,0.292,25,"94",17,1296,364,10.387
18,"=","OMARION","Let's Talk f/Rick Ro...",1248,-16,-101,-50,6.543,-0.121,88,"--",17,1349,257,7.369
19,"=","FRANK OCEAN","Thinking About You",1208,0,13,-18,7.701,0.153,172,"--",18,1272,249,8.057
20,"=","DJ KHALED","I Wish You Would",1129,1,150,-5,5.617,-0.009,48,"--",20,1129,262,5.626
21,"=","RICK ROSS","Touch 'N You f/Usher",1082,-32,-40,-17,7.598,-0.139,109,"--",13,1960,444,12.905
22,"=","LIL WAYNE","My Homies Still f/Bi...",876,-57,-569,25,4.681,-0.287,91,"80",11,2024,463,10.89
23,"=","BOBBY V","Mirror f/Lil Wayne",865,-14,48,-42,3.886,0.035,66,"--",23,895,177,3.886
24,"=","THE-DREAM","Dope Chick f/Pusha T",808,-10,84,-42,5.81,0.053,52,"--",24,818,329,6.343
25,"+2","JUICY J","Bands A Make Her Dan...",798,43,227,9,7.752,0.367,17,"--",25,798,227,7.752
26,"=","MYKKO MONTANA","Do It f/K-Camp",788,31,112,46,3.972,0.193,54,"--",26,788,245,3.972
27,"-2","KELLY ROWLAND","Ice f/Lil Wayne",786,22,114,-3,4.797,0.253,30,"71",25,786,202,4.797
28,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",690,-51,-308,-27,3.7,-0.245,117,"--",10,2047,272,11.282
29,"+1","T.I.","Go Get It",656,11,87,-15,4.911,-0.056,27,"--",29,656,156,4.967
30,"-1","NICKI MINAJ","Beez In The Trap f/2...",654,-9,-26,-3,3.884,-0.198,150,"--",6,2658,475,18.747
31,"=","KENDRICK LAMAR","Swimming Pools (Dran...",645,11,133,-11,3.382,0.005,21,"88",31,645,144,3.382
32,"+2","50 CENT","New Day f/Dr.Dre & A...",616,13,57,0,3.934,0.05,20,"--",32,616,210,3.934
33,"-1","CA$H OUT","Big Booty",614,-10,32,-25,2.232,-0.007,38,"--",32,624,231,2.239
34,"-1","DRAKE","Crew Love f/The Week...",605,-6,-94,-15,4.716,-0.084,178,"--",11,2098,410,18.674
35,"=","DJ DRAMA","My Moment f/2 Chainz",597,2,123,-24,2.881,0.027,22,"--",35,597,147,2.893
36,"+1","KING L","Val Venis",567,4,6,-13,2.054,-0.003,45,"--",35,568,110,2.085
37,"+3","MARCUS CANTY","In And Out",566,18,114,-2,1.826,0.13,17,"--",37,566,122,1.826
38,"+1","RICK ROSS","Diced Pineapples f/D...",566,9,105,-28,3.195,0.02,11,"--",38,566,277,3.195
39,"-1","ELLE VARNER","I Don't Care",552,-10,-8,-15,2.621,0.019,37,"--",33,573,262,2.948
40,"-4","CHRIS BROWN","Sweet Love",548,-19,-172,-32,3.362,-0.165,148,"--",13,1748,336,10.681
41,"=","AALIYAH/DRAKE","Enough Said",532,-5,22,-47,3.682,-0.183,12,"--",36,561,306,4.18
