"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","BRYSON TILLER","Exchange",4714,2,209,-71,31.492,-0.059,113,"158",1,4720,604,31.736
2,"-1","JEREMIH","Oui",4709,-64,194,-121,29.277,-0.521,169,"74",1,4786,438,30.167
3,"=","RIHANNA","Work f/Drake",4375,-14,33,41,36.42,-0.099,98,"38",1,5499,1798,43.34
4,"=","DESIIGNER","Panda",4152,61,562,5,28.496,0.41,60,"7/75",4,4152,686,28.496
5,"=","O.T. GENASIS","Cut It f/Young Dolph",3680,20,222,46,22.597,0.175,112,"--",5,3680,595,22.597
6,"=","KEVIN GATES","2 Phones",3356,-90,-235,-112,19.148,-0.807,115,"56",4,3606,724,22.399
7,"=","YO GOTTI","Law",3106,40,363,16,17.812,0.216,67,"168",7,3106,477,17.812
8,"=","YOUNG GREATNESS","Moolah",2892,3,13,44,14.977,0.014,153,"193",8,3004,420,16.956
9,"=","DJ LUKE NASTYY","Might Be",2757,-79,-551,4,19.162,-0.319,132,"365",3,3915,510,24.626
10,"=","BRYSON TILLER","Don't",2489,-33,-141,-2,23.195,-0.236,268,"182",1,4524,451,30.777
11,"=","FUTURE","Low Life f/The Weeknd",2390,-2,41,-16,13.694,0.143,62,"53",11,2401,401,13.864
12,"=","DREEZY","Body f/Jeremih",2387,34,39,60,12.989,-0.167,89,"121",12,2387,478,13.651
13,"=","FAT JOE & REMY MA","All The Way Up",2306,29,243,-36,14.704,0.284,49,"100",13,2306,437,14.704
14,"=","BEYONCE","Formation",2182,-68,-257,-11,16.194,-0.59,85,"2",3,3811,1709,26.652
15,"=","KENT JONES","Don't Mind",2107,42,118,54,13.796,0.117,75,"68",14,2107,353,13.796
16,"+2","RIHANNA","Needed Me",1962,87,416,52,15.315,0.942,29,"27",16,1962,599,15.315
17,"-1","DRAKE","One Dance f/Wizkid & Kyla",1931,8,431,-73,13.953,0.288,24,"1",16,1931,628,13.953
18,"-1","J. COLE","Love Yourz",1827,-53,-130,-60,9.786,-0.291,85,"842",14,2000,345,11.179
19,"=","A$AP FERG","New Level",1702,22,9,29,9.07,0.1,79,"165",17,1718,271,9.07
20,"=","PLIES","Ran Off On Da Plug Twice",1650,-22,-53,-17,8.6,-0.206,67,"1088",17,1744,230,9.398
21,"=","KAYLA BRIANNA","Do You Remember",1477,-14,-25,-14,7.849,-0.071,49,"--",19,1537,419,8.394
22,"=","RAE SREMMURD","By Chance",1365,-18,2,-23,7.181,-0.196,52,"500",22,1386,327,7.721
23,"=","BELLY","Might Not f/The Weeknd",1354,38,166,21,7.471,0.288,92,"119",23,1354,221,7.471
24,"=","MADEINTYO","Uber Everywhere",1214,34,135,3,4.496,0.261,44,"133",24,1214,248,4.496
25,"=","KANYE WEST","Famous",1187,22,106,19,6.369,-0.02,34,"--",25,1187,406,6.459
26,"=","RO JAMES","Permission",1115,-11,-234,57,6.211,-0.119,97,"520",12,2196,542,13.021
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1096,-5,-29,-28,4.691,0.06,111,"--",22,1159,317,4.691
28,"+1","T.I.","Money Talk",1017,22,133,10,4.61,0.044,26,"--",28,1017,312,4.61
29,"-1","DRAKE","Summer Sixteen",982,-38,-320,56,5.647,-0.309,88,"90",11,2629,652,16.18
30,"=","KID INK","Promise f/Fetty Wap",957,-15,-38,-13,3.459,-0.078,84,"159",26,1050,214,3.735
31,"+1","BEYONCE","Sorry",890,73,709,-20,9.503,0.581,6,"6",31,890,729,9.503
32,"-1","YOUNG THUG","Best Friend",878,-53,-213,-64,5.4,-0.386,144,"356",5,3578,731,20.312
33,"+1","50 CENT","I'm The Man f/Sonny Digital",746,-14,-17,-32,2.808,-0.069,68,"548",33,790,217,2.904
