"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3743,"+45",-118,"+85",28.201,"+0.284",93,"6/64",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3617,"+88",171,"+118",23.978,"+0.685",77,"134",2,3617,506,23.978
3,"=","JAY Z","Holy Grail f/Just...",3457,"+83",276,"+67",24.871,"+0.703",66,"8",3,3457,736,24.871
4,"=","MIGUEL","How Many Drinks?",3157,"+13",-8,"+59",20.77,"+0.271",185,"--",3,3211,300,22.325
5,"+1","J. COLE","Power Trip f/Migu...",2889,"+74",1,"+166",22.542,"+0.694",193,"186",1,4182,778,30.381
6,"-1","2 CHAINZ","Feds Watching f/P...",2861,"+4",-42,"+15",16.409,"+0.023",87,"125",5,2914,397,16.583
7,"=","RICH HOMIE QUAN","Type Of Way",2739,"+34",157,"-20",17.374,"+0.072",84,"120",7,2739,402,17.374
8,"=","CIARA","Body Party",2603,"+10",-99,"+69",18.239,"+0.264",167,"190",1,4160,612,28.304
9,"=","AUGUST ALSINA","I Luv This Sh*t",2508,"+56",155,"+56",16.035,"+0.485",139,"265",9,2508,356,16.035
10,"=","YO GOTTI","Act Right f/Young...",2246,"+5",207,"-7",11.547,"-0.216",73,"191",10,2246,392,11.763
11,"+1","DRAKE","Hold On We're Goi...",2216,"+60",248,"-13",17.008,"+0.240",31,"7",11,2216,823,17.008
12,"-1","FRENCH MONTANA","Ain't Worried Abo...",2139,"-54",-317,"-25",12.891,"-0.484",104,"176",6,2535,378,15.592
13,"=","K. MICHELLE","V.S.O.P.",2058,"+70",162,"+62",13.104,"+0.314",89,"--",13,2058,274,13.104
14,"=","FANTASIA","Without Me f/Kell...",1955,"-6",-187,"+56",12.215,"-0.034",135,"--",9,2404,403,14.529
15,"=","MIGOS","Versace f/Drake",1875,"+57",236,"+46",12.976,"+0.561",64,"100",15,1875,305,12.976
16,"=","RICH GANG","Tapout f/Birdman,...",1704,"+9",-47,"+20",10.74,"-0.056",168,"132",4,3189,389,19.213
17,"=","BIG SEAN","Beware f/Lil Wayn...",1599,"+37",146,"+43",8.799,"+0.239",59,"38",17,1599,352,8.799
18,"=","ROCKO","U.O.E.N.O",1528,"-34",-157,"-38",9.4,"-0.413",151,"--",8,2496,390,16.008
19,"+1","CHRIS BROWN","Love More f/Nicki...",1520,"+34",111,"+47",9.406,"+0.283",46,"66",19,1520,583,9.406
20,"-1","DJ KHALED F/DRAKE...","No New Friends",1463,"-84",-452,"-44",8.508,"-0.663",140,"280",4,3216,501,20.88
21,"=","HUSTLE GANG F/T.I...","Memories Back The...",1331,"+60",22,"+103",6.452,"+0.215",112,"--",20,1415,256,7.261
22,"=","FUTURE","Honest",1121,"+53",281,"+13",7.919,"+0.497",17,"--",22,1121,421,7.919
23,"+1","NELLY","Get Like Me f/Min...",994,"+38",47,"+67",5.205,"+0.137",52,"337",23,994,182,5.205
24,"+1","JUICY J","Bounce It f/Wale ...",966,"+57",145,"+40",4.643,"+0.436",45,"96",24,966,224,4.643
25,"-2","WALE","LoveHate Thing f/...",945,"-70",-525,"+27",4.8,"-0.450",105,"344",9,2369,432,13.687
26,"=","CA$H OUT","Another Country f...",866,"-11",18,"-30",3.436,"-0.025",74,"--",26,877,109,3.576
27,"=","TAMAR BRAXTON","The One",864,"+1",-182,"+69",5.789,"+0.099",123,"197",12,2037,521,10.227
28,"=","SEVYN STREETER","It Won't Stop",850,"+27",22,"+14",4.725,"+0.325",70,"--",28,850,186,4.725
29,"=","DJ KHALED","I Wanna Be With Y...",811,"+24",148,"-15",4.438,"+0.100",28,"326",29,811,203,4.438
30,"=","SAGE THE GEMINI","Red Nose (Pitbull...",796,"+27",257,"-11",4.344,"-0.045",34,"--",30,796,268,4.389
31,"=","JAY Z","Tom Ford",769,"+14",106,"-15",6.991,"+0.310",48,"86",29,769,138,6.991
32,"=","YOUNG DRO","FDB",723,"-6",-100,"+12",3.336,"-0.055",84,"218",23,1024,213,5.551
33,"=","R. KELLY","My Story f/2 Chai...",694,"+21",41,"+25",3.702,"+0.235",37,"--",32,700,460,3.996
34,"=","SCHOOLBOY Q","Collard Greens f/...",669,"+9",70,"-1",3.356,"+0.049",24,"261",34,669,200,3.356
35,"+1","MEEK MILL","Levels",584,"+12",73,"+6",3.344,"+0.037",58,"175",35,584,180,3.344
36,"-1","MARIO","Somebody Else f/N...",581,"-7",-267,"+78",4.851,"+0.142",98,"--",15,1881,366,11.888
37,"+1","DJ DRAMA","4 What",525,"-2",46,"+9",2.517,"-0.044",41,"--",37,527,182,2.561
38,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",517,"+14",52,"+3",2.935,"+0.143",14,"53",38,517,263,2.935
39,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",496,"+10",82,"+7",2.334,"-0.087",15,"--",39,496,252,2.421
40,"-3","B.O.B","Headband  f/2 Cha...",495,"-44",-191,"-13",2.506,"-0.348",84,"48",22,1204,207,6.28
41,"-2","JAY Z","F*uckwithmeyoukno...",486,"-27",21,"-72",4.262,"-0.332",41,"--",38,525,141,4.799
42,"=","CIARA","I'm Out f/Nicki M...",475,"-7",-83,"+20",2.38,"+0.065",91,"--",26,954,165,4.644
43,"=","LANTANA","All Hustle No Luc...",441,"-3",18,"-11",2.097,"-0.002",19,"--",42,444,199,2.351
44,"=","DAFT PUNK","Get Lucky",429,"-10",-12,"-12",3.694,"-0.087",44,"21",37,525,177,3.98
45,"=","DRAKE","All Me f/2 Chainz...",417,"+20",81,"+13",3.547,"+0.039",14,"--",45,417,81,3.547
46,"+2","LUDACRIS","Helluva Night",362,"-5",3,"-3",1.564,"-0.133",42,"--",42,436,208,2.375
47,"-1","DOE B","Let Me Find Out",361,"-30",23,"-61",1.875,"-0.230",33,"--",45,397,89,2.142
48,"-1","RICH GANG","We Been On f/R. K...",356,"-18",-41,"-21",1.375,"-0.142",28,"--",42,413,196,1.532
49,"--","PARTYNEXTDOOR","Over Here f/Drake",337,"--",146,"--",1.455,"--",1,"--",49,337,146,1.455
50,"=","J PEGUERO","Good Time",330,"+7",36,"+3",0.784,"+0.049",13,"--",49,330,64,0.784
