"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","I LOVE MAKONNEN","Tuesday f/Drake",4030,68,402,15,24.238,0.221,67,"15",1,4030,686,24.238
2,"-1","BOBBY SHMURDA","Hot Boy",3986,-69,-171,-95,23.993,-0.439,107,"719",1,4189,483,26.504
3,"=","DJ KHALED","Hold You Down f/Chris Brown...",3771,-38,-332,19,27.079,-0.211,99,"91",1,4521,583,28.88
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3544,10,-35,56,24.165,-0.037,137,"67",1,4341,633,29.619
5,"=","RAE SREMMURD","No Type",3150,34,300,-35,20.428,0.301,52,"34",5,3150,544,20.428
6,"=","RICH GANG","Lifestyle f/Young Thug",3014,-3,-256,19,21.302,0.083,149,"71",1,4397,507,28.526
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2791,10,244,-44,18.78,0.271,82,"94",7,2791,427,18.78
8,"=","T.I.","About The Money f/Young Thug",2782,8,0,2,18.383,0.114,144,"157",6,3047,376,19.811
9,"+1","DEJ LOAF","Try Me",2715,74,475,-1,16.062,0.412,35,"83",9,2715,758,16.062
10,"-1","DISCLOSURE","Latch f/Sam Smith",2656,-42,74,-116,16.62,-0.303,92,"112",9,2698,371,16.923
11,"=","MIGOS","Handsome And Wealthy",2596,-36,-144,-32,14.539,-0.307,138,"183",7,2839,374,17.028
12,"=","AUGUST ALSINA","No Love",2061,-9,59,-17,11.253,0.168,94,"212",12,2070,274,11.253
13,"=","BIG SEAN","I Don't F**k With You f/E-40",2052,48,335,24,12.741,0.319,51,"231",13,2052,375,12.741
14,"=","BEYONCE","Flawless",1966,-30,-439,42,12.594,-0.078,105,"281",1,4222,738,24.379
15,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1863,-11,-61,0,10.764,0.046,95,"384",15,1939,261,11.745
16,"+1","WALE","The Body f/Jeremih",1857,16,247,-36,10.606,0.004,57,"327",16,1857,352,10.606
17,"-2","SNOOTIE WILD","Made Me f/K Camp",1826,-105,-347,-87,9.563,-0.5,115,"420",11,2406,342,12.441
18,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1710,55,349,16,11.252,0.407,21,"26",18,1710,819,11.252
19,"-1","DRAKE","0 To 100/The Catch Up",1663,-21,-392,58,12.469,-0.008,139,"79",3,3884,613,24.812
