"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","YO GOTTI","Down In The DM",4512,"-57",152,"-83",29.307,"-0.339",96,"26",1,4631,712,29.961
2,"=","BRYSON TILLER","Don't",4166,"-13",-72,"-73",28.84,"-0.334",172,"60",2,4238,451,29.78
3,"=","TORY LANEZ","Say It",3940,"-5",189,"-29",30.065,"-0.398",137,"76",1,4321,513,30.463
4,"=","DRAKE & FUTURE","Jumpman",3813,"-60",-285,"-22",29.803,"-0.104",117,"48",1,4603,755,34.19
5,"=","CHRIS BROWN","Back To Sleep",3633,"+9",416,"-42",23.177,"-0.299",70,"84",5,3633,549,23.476
6,"=","DRAKE","Hotline Bling",2979,"-96",-146,"-90",24.072,"-0.603",152,"45",1,4637,951,37.229
7,"+1","FETTY WAP","Again",2940,"+12",138,"+16",19.378,"-0.322",113,"100",7,2940,420,20.234
8,"-1","J. COLE","No Role Modelz",2899,"-49",-162,"+23",24.57,"+0.154",169,"89",4,3863,482,28.213
9,"=","BIG SEAN","Play No Games",2859,"-26",-79,"-28",21.55,"+0.178",123,"496",8,3082,352,21.972
10,"=","TRAVI$ SCOTT","Antidote",2663,"-52",-346,"-32",20.177,"-0.297",155,"50",2,4034,410,26.202
11,"=","YOUNG THUG","Best Friend",2657,"+35",315,"-7",17.056,"+0.130",48,"102",11,2657,731,17.056
12,"=","JEREMIH","Oui",2639,"+55",381,"+17",17.503,"+0.475",73,"175",12,2639,389,17.503
13,"=","CURREN$Y","Bottom Of The Bottle",2376,"-14",111,"-59",14.24,"-0.032",131,"95",12,2440,401,14.623
14,"=","COLONEL LOUD","California f/Young Dolph",1944,"-83",-526,"-44",11.267,"-0.441",141,"416",8,2855,377,17.625
15,"=","LIL DICKY","$ave Dat Money",1908,"-6",107,"-16",9.236,"-0.095",118,"159",15,1938,295,9.533
16,"=","TK N CASH","3 Times In A Row",1697,"-3",109,"-29",7.766,"-0.041",91,"397",16,1700,232,7.855
17,"=","THE WEEKND","Acquainted",1633,"+45",247,"+11",10.998,"+0.322",65,"190",17,1633,345,10.998
18,"=","DJ LUKE NASTYY","Might Be",1623,"+62",456,"-9",10.352,"+0.377",36,"--",18,1623,510,10.352
19,"+1","POST MALONE","White Iverson",1471,"-38",-254,"-20",10.962,"-0.172",152,"36",6,3010,398,20.056
20,"-1","RICK ROSS","Sorry f/Chris Brown",1454,"-73",-339,"-46",8.549,"-0.557",105,"589",12,2059,413,14.071
