"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3744,-67,91,-153,26.951,-0.514,80,"50",1,3811,506,27.571
2,"=","MIGUEL","Adorn",3646,-9,2,-33,30.483,0.158,125,"101",1,4133,707,31.279
3,"=","KANYE WEST","Clique f/Big Sean & ...",3515,35,212,-4,26.739,0.243,60,"22",3,3515,774,26.739
4,"=","BRANDY","Put It Down f/Chris ...",3365,-99,-305,-51,25.109,-0.425,150,"194",1,3834,393,27.325
5,"=","FRENCH MONTANA","Pop That f/Rick Ross",3330,-31,-192,17,25.691,-0.138,136,"76",1,4052,590,29.448
6,"=","TREY SONGZ","Dive In",3291,-51,-171,-50,22.435,-0.541,103,"256",4,3484,698,23.57
7,"+1","FRANK OCEAN","Thinking About You",3006,-48,2,-97,21.966,-0.363,235,"88",7,3054,567,22.856
8,"-1","BEYONCE","Dance For You",2988,-101,-239,-135,20.235,-0.673,169,"--",6,3244,466,23.265
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2804,45,188,-3,20.274,0.25,84,"39",9,2804,496,20.274
10,"+1","LIL WAYNE","No Worries f/Detail",2515,-4,251,-75,16.889,0.052,56,"59",10,2519,439,16.889
11,"-1","2 CHAINZ","Birthday Song f/Kany...",2494,-59,-210,-59,17.738,-0.252,88,"68",9,2728,364,19.959
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2332,-11,59,-43,14.913,-0.16,93,"187",11,2343,318,15.073
13,"=","RICK ROSS","Diced Pineapples f/D...",2175,-15,98,-59,16.282,-0.204,74,"141",13,2190,277,16.486
14,"=","FUTURE","Turn On The Lights",2086,-27,-114,51,16.803,-0.383,129,"98",1,4018,565,25.84
15,"=","ALICIA KEYS","Girl On Fire",1854,53,111,107,11.738,0.18,59,"25",15,1854,806,11.849
16,"=","MEEK MILL","Young And Gettin It ...",1765,-16,145,-57,10.563,-0.076,37,"--",15,1781,504,10.639
17,"=","CHRIS BROWN","Don't Judge Me",1676,39,161,8,11.073,0.294,71,"114",17,1676,236,11.073
18,"+1","LUDACRIS","Representin' f/Kelly...",1483,18,228,-14,10.902,0.105,32,"--",18,1483,331,10.902
19,"-1","OMARION","Let's Talk f/Rick Ro...",1404,-135,-524,-116,7.227,-0.734,151,"--",12,2004,345,11.218
20,"=","USHER","Dive",1298,27,19,37,7.212,0.342,65,"--",19,1298,318,7.83
21,"=","RIHANNA","Diamonds",1260,25,216,18,7.3,0.081,26,"4",21,1260,475,7.3
22,"=","THE WEEKND","Wicked Games",1258,30,147,-5,7.207,0.318,36,"113",21,1258,292,7.207
23,"=","DJ DRAMA","My Moment f/2 Chainz",1236,25,60,15,6.074,0.322,85,"143",20,1236,184,6.074
24,"=","T.I.","Ball f/Lil Wayne",1052,68,374,36,7.238,0.506,17,"85",24,1052,374,7.238
25,"=","CIARA","Sorry",927,17,150,1,4.803,0.046,39,"278",25,927,225,4.803
26,"=","WIZ KHALIFA","Remember You f/The W...",892,30,95,16,5.867,0.121,24,"168",25,892,324,5.867
27,"+1","CA$H OUT","Hold Up f/Wale",860,22,101,30,4.287,0.044,37,"--",26,860,174,4.322
28,"-1","KEYSHIA COLE","Enough Of No Love f/...",835,-18,-224,13,5.86,-0.22,126,"382",4,3180,537,18.621
29,"=","KEYSHIA COLE","Trust And Believe",709,21,140,-25,3.694,0.026,12,"--",29,709,399,3.694
30,"=","GAME","Celebration f/Chris ...",680,-6,19,-21,3.25,-0.104,41,"150",29,699,143,3.714
31,"+1","CURREN$Y","Jet Life f/Big K.R.I...",585,15,74,36,3.298,0.032,63,"--",31,585,130,3.315
32,"+4","FUTURE","Neva End f/Kelly Row...",544,51,311,29,3.398,0.286,6,"--",32,544,311,3.398
33,"-2","BOBBY V","Mirror f/Lil Wayne",531,-58,-206,-42,2.413,-0.199,129,"--",21,974,177,4.865
