"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4584,2,65,-24,32.698,0.091,70,"4",1,4601,951,32.824
2,"=","FUTURE","Where Ya At f/Drake",3937,7,212,-16,24.339,0.366,105,"110",2,3937,499,24.339
3,"=","THE WEEKND","The Hills",3606,-16,-97,40,27.605,-0.287,131,"16",1,4382,839,30.05
4,"=","FETTY WAP","679 f/Remy Boyz...",3426,-12,-181,36,23.386,-0.168,106,"21",1,3975,703,27.756
5,"=","CHRIS BROWN","Liquor",3387,8,-23,22,22.536,0.181,120,"184",5,3424,416,22.536
6,"=","TRAVI$ SCOTT","Antidote",2759,38,266,-4,16.703,0.489,73,"--",6,2759,330,16.703
7,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2740,24,135,-14,15.135,0.162,92,"--",6,2740,335,15.135
8,"=","TORY LANEZ","Say It",2628,48,345,2,14.877,0.241,55,"113",8,2628,491,14.877
9,"=","J. COLE","No Role Modelz",2590,21,113,1,14.881,0.246,87,"106",8,2592,340,14.932
10,"=","DEJ LOAF","Back Up f/Big Sean",2491,5,110,-17,14.327,0.036,104,"81",10,2491,355,14.327
11,"=","JEREMIH","Planes f/J. Cole",2394,-48,-144,-51,15.699,-0.401,266,"173",1,3985,527,27.185
12,"=","DRAKE","Back To Back",2347,-12,-23,-20,16.797,-0.223,99,"105",10,2410,640,18.525
13,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2281,-23,-265,11,14.817,-0.308,132,"190",1,3925,800,24.711
14,"=","POST MALONE","White Iverson",2142,21,339,-47,11.708,0.201,70,"43",14,2142,386,11.708
15,"+1","BRYSON TILLER","Don't",2133,51,247,16,11.213,0.464,90,"119",15,2133,257,11.213
16,"-1","RAE SREMMURD","Come Get Her",2078,-25,75,-89,12.095,-0.143,45,"91",14,2103,401,12.238
17,"=","K CAMP","Comfortable",1743,-19,-228,28,9.649,0.078,136,"235",5,3331,462,18.846
18,"+1","COLONEL LOUD","California f/Young Dolph",1710,26,279,-14,8.849,0.226,59,"595",18,1710,363,8.849
19,"+1","ALESSIA CARA","Here",1707,31,202,14,9.703,0.135,110,"19",19,1707,250,9.703
20,"-2","MONICA X LIL WAYNE","Just Right For Me",1658,-78,-361,-63,7.384,-0.258,139,"623",14,2065,282,9.666
21,"=","BIG SEAN","Play No Games",1584,50,281,23,9.913,0.282,41,"293",21,1584,332,9.913
22,"=","IHEARTMEMPHIS","Hit The Quan",1410,3,52,15,6.606,0.217,62,"33",21,1410,244,6.606
23,"=","2 CHAINZ","Watch Out",1342,54,72,73,6.317,0.149,77,"379",22,1342,224,6.356
24,"+2","FETTY WAP","Again",1226,47,309,-4,9.508,0.323,31,"74",24,1226,349,9.508
25,"=","RICK ROSS","Sorry f/Chris Brown",1225,37,211,6,7.652,0.205,23,"256",25,1225,413,7.652
26,"-2","EMPIRE CAST","Bout 2 Blow f/Yazz",1199,-14,45,-45,7.134,-0.147,29,"1375",24,1229,700,7.44
27,"=","DRAKE & FUTURE","Jumpman",1164,73,291,40,7.592,0.735,35,"39",27,1164,291,7.592
28,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",945,27,184,6,4.18,0.177,29,"--",28,945,285,4.18
29,"+2","DJ KHALED","You Mine f/Songz/Future...",926,16,134,-27,5.215,0.206,17,"821",29,926,474,5.215
30,"=","MALACHIAE WARREN","Thank Yo Momma",917,6,126,-22,3.322,0.108,56,"--",30,917,174,3.322
31,"+1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",910,5,185,-27,3.827,-0.06,17,"1068",31,910,448,5.215
32,"-4","OMARION","I'm Up f/Kid Ink",891,-73,-454,-36,5.321,-0.432,119,"589",13,2017,303,11.94
33,"=","JR CASTRO","Get Home f/Kid Ink & Migos",890,-8,38,-25,4.158,0.035,59,"898",30,898,178,4.158
34,"=","MIGOS","Pipe It Up",836,-5,-112,33,3.606,-0.017,97,"428",22,1238,335,5.773
35,"=","LIL DICKY","$ave Dat Money",775,1,113,-19,2.634,0.064,36,"183",35,775,132,2.634
36,"=","BJ THE CHICAGO KID","Church",768,12,143,-34,2.928,0.177,35,"--",36,768,182,2.928
37,"+2","JEEZY","Sweet Life f/Janelle Monae",703,26,129,30,2.348,0.203,14,"686",37,703,413,2.348
38,"+2","YO GOTTI","Down In The DM",702,35,197,25,3.559,0.224,14,"151",38,702,197,3.559
39,"-2","YOUNG DRO","We In Da City",698,0,-36,16,4.478,0.021,168,"--",9,2434,343,12.957
40,"-2","TAMAR BRAXTON","Catfish",681,-17,-152,2,1.663,-0.108,47,"--",30,866,275,2.7
41,"=","CURREN$Y","Bottom Of The Bottle",663,11,34,25,2.237,0.091,49,"688",36,682,257,2.237
42,"+1","TK N CASH","3 Times In A Row",595,24,188,20,2.124,0.076,9,"--",42,595,216,2.124
43,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",576,-32,-325,5,2.04,-0.142,105,"232",19,1338,205,6.441
44,"=","BOOGIE","Oh My",556,-13,78,-47,2.116,-0.055,18,"--",43,573,150,2.171
45,"=","K CAMP","1Hunnid f/Fetty Wap",538,2,151,-40,2.369,-0.065,7,"546",45,538,223,2.434
46,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",383,-63,-542,13,1.519,-0.264,84,"--",20,1319,317,5.779
47,"+3","2 MILLY","Milly Rock",380,23,103,6,2.295,0.037,2,"--",47,380,103,2.295
48,"+1","T.I.","Peanut Butter Jelly",371,13,30,9,2.049,0.054,4,"1023",48,371,73,2.069
49,"-1","BLAC YOUNGSTA","Heavy",363,3,39,-2,0.704,0.012,4,"--",48,363,51,0.704
