"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3996,3,240,-28,27.43,-0.067,83,"15",1,4008,596,27.754
2,"=","J. COLE","Nobody's Perfect",3627,21,173,9,24.511,0.189,147,"--",2,3627,501,24.511
3,"=","TREY SONGZ","Heart Attack",3555,-30,-200,-56,24.967,-0.188,94,"67",1,3755,550,25.155
4,"+1","USHER","Lemme See f/Rick Ros...",3228,47,348,-49,22.982,0.256,59,"68",4,3228,662,23.36
5,"-1","DJ KHALED","Take It To The Head",3200,-19,114,-57,22.525,0.065,91,"117",4,3219,455,22.525
6,"=","CASH OUT","Cashin Out",2857,-113,-426,-129,19.736,-0.75,153,"49",1,3936,572,26.96
7,"=","2 CHAINZ","No Lie f/Drake",2729,62,540,-48,20.12,0.617,50,"40",7,2729,588,20.12
8,"=","NICKI MINAJ","Beez In The Trap f/2...",2584,-29,41,-70,16.379,-0.153,83,"73",6,2658,475,18.747
9,"+1","WALE","Bag Of Money f/Rick ...",2199,15,63,-15,15.05,-0.049,83,"244",9,2212,405,15.099
10,"-1","ELLE VARNER","Refill",2154,-39,-63,-47,13.58,-0.166,125,"--",9,2233,321,13.746
11,"=","USHER","Climax",2126,-29,-250,0,18.498,0.183,133,"107",1,4042,874,30.522
12,"+1","WIZ KHALIFA","Work Hard, Play Hard",1783,16,296,-38,9.317,0.051,55,"30",12,1783,401,9.317
13,"-1","DRAKE","Crew Love f/The Week...",1765,-30,-105,38,15.836,-0.489,111,"299",11,2098,410,18.674
14,"=","CHRIS BROWN","Sweet Love",1726,22,10,31,10.267,0.124,81,"220",14,1726,336,10.681
15,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1669,7,-198,48,14.32,0.154,127,"204",3,3284,448,25.172
16,"=","MARY J. BLIGE","Why f/Rick Ross",1662,26,155,3,8.732,0.197,76,"--",16,1662,303,8.732
17,"=","RICK ROSS","Touch 'N You f/Usher",1583,-5,42,-17,10.462,0.009,42,"--",17,1588,444,10.462
18,"=","RIHANNA","Birthday Cake",1506,-80,-526,-1,11.541,-0.547,127,"121",1,4075,740,29.763
19,"+1","DRAKE","HYFR (Hell Ya F**kin...",1487,25,23,-12,10.05,0.213,69,"112",19,1512,406,10.202
20,"+1","CHRIS BROWN","Till I Die f/Wiz Kha...",1453,28,169,-5,7.954,0.259,50,"187",20,1453,247,7.954
21,"-2","WAKA FLOCKA FLAME","I Don't Really Care",1371,-95,-349,-76,6.849,-0.583,101,"238",15,1898,346,10.003
22,"=","FUTURE","Same Damn Time",1338,-22,-304,55,8.807,-0.128,104,"--",9,2379,389,15.324
23,"=","LIL WAYNE","My Homies Still f/Bi...",1239,20,213,-30,7.425,0.034,24,"102",23,1239,463,7.425
24,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",1161,-9,60,-19,5.575,0.032,62,"205",23,1170,210,5.575
25,"=","TREY SONGZ","2 Reasons /T.I.",1146,70,537,9,9.499,0.632,15,"--",25,1146,537,9.499
26,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1114,38,145,18,5.824,0.31,69,"74",25,1114,161,5.824
27,"+1","MEEK MILL","Amen f/Drake & Jerem...",1059,28,373,-29,9.246,0.129,27,"108",27,1059,446,9.246
28,"-1","YO GOTTI","I Got That Sack",1053,14,124,-4,4.64,0.156,90,"--",26,1053,182,4.64
29,"+1","NE-YO","Lazy Love",737,20,97,1,3.728,0.053,26,"--",29,737,281,3.728
30,"-1","NICKI MINAJ","Right By My Side f/C...",726,-30,-192,-8,6.418,-0.515,96,"152",16,1698,486,10.488
31,"=","BRANDY","Put It Down f/Chris ...",720,16,95,3,3.918,0.039,20,"--",31,720,230,3.918
32,"=","BIRDMAN","Born Stunna f/Rick R...",648,4,93,-5,2.807,0.087,34,"--",32,669,231,2.815
33,"=","OMARION","Let's Talk f/Rick Ro...",622,-9,18,-26,3.585,0.019,21,"--",33,631,234,3.585
34,"=","BEYONCE","Dance For You",618,0,105,-4,5.195,-0.048,39,"--",34,618,197,5.243
35,"=","TYGA","Faded f/Lil Wayne",573,-38,-472,36,3.455,-0.207,100,"101",15,1734,341,10.54
36,"=","DIGGY","4 Letter Word",541,-13,80,-20,3.016,-0.066,19,"--",36,554,180,3.082
37,"=","V.I.C.","Twerk It",537,4,4,-1,1.91,-0.016,53,"--",34,539,106,2.016
38,"=","FRANK OCEAN","Thinking About You",523,5,-51,19,3.886,-0.021,105,"274",28,782,174,5.07
39,"+1","BEI MAEJOR","Lights Down Low",475,-3,65,-3,1.858,-0.023,54,"--",39,478,164,1.92
40,"-1","T.I.","Love This Life",470,-14,-194,23,3.946,-0.13,76,"--",22,1222,255,7.224
41,"=","LUDACRIS","Jingalin",466,7,39,11,2.13,0.055,15,"--",40,466,143,2.13
42,"=","CIARA","Sweat f/2 Chainz",407,9,122,-15,1.267,0.055,8,"--",42,407,201,1.267
43,"=","KEVIN MCCALL","Naked f/Big Sean",389,1,73,-14,1.61,-0.025,9,"--",43,389,173,1.695
44,"=","ASAP ROCKY","Goldie",381,-3,-4,-13,2.163,0.04,26,"--",42,385,128,2.163
45,"=","OMG GIRLZ","Where The Boys At",330,-4,38,7,1.122,0.007,11,"--",45,334,178,1.122
46,"+1","FRENCH MONTANA","Pop That f/Rick Ross",328,17,83,20,3.411,0.05,6,"139",46,328,106,3.411
47,"+2","STERLING SIMMS","Tell Her Again",311,7,134,-7,1.528,-0.031,4,"--",47,311,152,1.559
48,"-2","NAS","Daughters",307,-13,-115,5,1.165,0.003,47,"--",34,500,162,2.346
49,"-1","CHIEF KEEF","I Don't Like f/Lil R...",298,-12,11,-34,3.484,-0.107,8,"362",47,310,56,3.591
50,"=","LIL CHUCKEE","Da Wop",251,-2,106,-18,1.06,-0.066,2,"--",50,253,124,1.126
