"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4313,48,454,-77,31.373,-0.005,78,"27",1,4313,755,31.4
2,"=","TORY LANEZ","Say It",4162,-27,-98,-96,28.598,0.132,98,"60",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",4017,12,136,-28,25.534,-0.068,133,"51",3,4025,451,25.946
4,"=","TRAVI$ SCOTT","Antidote",3906,11,-121,19,25.049,0.303,116,"35",2,4034,410,26.202
5,"=","DRAKE","Hotline Bling",3882,3,-93,26,32.432,-0.109,113,"5",1,4637,951,37.229
6,"=","J. COLE","No Role Modelz",3817,6,113,-11,27.921,0.079,130,"61",6,3827,482,27.921
7,"=","YO GOTTI","Down In The DM",3256,35,244,-33,21.697,0.124,57,"110",7,3256,712,21.697
8,"=","COLONEL LOUD","California f/Young Dolph",2845,-6,88,-41,17.157,-0.145,102,"434",8,2855,377,17.625
9,"=","FUTURE","Where Ya At f/Drake",2731,-50,-567,41,20.623,-0.28,148,"191",1,4421,521,31.012
10,"=","BIG SEAN","Play No Games",2655,17,52,-16,18.283,0.159,84,"414",10,2655,352,18.283
11,"=","POST MALONE","White Iverson",2573,-29,-219,3,16.975,-0.113,113,"31",6,3010,398,20.056
12,"=","FETTY WAP","Again",2525,25,355,-41,19.531,0.185,74,"53",12,2525,420,19.531
13,"=","CHRIS BROWN","Back To Sleep",2257,30,227,-46,16.467,0.001,31,"55",13,2257,549,16.562
14,"=","FETTY WAP","679 f/Remy Boyz...",2149,-39,-200,-38,15.628,-0.12,149,"17",1,3975,703,27.756
15,"=","RICK ROSS","Sorry f/Chris Brown",2009,0,-31,0,12.519,-0.127,66,"376",14,2059,413,14.071
16,"=","DEJ LOAF","Back Up f/Big Sean",1790,-36,-548,71,9.344,-0.186,147,"87",8,2857,355,16.038
17,"=","CURREN$Y","Bottom Of The Bottle",1611,40,305,-13,9.43,0.386,92,"454",17,1611,334,9.43
18,"+1","LIL DICKY","$ave Dat Money",1474,24,98,12,6.474,0.167,79,"151",17,1474,238,6.474
19,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1468,6,58,-20,7.837,0.098,72,"--",18,1468,285,7.837
20,"+1","MISSY ELLIOTT","WTF (Where They From)",1316,11,110,0,7.217,0.2,34,"36",20,1316,443,7.217
21,"-1","DJ KHALED","You Mine f/Songz/Future...",1305,-8,-14,-29,8.472,0.06,60,"1274",20,1346,474,8.472
22,"=","DRAKE","Back To Back",1279,-7,-44,-7,10.795,0.03,142,"96",10,2410,640,18.525
23,"+1","JEREMIH","Oui",1266,37,214,14,6.751,0.237,34,"564",23,1266,359,6.751
24,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1225,-16,-313,75,8.232,0.086,135,"--",6,2794,335,17.405
25,"=","TK N CASH","3 Times In A Row",1210,-7,41,-26,5.858,-0.183,52,"806",24,1217,216,6.077
26,"=","JACQUEES","Like Baby",1134,9,152,-6,6.957,0.022,29,"--",26,1134,393,6.957
27,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1093,-9,-54,10,6.532,0.161,102,"820",23,1182,178,6.532
28,"=","K CAMP","1Hunnid f/Fetty Wap",1077,1,112,-24,4.846,-0.018,50,"368",28,1079,223,4.942
29,"+3","FRENCH MONTANA","Moses f/Chris Brown & Migos",1038,24,95,0,4.51,0.093,43,"891",29,1038,217,4.665
