"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4148,"-37",110,"-97",25.15,"-0.165",99,"73",1,4185,514,25.315
2,"=","LIL WAYNE","Believe Me f/Drake",3887,"-44",-62,"-69",24.617,"-0.032",85,"62",1,3988,613,25.224
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3831,"+33",265,"+7",24.795,"-0.071",72,"18/38",3,3831,573,25.199
4,"=","TINASHE","2 On f/Schoolboy Q",3263,"+25",242,"+25",20.268,"+0.355",133,"63",4,3263,359,20.268
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3219,"-1",-124,"+34",24.015,"+0.000",209,"132",1,4368,522,30.035
6,"=","WIZ KHALIFA","We Dem Boyz",2835,"+7",-80,"+20",16.389,"+0.068",118,"76",6,3065,392,19.325
7,"=","MIGOS","Fight Night",2809,"+72",354,"+74",15.672,"+0.437",97,"115",7,2809,354,15.672
8,"=","JEREMIH","Don't Tell 'Em f/YG",2768,"+58",378,"+15",19.816,"+0.291",56,"30",8,2768,477,19.816
9,"=","DRAKE","Trophies",2581,"-116",-504,"-55",17.728,"-0.898",170,"150",2,3831,515,22.548
10,"=","CA$H OUT","She Twerkin",2496,"-101",-272,"-106",13.378,"-0.432",129,"--",7,2889,335,15.467
11,"=","NICKI MINAJ","Pills N Potions",2313,"+46",280,"+8",12.292,"+0.319",59,"64",11,2313,423,12.292
12,"+1","T.I.","No Mediocre f/Iggy Azalea",2122,"+9",162,"-8",11.933,"-0.039",43,"54",12,2122,509,11.978
13,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",2121,"-9",81,"-30",11.696,"-0.196",138,"--",12,2130,256,11.892
14,"+1","RAE SREMMURD","No Flex Zone",2049,"+44",256,"+16",12.093,"+0.324",55,"112",14,2049,436,12.093
15,"-1","USHER","Good Kisser",2012,"-38",-361,"+31",11.575,"-0.352",86,"162",4,3274,793,19.422
16,"=","NE-YO","Money Can't Buy f/Jeezy",1975,"+6",106,"-11",9.048,"-0.248",65,"--",15,1975,546,9.599
17,"=","TREY SONGZ","SmartPhones",1883,"+13",118,"-2",12.082,"+0.147",85,"--",17,1883,292,12.082
18,"=","RICH GANG","Lifestyle f/Young Thug",1746,"+43",446,"-20",9.243,"+0.524",38,"97",18,1746,507,9.243
19,"=","CHRIS BROWN","New Flame f/Rick Ross",1627,"+43",321,"+8",10.78,"+0.332",26,"101",19,1627,589,10.78
20,"=","KID INK","Main Chick f/Chris Brown",1446,"-35",-249,"-14",9.206,"-0.409",125,"124",13,1850,350,12.076
21,"=","JEEZY","Seen It All f/Jay Z",1167,"+44",228,"+37",7.108,"+0.265",19,"154",21,1167,426,7.108
22,"=","TEEFLII","24 Hours",1052,"+52",198,"+44",3.775,"+0.202",50,"--",22,1052,205,3.775
23,"=","TYGA","Hookah f/Young Thug",934,"-13",33,"-12",3.905,"-0.011",35,"195",22,955,311,4.015
24,"+4","DRAKE","0 To 100/The Catch Up",933,"+90",424,"+66",6.853,"+0.524",28,"--",24,933,424,6.853
25,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",893,"+27",153,"+12",3.495,"+0.180",27,"--",25,893,277,3.495
26,"-2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",871,"+0",-5,"+6",4.867,"+0.122",90,"149",24,1071,215,5.398
27,"-2","BEYONCE","Pretty Hurts",869,"+2",13,"-6",3.218,"-0.004",46,"--",24,880,298,3.222
28,"-1","YOUNG THUG","Danny Glover",855,"+7",38,"+15",4.258,"+0.038",92,"--",26,855,262,5.186
29,"=","JAZMINE SULLIVAN","Dumb",813,"-11",-32,"-24",3.217,"-0.071",70,"--",26,845,354,3.715
30,"=","T.I.","About The Money f/Young Thug",796,"+16",63,"+6",4.993,"+0.202",33,"194",30,796,187,5.155
31,"=","MIKE JAY","Birthday Suit",738,"+4",-5,"+7",2.267,"+0.040",65,"--",29,743,148,2.518
32,"+3","USHER","She Came To Give It To You",679,"+19",162,"-2",2.925,"+0.013",13,"--",32,679,299,2.925
33,"-1","MEEK MILL","I Don't Know f/Paloma Ford",678,"-41",-190,"-20",2.891,"-0.221",49,"--",25,925,226,4.403
34,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",674,"-10",-9,"-21",3.205,"-0.072",44,"10",33,697,197,3.407
35,"-1","DJ SNAKE & LIL JON","Turn Down For What",628,"-33",-259,"+25",3.648,"-0.187",80,"35",22,1206,253,7.19
36,"+3","ADRIAN MARCEL","2AM",627,"+23",114,"+21",2.203,"+0.109",82,"109",36,627,154,2.203
37,"=","PHARRELL WILLIAMS","Come Get It Bae",625,"-4",19,"-15",1.734,"-0.013",61,"47",36,632,128,1.934
38,"=","MIGOS","Handsome And Wealthy",619,"+11",162,"+1",4.05,"-0.017",27,"--",38,619,166,4.067
39,"+1","KIRKO BANGZ","Rich f/August Alsina",618,"+48",377,"+16",3.238,"+0.265",5,"--",39,618,384,3.238
40,"-4","YO GOTTI","I Know f/Rich Homie Quan",596,"-51",-245,"-33",3.652,"-0.266",136,"--",9,2538,388,13.447
41,"=","AUGUST ALSINA","Make It Home f/Jeezy",540,"-9",-159,"+6",3.098,"-0.034",144,"--",28,1031,146,4.83
42,"=","DIGGY","My Girl f/Trevor Jackson",507,"+4",46,"-14",2.217,"-0.014",25,"--",42,507,145,2.313
43,"=","FUTURE","I Won f/Kanye West",473,"-22",-135,"-4",2.395,"-0.017",110,"--",15,1891,286,9.848
44,"+1","SNOOTIE WILD","Made Me",469,"+24",239,"-2",1.789,"+0.121",4,"--",44,469,265,1.789
45,"-1","MARIAH CAREY","You Don't Know What To Do",464,"+5",48,"-12",1.132,"+0.009",10,"--",44,464,121,1.132
46,"+1","TWISTA","It's Yours f/Tia London",420,"+7",97,"+4",1.308,"+0.052",25,"--",46,420,112,1.308
47,"-1","DJ KHALED","They Don't Love You No More",389,"-48",-372,"-3",1.679,"-0.182",91,"--",17,1626,470,7.429
48,"=","JHENE AIKO","To Love & Die f/Cocaine 80s",359,"-18",-179,"-5",1.062,"-0.133",17,"--",41,538,251,2.102
49,"--","LOVE DOLLHOUSE","Can I",354,"--",-20,"--",1.083,"--",16,"--",49,374,112,1.311
50,"--","MACK WILDS","My Crib",353,"--",26,"--",1.001,"--",1,"--",50,353,26,1.001
