"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4199,39,-51,55,27.29,0.478,92,"16",1,4266,508,27.43
2,"=","RICH GANG","Lifestyle f/Young Thug",3673,41,360,-7,22.02,0.448,74,"56",2,3673,507,22.02
3,"=","SCHOOLBOY Q","Studio",3293,-6,-216,38,23.009,0.079,135,"95",1,4185,514,25.614
4,"=","CHRIS BROWN","New Flame f/Rick Ross",3188,116,536,134,18.856,0.663,62,"59",4,3188,589,18.856
5,"+1","DRAKE","0 To 100/The Catch Up",2940,65,385,20,18.499,0.554,64,"--",5,2940,613,18.499
6,"+2","LIL WAYNE","Believe Me f/Drake",2866,39,-128,117,19.272,0.495,121,"86",1,3988,613,25.224
7,"-2","MIGOS","Fight Night",2845,-55,-305,-12,17.191,-0.105,133,"113",3,3262,418,19.53
8,"-1","T.I.","No Mediocre f/Iggy Azalea",2811,-41,-59,-86,14.377,-0.248,79,"44",6,2868,509,15.078
9,"=","RAE SREMMURD","No Flex Zone",2762,32,119,41,15.744,0.146,91,"62",9,2762,436,15.744
10,"=","BEYONCE","Flawless",2634,84,644,-9,18.363,0.488,30,"97",10,2634,691,18.363
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2303,18,-357,63,17.444,0.372,245,"137",1,4368,522,30.035
12,"=","IGGY AZALEA","Fancy f/Charli XCX",2109,-58,-678,46,12.029,-0.354,108,"37/72",1,4181,573,26.301
13,"+1","NICKI MINAJ","Pills N Potions",2073,10,-320,106,10.836,0.458,95,"146",7,2898,423,15.534
14,"-1","JEEZY","Seen It All f/Jay Z",2070,0,152,-19,11.839,-0.224,55,"92",13,2070,426,12.063
15,"=","T.I.","About The Money f/Young Thug",1875,15,275,-40,11.481,0.197,69,"119",15,1875,342,11.481
16,"=","BOBBY SHMURDA","Hot Boy",1704,48,319,-7,9.351,0.192,32,"--",16,1704,394,9.351
17,"+1","KIRKO BANGZ","Rich f/August Alsina",1596,44,139,39,9.112,0.399,41,"--",17,1596,384,9.112
18,"-1","WIZ KHALIFA","We Dem Boyz",1546,-50,-212,-42,10.576,-0.348,154,"70",6,3065,392,19.325
19,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1506,-1,155,-43,5.563,-0.047,63,"--",19,1507,277,5.61
20,"=","TEEFLII","24 Hours",1494,32,207,12,6.045,0.172,86,"--",20,1494,260,6.045
21,"+1","DJ KHALED","Hold You Down f/C. Brown...",1434,78,253,62,8.004,0.445,24,"153",21,1434,583,8.004
22,"+1","NICKI MINAJ","Anaconda",1420,71,315,29,8.065,0.304,28,"4/60",22,1420,501,8.065
23,"-2","MIGOS","Handsome And Wealthy",1391,4,179,-44,8.345,-0.053,63,"--",21,1391,258,8.398
24,"=","SNOOTIE WILD","Made Me",1166,23,148,-10,4.657,0.089,40,"--",24,1166,265,4.657
25,"=","USHER","She Came To Give It To You",1153,43,141,41,5.136,0.289,49,"98",25,1153,299,5.136
26,"=","TREY SONGZ","SmartPhones",953,-18,-323,46,6.983,0.067,121,"--",16,1886,292,12.082
27,"=","USHER","Good Kisser",882,-38,-12,-64,5.751,-0.218,122,"--",4,3274,793,19.422
28,"+2","YO GOTTI","Errrbody",878,57,166,61,3.669,0.21,22,"--",28,878,261,3.669
