"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3940,"+3",127,"-10",24.064,"+0.043",76,"68/81",1,3940,544,24.064
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",3899,"+11",-86,"+26",26.567,"+0.407",91,"21",1,4155,686,26.567
3,"=","DEJ LOAF","Try Me",3472,"+53",190,"+2",20.312,"+0.253",59,"111",3,3472,758,20.312
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3379,"+26",-58,"+21",24.679,"+0.240",161,"142",1,4341,633,29.619
5,"=","DJ KHALED","Hold You Down f/Chris Brown...",3338,"-4",-97,"-11",24.706,"+0.171",123,"121",1,4521,583,28.88
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3274,"+14",89,"-6",21.852,"+0.332",106,"160",6,3288,427,21.852
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2891,"+59",461,"+32",17.208,"+0.593",45,"18",7,2891,819,17.208
8,"+1","BIG SEAN","I Don't F**k With You f/E-40",2743,"+15",229,"-21",16.426,"+0.231",75,"206",8,2743,375,16.426
9,"-1","T.I.","About The Money f/Young Thug",2742,"+9",36,"+38",18.528,"+0.126",168,"174",6,3047,376,19.811
10,"=","BOBBY SHMURDA","Hot Boy",2650,"-43",-451,"+8",17.235,"-0.012",131,"681",1,4189,483,26.504
11,"=","WALE","The Body f/Jeremih",2337,"+6",50,"-15",13.353,"-0.007",81,"388",11,2337,352,13.36
12,"=","BEYONCE","7/11",2336,"+57",401,"-48",14.927,"+0.423",21,"30",12,2336,931,14.927
13,"+1","AUGUST ALSINA","No Love",2202,"+5",18,"+10",13.378,"-0.171",118,"358",12,2228,274,13.796
14,"-1","DISCLOSURE","Latch f/Sam Smith",2171,"-65",-373,"-33",13.072,"-0.558",116,"130",9,2712,371,17.173
15,"=","TAMAR BRAXTON","Let Me Know f/Future",2048,"+29",112,"+17",8.611,"+0.273",57,"292",14,2048,374,8.611
16,"=","USHER","I Don't Mind f/Juicy J",1948,"+46",195,"+17",11.03,"+0.373",47,"46",16,1948,362,11.03
17,"=","NE-YO","She Knows f/Juicy J",1648,"-8",17,"-41",8.188,"+0.050",78,"123",17,1656,269,8.188
18,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1620,"-32",-191,"-29",9.115,"-0.130",119,"757",15,1939,261,11.745
19,"=","B.O.B","Not For Long f/Trey Songz",1614,"+26",126,"+32",8.679,"+0.011",49,"327",19,1614,306,8.679
20,"=","PARTYNEXTDOOR","Recognize f/Drake",1429,"+23",189,"-14",6.901,"+0.013",43,"277",20,1429,235,6.901
21,"=","KID INK","Body Language f/Usher/Tinashe",1392,"+12",35,"-15",6.443,"+0.098",72,"246",20,1392,269,6.443
22,"=","MIGOS","Handsome And Wealthy",1283,"-22",-264,"+69",7.925,"-0.083",162,"380",7,2839,374,17.028
23,"=","SHY GLIZZY","Awwsome",1175,"-19",43,"-62",5.829,"-0.139",67,"--",23,1194,325,5.968
24,"=","MARY J. BLIGE","Whole Damn Year",1146,"-42",-157,"-41",4.913,"-0.177",82,"709",22,1318,664,5.858
25,"+1","K. MICHELLE","Love Em All",1102,"+28",146,"+24",4.663,"+0.132",57,"--",25,1102,146,4.663
26,"-1","BEYONCE","Flawless",1089,"-23",-266,"+3",8.315,"-0.007",129,"1147",1,4222,738,24.379
27,"=","DRAKE","0 To 100/The Catch Up",1014,"-34",-252,"-20",6.968,"-0.435",163,"105",3,3884,613,24.812
28,"=","SCHOOLBOY Q","Hell Of A Night",896,"+18",113,"+3",4.338,"+0.125",36,"515",28,896,262,4.338
29,"=","TINASHE","Pretend f/A$AP Rocky",853,"-10",-11,"-19",2.905,"-0.003",88,"1139",28,877,188,2.995
30,"=","O.T. GENASIS","CoCo",845,"+11",101,"-6",5.166,"+0.163",29,"32",30,845,253,5.166
31,"=","MILA J","My Main f/Ty Dolla $ign",817,"-10",-76,"-17",3.274,"-0.065",56,"939",28,898,219,3.751
32,"=","RICK ROSS","If They Knew f/K. Michelle",793,"-21",-61,"-27",2.54,"-0.096",36,"1124",29,868,403,3.64
33,"=","SNOOTIE WILD","Made Me f/K Camp",781,"-24",-107,"+13",4.092,"-0.099",139,"465",11,2406,342,12.441
34,"=","DRAKE","How About Now",678,"+19",60,"+2",4.926,"+0.122",29,"--",34,678,153,4.926
35,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",660,"+9",-17,"+12",2.463,"-0.018",42,"--",34,692,257,2.957
36,"=","LUDACRIS","Good Lovin f/Miguel",627,"+17",6,"+22",2.334,"+0.117",29,"--",35,627,290,2.349
37,"+1","P. REIGN","DnF",553,"+10",45,"-4",2.05,"+0.093",29,"397",37,553,217,2.05
38,"+1","T.I.","G' S**t f/Young Jeezy",543,"+3",31,"-1",2.082,"+0.029",22,"--",38,543,312,2.302
39,"-2","RICH HOMIE QUAN","Blah Blah Blah",537,"-13",-59,"-12",2.34,"-0.004",68,"--",31,786,150,3.184
40,"=","ADRIAN MARCEL","Spending The Night Alone",529,"-7",-4,"-16",1.254,"-0.029",29,"--",38,559,85,1.364
41,"=","WASH","Can't Trust Thots f/F. Montana",520,"+13",87,"+7",2.789,"+0.117",16,"878",41,520,151,2.789
42,"=","TK N CASH","Mind Right",504,"+5",82,"-24",1.346,"+0.025",10,"--",42,504,170,1.346
43,"+3","OG MACO","U Guessed It f/2 Chainz",454,"+21",28,"+21",1.491,"+0.028",21,"685",43,457,119,1.904
44,"--","J. COLE","Apparently",440,"--",440,"--",2.661,"--",1,"157",44,440,440,2.661
45,"-1","IGGY AZALEA","Beg For It f/MØ",416,"-19",-32,"-36",1.32,"-0.067",15,"40",44,461,141,1.434
46,"+2","BOBBY SHMURDA","Bobby Bobby",402,"-4",20,"-24",1.29,"+0.006",9,"--",46,419,158,1.29
47,"+2","RICH GANG","Sho Me Love f/Juvenile",373,"-1",8,"-11",1.248,"+0.017",9,"--",47,374,204,1.248
48,"+2","YOUNG DOLPH","Preach",355,"+11",47,"+10",1.123,"-0.002",5,"--",48,355,47,1.125
49,"--","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",304,"--",12,"--",0.57,"--",1,"--",49,304,12,0.57
50,"--","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",289,"--",60,"--",0.622,"--",1,"--",50,289,60,0.622
