"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4181,70,364,77,30.101,0.84,81,"62",1,4181,503,30.101
2,"=","DRAKE","Started From The ...",3569,-46,-246,6,27.673,-0.445,77,"200",1,4137,942,31.638
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3530,-18,-31,-41,23.71,-0.055,101,"18",3,3586,783,24.142
4,"=","RIHANNA","Pour It Up",3496,11,-18,64,29.528,0.259,125,"73",1,4431,753,36.214
5,"=","RIHANNA","Loveeeeeee Song f...",3149,-46,-104,-72,24.534,-0.501,109,"126",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3126,9,4,26,19.103,0.189,112,"203",6,3139,372,19.147
7,"=","KENDRICK LAMAR","Poetic Justice f/...",2953,-8,-96,-38,23.26,-0.09,163,"115",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2773,-10,42,-2,18.154,-0.108,137,"74",8,2783,405,18.262
9,"=","ACE HOOD","Bugatti f/Future ...",2646,34,108,40,16.493,0.367,91,"38",9,2646,348,16.493
10,"=","KELLY ROWLAND","Kisses Down Low",2525,-2,157,-78,17.829,0.199,80,"123",10,2527,432,17.829
11,"=","FUTURE","Karate Chop f/Cas...",2367,-47,25,-68,14.212,-0.338,81,"164",11,2450,484,14.833
12,"=","LIL WAYNE","Love Me f/Drake &...",2348,-28,-172,-9,19.367,0.159,108,"41",1,3996,522,27.188
13,"=","CHRIS BROWN","Fine China",2258,55,340,15,17.342,0.256,24,"83",13,2258,1240,17.342
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1991,24,219,-39,13.83,-0.011,33,"--",14,1991,580,13.841
15,"+1","SEVYN STREETER","I Like It",1782,20,121,13,11.465,0.14,144,"--",15,1782,214,11.465
16,"-1","YOUNG JEEZY","RIP f/2 Chainz",1707,-58,-269,-50,10.298,-0.35,102,"--",10,2216,442,15.362
17,"=","J. COLE","Power Trip f/Migu...",1601,24,229,14,11.14,0.448,57,"--",17,1601,304,11.14
18,"=","FABOLOUS","Ready f/Chris Bro...",1491,6,33,-17,11.583,0.294,80,"169",16,1491,231,11.583
19,"=","MIGUEL","How Many Drinks?",1477,20,222,-27,10.041,0.325,49,"217",19,1477,300,10.041
20,"=","JUICY J","Show Out f/Young ...",1290,-33,-76,-40,6.65,-0.359,94,"153",16,1394,251,8.672
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1282,0,96,-17,8.706,-0.108,46,"154",21,1282,287,8.814
22,"=","CIARA","Body Party",1192,14,132,-22,6.8,0.192,31,"60",22,1192,340,6.8
23,"=","B. SMYTH","Leggo f/2 Chainz",1140,-7,-15,-13,5.002,0.077,74,"287",18,1168,213,5.213
