"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4111,"-36",-99,"-61",29.961,"+0.089",86,"9",1,4252,736,29.961
2,"=","J. COLE","Crooked Smile",3849,"-30",-159,"-6",28.13,"-0.224",97,"152",1,4062,506,28.354
3,"=","DRAKE","Hold On We're Goi...",3815,"+74",501,"-14",26.659,"+0.546",51,"--",3,3815,823,26.659
4,"=","AUGUST ALSINA","I Luv This Sh*t",3516,"+14",306,"-52",23.835,"-0.237",159,"208",4,3516,410,24.072
5,"=","ROBIN THICKE","Blurred Lines f/P...",3189,"-24",-317,"+54",22.764,"-0.173",113,"13",1,4016,674,30.901
6,"=","MIGUEL","How Many Drinks?",3101,"-14",0,"-9",23.388,"-0.157",205,"--",3,3211,300,23.559
7,"=","RICH HOMIE QUAN","Type Of Way",2931,"-39",-16,"-14",17.484,"-0.358",104,"112",5,2987,402,18.399
8,"=","K. MICHELLE","V.S.O.P.",2582,"+26",122,"-30",17.637,"+0.250",109,"--",8,2582,294,17.637
9,"=","J. COLE","Power Trip f/Migu...",2481,"-18",-197,"+20",19.614,"-0.256",213,"--",1,4182,778,30.381
10,"=","FUTURE","Honest",2360,"+63",529,"+6",14.621,"+0.296",37,"156",10,2360,574,14.621
11,"=","MIGOS","Versace f/Drake",2149,"+23",89,"-5",12.225,"-0.390",84,"151",11,2149,305,13.249
12,"=","CHRIS BROWN","Love More f/Nicki...",2041,"+21",291,"-30",14.86,"+0.103",66,"67",12,2041,583,14.86
13,"=","2 CHAINZ","Feds Watching f/P...",1896,"-56",-566,"+38",11.296,"-0.454",107,"269",5,2914,397,16.583
14,"+1","SEVYN STREETER","It Won't Stop",1755,"+11",317,"-46",11.654,"+0.074",90,"173",14,1755,363,11.654
15,"-1","YO GOTTI","Act Right f/Young...",1706,"-81",-393,"-75",8.565,"-0.370",93,"284",10,2315,392,11.763
16,"=","JAY Z","Tom Ford",1682,"+50",368,"+3",14.74,"+0.120",68,"104",16,1682,423,14.74
17,"=","BIG SEAN","Beware f/Lil Wayn...",1475,"-22",-104,"-22",9.434,"-0.109",79,"60",15,1638,352,9.836
18,"=","HUSTLE GANG F/T.I...","Memories Back The...",1427,"+30",47,"+27",6.798,"+0.229",132,"--",18,1427,256,7.261
19,"+1","JUICY J","Bounce It f/Wale ...",1374,"+26",161,"-5",6.307,"+0.139",65,"119",19,1374,236,6.307
20,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1350,"-5",111,"-38",7.366,"-0.003",54,"--",19,1355,289,7.369
21,"=","FRENCH MONTANA","Ain't Worried Abo...",1271,"-58",-210,"-20",8.943,"-0.577",124,"278",6,2535,378,15.592
22,"=","NELLY","Get Like Me f/Min...",1209,"-6",-11,"-16",5.523,"-0.039",72,"--",21,1254,182,6.014
23,"=","DJ KHALED","I Wanna Be With Y...",1204,"+42",162,"+40",6.337,"+0.205",48,"286",23,1204,222,6.337
24,"=","TAMAR BRAXTON","The One",973,"+21",6,"+25",6.864,"+0.129",143,"--",12,2037,521,10.227
25,"=","R. KELLY","My Story f/2 Chai...",886,"+18",69,"-5",4.388,"+0.074",57,"--",25,886,460,4.388
26,"=","SCHOOLBOY Q","Collard Greens f/...",880,"+25",46,"+26",4.994,"+0.113",44,"215",25,880,200,4.994
27,"=","DRAKE","All Me f/2 Chainz...",847,"+19",116,"+16",6.113,"+0.067",34,"10",27,847,225,6.113
28,"=","SEBASTIAN MIKAEL","Last Night f/Wale",699,"+11",67,"-11",3.826,"+0.070",35,"--",28,699,252,3.826
29,"=","MEEK MILL","Levels",689,"+15",52,"+2",3.791,"-0.045",78,"275",29,689,180,3.909
30,"=","JAY Z","F*uckwithmeyoukno...",686,"+17",76,"+15",6.088,"+0.113",61,"--",30,686,152,6.088
31,"+1","LANTANA","All Hustle No Luc...",659,"+39",144,"+42",2.72,"+0.022",39,"--",31,659,199,2.743
32,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",602,"-35",-85,"-45",3.763,"-0.253",34,"23",28,705,263,4.448
33,"=","TAMAR BRAXTON","All The Way Home",542,"+9",136,"-8",2.175,"-0.009",20,"--",33,542,146,2.184
34,"=","DOE B","Let Me Find Out",512,"-21",38,"-55",2.055,"-0.068",53,"--",33,533,165,2.142
35,"=","PARTYNEXTDOOR","Over Here f/Drake",511,"-6",70,"-11",2.308,"+0.000",21,"--",34,520,146,2.344
36,"=","WALE","LoveHate Thing f/...",433,"-14",-55,"-8",2.67,"-0.090",125,"--",9,2369,432,13.687
37,"+1","JANELLE MONAE","Primetime f/Migue...",392,"+10",139,"-4",1.777,"+0.109",8,"--",37,392,153,1.777
38,"+1","RICK ROSS","No Games f/Future",390,"+12",117,"-5",2.461,"+0.097",10,"--",38,390,122,2.461
39,"+4","WALE","Clappers f/Nicki ...",389,"+42",119,"+30",2.328,"+0.194",16,"--",39,389,207,2.328
40,"-3","DJ DRAMA","4 What",389,"-7",-61,"+12",1.548,"-0.041",61,"--",36,527,182,2.561
41,"=","RICO LOVE","They Don't Know",384,"+31",199,"+15",1.737,"+0.064",5,"--",41,384,212,1.737
42,"-2","J PEGUERO","Good Time",383,"+8",21,"+12",0.846,"+0.009",33,"--",38,383,64,0.856
43,"-1","MACK WILDS","Own It",362,"+12",45,"+10",1.567,"+0.082",15,"--",39,362,53,1.567
44,"=","KANYE WEST","Bound 2",359,"+12",44,"+7",1.408,"+0.106",12,"--",40,359,104,1.408
45,"=","ARIANA GRANDE","The Way",297,"-9",-30,"-8",1.994,"-0.043",42,"103",42,330,64,2.247
46,"=","EMELI SANDE","My Kind Of Love",290,"+2",52,"-8",0.661,"+0.017",6,"366",46,290,66,0.661
47,"+1","DRAKE","Pound Cake/Paris....",276,"+8",115,"-20",2.639,"-0.040",4,"--",47,276,251,3.287
48,"+1","TYGA","Show You f/Future",259,"-1",9,"-9",0.888,"+0.035",6,"--",48,260,18,0.888
49,"--","STUEY ROCK","Atlanta Lights",258,"--",21,"--",1.194,"--",1,"--",49,258,21,1.194
50,"--","YG","My Hitta f/Jeezy,...",256,"--",68,"--",1.409,"--",1,"--",50,256,68,1.409
