"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","J. COLE","Power Trip f/Migu...",3856,91,248,80,27.431,0.752,107,"44",1,3856,778,27.431
2,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",3820,-46,107,-27,25.592,-0.065,83,"--",1,3866,580,25.657
3,"=","WALE","Bad f/Tiara Thoma...",3639,-21,-31,-5,28.699,-0.201,131,"112",1,4214,503,31.462
4,"=","CIARA","Body Party",3490,-17,115,-54,24.302,-0.095,81,"103",4,3510,612,24.397
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3179,32,210,-5,21.297,0.408,71,"--",5,3179,480,21.297
6,"+3","DJ KHALED F/DRAKE...","No New Friends",2452,58,282,53,17.202,0.697,54,"45",6,2452,501,17.202
7,"-1","B.O.B","Still In This B**...",2435,-65,-438,42,17.525,-0.57,187,"89",2,3346,405,21.564
8,"=","CHRIS BROWN","Fine China",2425,-22,-165,16,17.409,0.051,74,"85",5,2931,1240,22.027
9,"-2","RIHANNA","Pour It Up",2377,-99,-370,-105,17.877,-0.712,175,"165",1,4431,753,36.214
10,"=","RIHANNA","Loveeeeeee Song f...",2336,-19,-131,-6,17.212,-0.038,159,"293",4,3361,609,26.873
11,"=","FABOLOUS","Ready f/Chris Bro...",2198,7,38,33,16.77,-0.123,130,"--",11,2254,267,17.307
12,"=","RICH GANG","Tapout f/Birdman,...",2193,55,349,65,14.701,0.374,82,"57",12,2193,349,14.701
13,"=","MIGUEL","How Many Drinks?",2092,13,41,30,14.968,0.004,99,"334",13,2092,300,14.968
14,"=","DRAKE","Started From The ...",2014,-45,-483,-20,13.461,-0.204,127,"335",1,4137,942,31.638
15,"=","ROCKO","U.O.E.N.O",1674,-1,338,-52,10.872,0.145,65,"130",15,1675,390,10.872
16,"+1","FANTASIA","Without Me f/Kell...",1654,37,157,13,10.5,0.279,49,"--",16,1654,403,10.5
17,"-1","NICKI MINAJ","High School",1654,-3,89,-4,9.789,0.065,58,"140",15,1663,337,9.789
18,"=","ACE HOOD","Bugatti f/Future ...",1409,-73,-234,-57,10.841,-0.865,141,"83",8,2724,348,17.966
19,"=","TAMAR BRAXTON","The One",1339,-32,20,-93,6.709,-0.071,37,"235",19,1374,521,6.78
20,"=","KELLY ROWLAND","Dirty Laundry",1111,28,239,0,6.37,0.243,29,"362",20,1111,605,6.37
21,"+2","WALE","LoveHate Thing f/...",1075,61,324,11,6.972,0.677,19,"333",21,1075,432,6.972
22,"-1","MARIAH CAREY","#Beautiful f/Migu...",1045,-14,-107,-36,5.067,-0.149,39,"17",20,1152,596,5.955
23,"-1","KELLY ROWLAND","Kisses Down Low",1007,-39,-250,-2,7.321,-0.28,130,"315",10,2604,432,18.466
24,"=","ALICIA KEYS","Fire We Make",988,18,148,-5,5.122,0.008,40,"--",23,988,246,5.212
25,"=","AUGUST ALSINA","I Luv This Sh*t",912,-17,91,-36,4.825,0.114,53,"--",25,929,229,4.825
26,"+1","PROBLEM","Like Whaaat f/Bad...",834,-7,-13,-15,3.082,-0.026,67,"--",24,847,158,3.108
27,"-1","FUTURE","Karate Chop f/Cas...",828,-19,58,-5,5.859,-0.092,131,"--",11,2450,484,14.833
28,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",741,-35,-267,33,7.344,-0.409,96,"--",19,1550,287,10.035
29,"+2","ROBIN THICKE","Blurred Lines f/P...",707,39,431,-28,3.384,0.324,7,"1",29,707,459,3.384
30,"=","SEAN KINGSTON","Beat It f/Chris B...",691,-3,18,-7,2.357,-0.016,34,"93",30,696,232,2.512
31,"-2","A$AP ROCKY","Wild For The Nigh...",676,-20,-42,-17,2.2,-0.149,75,"96",29,728,135,2.739
32,"+4","MARIO","Somebody Else f/N...",624,34,160,1,4.236,0.222,12,"--",32,624,246,4.236
33,"=","A$AP FERG","Work",619,-3,7,-12,3.144,-0.038,44,"201",32,634,158,3.346
34,"=","JUSTIN TIMBERLAKE","Mirrors",599,-5,-91,-10,4.488,0.083,32,"10",31,690,197,4.866
35,"-3","YOUNG JEEZY","RIP f/2 Chainz",598,-28,-98,-20,4.383,-0.044,152,"--",10,2216,442,15.362
36,"+1","HUSTLE GANG F/T.I...","Memories Back The...",588,21,117,25,2.174,0.018,26,"220",35,588,239,2.174
37,"-2","JUICY J","Show Out f/Young ...",572,-22,-26,-25,3.399,-0.15,144,"--",16,1394,251,8.672
38,"+1","WEBBIE","What I Do",562,22,80,19,1.966,0.147,47,"--",35,562,80,1.966
39,"-1","ACE HOOD","We Outchea f/Lil ...",555,8,182,-24,3.433,0.055,12,"369",38,555,214,3.433
40,"=","J PEGUERO","Callin'",513,17,55,2,1.529,0.054,42,"--",39,513,128,1.529
41,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",492,10,70,-8,1.55,0.056,20,"--",41,492,96,1.55
42,"=","THE-DREAM","IV Play",462,5,-13,1,1.745,0.035,35,"--",38,478,169,1.766
43,"+1","K. MICHELLE","V.S.O.P.",452,26,230,-8,2.313,0.199,3,"--",43,452,238,2.313
44,"-1","T.RONE","Hello Love",450,-7,-82,0,3.53,-0.079,145,"--",24,1061,260,5.405
45,"=","TRAVI$ SCOTT","Upper Echelon f/T...",438,13,37,14,2.062,0.044,18,"--",44,438,216,2.155
46,"=","FRENCH MONTANA","Ain't Worried Abo...",433,22,136,16,3.372,0.269,18,"203",46,433,136,3.372
47,"=","ASHANTI","Never Should Have",391,-15,-38,-22,0.974,-0.025,33,"--",42,432,127,0.999
48,"+1","CIARA","I'm Out f/Nicki M...",377,12,124,-13,2.323,0.031,5,"--",48,377,155,2.418
49,"-1","JOHN LEGEND","Who Do You Think ...",367,0,-99,4,1.495,0.089,58,"--",32,589,173,2.381
50,"=","BRIDGET KELLY","Street Dreamin f/...",329,-9,27,-32,1.625,-0.047,6,"--",49,338,96,1.672
