"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CHRIS BROWN","Don't Judge Me",3560,"+35",340,"-7",26.027,"+0.235",139,"141",1,3560,383,26.027
2,"=","KENDRICK LAMAR","Swimming Pools (D...",3325,"-5",-117,"+6",25.829,"-0.255",152,"42",1,3879,635,28.222
3,"=","LIL WAYNE","No Worries f/Deta...",3266,"-57",-268,"-17",22.601,"-0.406",124,"48",1,3675,439,24.879
4,"+2","2 CHAINZ","I'm Different",2867,"+24",181,"+4",20.186,"+0.252",72,"37",4,2867,522,20.186
5,"=","T.I.","Ball f/Lil Wayne",2846,"-5",190,"-56",20.645,"+0.006",85,"306",5,2851,444,20.681
6,"-2","MIGUEL","Adorn",2844,"-17",-74,"-13",25.493,"+0.022",193,"165",1,4133,707,32.175
7,"=","THE WEEKND","Wicked Games",2798,"+18",111,"+6",17.973,"-0.002",104,"79",5,2823,400,18.107
8,"=","TRINIDAD JAMES","All Gold Everythi...",2668,"+31",433,"-42",21.402,"+0.289",64,"61",8,2668,525,21.402
9,"=","FUTURE","Neva End f/Kelly ...",2513,"+39",386,"+2",17.72,"+0.264",74,"157",9,2513,437,17.72
10,"=","A$AP ROCKY","F**kin Problems f...",2481,"+22",392,"-68",19.357,"-0.057",64,"--",10,2481,508,19.533
11,"+2","KANYE WEST","Clique f/Big Sean...",2222,"-33",-298,"-17",16.609,"-0.244",128,"46",3,3590,774,26.918
12,"+2","WIZ KHALIFA","Remember You f/Th...",2204,"+25",45,"+42",14.798,"+0.172",92,"100",12,2231,324,15.044
13,"+2","RIHANNA","Diamonds",2116,"-14",-83,"-9",17.412,"-0.094",94,"18",11,2308,475,17.73
14,"+2","RICK ROSS","Diced Pineapples ...",1890,"-25",-148,"+6",15.782,"-0.202",142,"299",7,2885,347,22.21
15,"+2","KEYSHIA COLE","Trust And Believe",1858,"+10",181,"+23",11.929,"-0.031",80,"--",15,1858,399,12.266
16,"+2","MIGUEL","Do You",1658,"+13",215,"-33",10.912,"+0.141",75,"--",16,1658,362,10.912
17,"+2","BIG SEAN","Guap",1614,"+2",65,"-6",10.276,"-0.005",65,"81",17,1614,322,10.281
18,"+2","GAME","Celebration f/Chr...",1472,"+25",92,"+22",7.862,"+0.331",109,"201",18,1472,297,7.862
19,"+2","KENDRICK LAMAR","Poetic Justice f/...",1362,"+49",323,"+13",11.12,"+0.337",62,"94",19,1362,323,11.12
20,"+3","RIHANNA","Pour It Up",1281,"+85",466,"+50",12.281,"+0.674",24,"71",20,1281,466,12.281
21,"+1","LUDACRIS","Representin' f/Ke...",1152,"-49",-154,"-20",7.298,"-0.320",100,"--",14,1914,331,13.512
22,"+3","CHIEF KEEF","Love Sosa",1001,"+12",91,"+0",6.402,"+0.118",65,"90",22,1001,310,6.402
23,"+1","ALICIA KEYS","Brand New Me",996,"+3",134,"-22",5.552,"-0.073",45,"--",23,996,289,5.634
24,"+2","MEEK MILL","Young And Gettin ...",944,"-22",-164,"-6",5.657,"-0.122",105,"183",13,1991,504,12.105
25,"+3","YO GOTTI","Check",818,"+51",197,"+55",3.667,"+0.216",67,"--",25,818,197,3.667
26,"+1","OMARION","M.I.A. f/Wale",817,"+0",25,"+6",4.208,"-0.016",59,"--",26,843,224,4.282
27,"+3","TAMAR BRAXTON","Love And War",782,"+82",372,"+58",5.004,"+0.338",11,"284",27,782,372,5.004
28,"+3","JOE BUDDEN","She Don't Put It ...",676,"+6",106,"-16",4.315,"+0.150",57,"--",28,676,203,4.315
29,"=","CIARA","Sorry",672,"-74",-364,"-21",3.271,"-0.414",107,"--",19,1547,234,8.604
30,"+2","JONN HART","Who Booty f/Frenc...",666,"+24",79,"+35",2.792,"+0.086",50,"158",30,666,199,2.792
31,"+2","SEVYN STREETER","I Like It",630,"+10",84,"-1",3.137,"+0.025",43,"--",30,630,166,3.183
32,"+2","LIL WAYNE","Love Me f/Drake &...",621,"+49",383,"+10",5.124,"+0.272",7,"--",32,621,383,5.124
33,"+2","FAT JOE","Yellow Tape f/Lil...",577,"+12",43,"+24",3.272,"-0.001",29,"--",33,577,300,3.273
34,"+2","B.O.B","Still In This B**...",533,"+6",55,"-5",3.631,"+0.059",36,"120",34,533,128,3.631
35,"+2","WATCH THE DUCK","Poppin' Off",496,"+14",55,"+22",1.564,"+0.034",44,"--",33,577,136,1.564
36,"+2","BRIDGET KELLY","Special Delivery",471,"+3",-10,"+15",2.165,"-0.157",95,"--",32,541,177,2.74
37,"+2","TITO LOPEZ","The Blues",419,"-10",-82,"-18",1.454,"+0.001",113,"--",32,605,99,2.033
38,"+2","BIRDMAN","Shout Out f/Gudda...",408,"-3",-3,"-5",1.491,"-0.027",41,"--",38,422,220,1.67
39,"+3","RIHANNA","Loveeeeeee Song f...",378,"-7",88,"-36",4.993,"+0.033",8,"169",39,385,191,4.993
40,"+5","NICKI MINAJ","Freedom",376,"+16",48,"+10",1.181,"+0.059",48,"--",40,421,128,2.562
41,"+2","MARSHA AMBROSIUS","Cold War",375,"+6",41,"+0",1.547,"-0.029",11,"--",41,375,69,1.576
42,"+2","JARVIS","Make A Little Roo...",362,"+2",41,"+2",1.586,"-0.068",46,"--",42,366,63,1.776
43,"+4","SLICE9","Another One f/Fut...",342,"+21",49,"+20",1.213,"+0.086",22,"--",43,342,77,1.213
44,"+4","MARCUS CANTY","Used By You",327,"+11",34,"+17",1.091,"+0.052",38,"--",44,343,114,1.135
45,"+5","ROCKO","Nachos",306,"+2",-10,"+1",1.192,"+0.004",8,"--",45,320,29,1.199
46,"--","YOUNG JEEZY","RIP f/2 Chainz",297,"--",95,"--",2.702,"--",1,"--",46,297,95,2.702
47,"--","TREY SONGZ","Fumble",277,"--",115,"--",1.776,"--",1,"--",47,277,115,1.776
48,"--","DJ KHALED","Models & Bottles ...",219,"--",-70,"--",0.594,"--",64,"--",42,382,213,1.965
49,"--","FRENCH MONTANA","Marble Floors f/R...",198,"--",47,"--",1.499,"--",1,"--",49,198,47,1.499
50,"--","RAVAUGHN","Better Be Good",177,"--",15,"--",0.675,"--",1,"--",50,177,15,0.675
