"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3997,"+48",402,"-4",30.11,"+0.187",63,"1",1,3997,674,30.11
2,"=","J. COLE","Power Trip f/Migu...",3535,"+4",-104,"+29",27.9,"-0.129",163,"92",1,4182,778,30.381
3,"=","CIARA","Body Party",3077,"-56",-84,"-58",21.775,"-0.333",137,"136",1,4160,612,28.304
4,"+1","MIGUEL","How Many Drinks?",2935,"+20",163,"+3",19.285,"-0.068",155,"--",4,2935,300,19.958
5,"-1","DJ KHALED F/DRAKE...","No New Friends",2889,"-50",-234,"-14",18.186,"-0.310",110,"149",4,3216,501,20.88
6,"=","LIL WAYNE","Rich As F**k f/2 ...",2584,"-89",-576,"-53",16.225,"-0.633",127,"--",2,3617,480,23.625
7,"=","RICH GANG","Tapout f/Birdman,...",2571,"-37",-348,"+16",16.025,"-0.314",138,"82",4,3189,389,19.213
8,"=","WALE","Bad f/Tiara Thoma...",2550,"-36",-344,"+15",19.657,"-0.324",187,"174",1,4214,503,31.462
9,"=","J. COLE","Crooked Smile",2355,"+47",382,"+3",16.621,"+0.225",47,"--",9,2355,398,16.621
10,"+2","FRENCH MONTANA","Ain't Worried Abo...",2335,"+47",168,"+47",14.918,"+0.366",74,"108",9,2335,378,14.918
11,"-1","WALE","LoveHate Thing f/...",2334,"+41",103,"+64",13.48,"-0.046",75,"159",9,2334,432,13.526
12,"-1","2 CHAINZ","Feds Watching f/P...",2291,"-1",199,"-51",13.674,"-0.065",57,"88",11,2292,366,13.739
13,"=","FANTASIA","Without Me f/Kell...",2254,"+6",-44,"+17",13.942,"-0.015",105,"269",9,2404,403,14.529
14,"+2","JAY Z","Holy Grail f/Just...",2147,"+33",320,"-40",15.08,"+0.647",36,"4",14,2147,736,15.08
15,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",2144,"-18",-134,"+11",16.436,"-0.362",139,"--",1,3866,580,25.657
16,"-1","ROCKO","U.O.E.N.O",2109,"-18",-126,"+32",13.531,"-0.017",121,"175",8,2496,390,16.008
17,"=","TAMAR BRAXTON","The One",1995,"-41",-1,"-80",9.658,"-0.282",93,"267",12,2037,521,10.227
18,"=","MARIO","Somebody Else f/N...",1858,"-8",41,"-23",11.232,"-0.194",68,"326",15,1881,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1730,"+7",212,"-41",10.327,"+0.047",109,"238",19,1730,253,10.327
20,"+1","YO GOTTI","Act Right f/Young...",1566,"+52",392,"+21",7.35,"+0.069",43,"164",20,1566,392,7.35
21,"-1","RICH HOMIE QUAN","Type Of Way",1553,"+27",232,"+14",8.891,"+0.121",54,"199",20,1553,249,8.891
22,"=","K. MICHELLE","V.S.O.P.",1426,"+27",136,"+20",7.821,"+0.166",59,"349",22,1426,269,7.821
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1385,"-6",55,"-28",7.031,"-0.035",82,"--",20,1398,256,7.137
24,"=","B.O.B","Headband  f/2 Cha...",1169,"-23",15,"-53",5.953,"-0.181",54,"52",22,1204,207,6.28
25,"=","BIG SEAN","Beware f/Lil Wayn...",1031,"+36",256,"+26",5.614,"+0.335",29,"50",25,1031,352,5.614
26,"+1","CIARA","I'm Out f/Nicki M...",930,"+14",121,"+5",4.482,"+0.051",61,"211",26,930,165,4.482
27,"+1","CHRIS BROWN","Love More f/Nicki...",929,"+42",295,"-13",5.649,"+0.186",16,"146",27,929,583,5.649
28,"-2","YOUNG DRO","FDB",912,"-19",-9,"-24",3.825,"-0.160",54,"--",23,1024,213,5.551
29,"=","MIGOS","Versace f/Drake",900,"+26",243,"-2",6.919,"+0.217",34,"97",29,900,245,6.919
30,"=","JUSTIN TIMBERLAKE","Mirrors",754,"-40",-273,"-25",7.184,"-0.077",88,"36",18,1337,313,9.286
31,"+1","CHRIS BROWN","Fine China",724,"-14",-70,"-2",8.244,"-0.180",130,"224",5,2931,1240,22.027
32,"+1","CA$H OUT","Another Country f...",705,"+17",105,"+13",3.167,"+0.043",44,"--",32,705,105,3.167
33,"-2","KELLY ROWLAND","Dirty Laundry",677,"-71",-508,"-29",3.292,"-0.324",85,"--",14,1650,605,8.658
