"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Back To Sleep",4057,57,228,46,26.701,0.443,102,"27/98",1,4057,549,26.701
2,"=","RIHANNA","Work f/Drake",4026,55,565,8,30.886,0.226,34,"1/39",2,4026,1798,30.886
3,"+1","JEREMIH","Oui",3931,40,293,10,26.194,0.352,105,"62",3,3931,438,26.194
4,"-1","BRYSON TILLER","Don't",3845,-64,-264,0,30.395,-0.382,204,"89",1,4524,451,30.777
5,"=","TORY LANEZ","Say It",3546,5,-145,18,27.547,0.058,169,"111",1,4321,513,30.463
6,"=","YOUNG THUG","Best Friend",3532,24,114,-4,20.224,0.305,80,"116",6,3532,731,20.224
7,"=","YO GOTTI","Down In The DM",3182,-43,-329,-10,21.433,-0.401,128,"81/86",1,4631,712,29.961
8,"=","DJ LUKE NASTYY","Might Be",2993,6,130,-40,17.62,0.019,68,"156",8,2993,510,17.66
9,"=","DRAKE & FUTURE","Jumpman",2910,28,-13,74,22.8,0.38,149,"91",1,4603,755,34.19
10,"=","BEYONCE","Formation",2764,70,395,-33,22.023,0.076,21,"--",10,2764,1709,22.023
11,"=","BRYSON TILLER","Exchange",2588,24,340,8,16.321,0.523,49,"109",11,2588,604,16.321
12,"=","THE WEEKND","Acquainted",2505,13,125,3,13.989,-0.069,97,"117",10,2505,345,14.679
13,"=","DRAKE","Summer Sixteen",1982,15,364,-69,13.239,0.234,24,"45",13,1982,652,13.239
14,"=","FETTY WAP","Again",1868,-76,-267,-9,12.076,-0.353,145,"118",6,2975,420,20.809
15,"=","KEVIN GATES","2 Phones",1844,48,155,35,9.85,0.327,51,"32",15,1844,330,9.85
16,"=","YOUNG GREATNESS","Moolah",1782,44,119,44,9.031,0.29,89,"304",16,1782,249,9.031
17,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1733,16,-48,40,10.018,0.001,114,"460",15,1828,257,10.429
18,"=","TK N CASH","3 Times In A Row",1480,-46,-209,-25,7.325,-0.211,123,"366",16,1801,232,8.308
19,"=","RO JAMES","Permission",1386,8,262,-40,9.12,0.176,33,"344",19,1386,542,9.12
20,"=","O.T. GENASIS","Cut It f/Young Dolph",1384,77,478,55,9.438,0.397,48,"--",20,1384,478,9.438
21,"+2","TY DOLLA $IGN","Saved f/E-40",1192,47,220,45,6.783,0.296,41,"175",21,1192,315,6.783
22,"-1","2 MILLY","Milly Rock",1182,0,-9,-4,6.292,0.027,116,"1369",21,1218,171,7.222
23,"-1","RAY J","Curtains Closed",1178,17,114,-5,3.769,0.084,87,"--",22,1178,214,3.769
24,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1017,-2,47,-8,4.019,0.015,47,"--",24,1019,317,4.019
25,"=","DREEZY","Body f/Jeremih",1004,31,164,2,4.578,0.16,25,"105",25,1004,255,4.578
26,"=","LIL DICKY","$ave Dat Money",911,-40,-385,48,4.149,-0.381,150,"96",13,1954,295,9.533
27,"+1","RICH HOMIE QUAN","The Most",866,17,54,20,2.565,0.162,53,"--",27,866,372,2.595
28,"-1","LIL DURK","My Beyonce f/DeJ Loaf",854,3,-13,-1,2.578,0.087,37,"--",27,881,261,2.834
29,"=","DEJ LOAF","Hey There f/Future",812,-12,24,-23,3.066,-0.035,45,"817",29,824,412,3.138
30,"+1","J. COLE","Love Yourz",808,28,191,27,3.938,0.198,21,"626",30,808,342,3.938
31,"+1","K. MICHELLE","Not A Little Bit",796,29,179,13,4.151,0.25,20,"694",31,796,272,4.151
32,"-2","MIGOS","Look At My Dab",791,-32,-212,3,2.886,-0.187,77,"308",23,1150,201,5.179
33,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",728,17,141,14,2.293,0.033,30,"--",33,728,293,2.293
34,"=","A$AP FERG","New Level",700,17,132,-27,3.998,0.066,15,"359",34,700,251,3.998
35,"=","KENT JONES","Don't Mind",691,22,190,-17,3.665,0.055,11,"--",35,691,224,3.665
36,"+1","JUSTIN BIEBER","Love Yourself",645,11,62,-6,2.27,0.119,17,"7",36,645,166,2.27
37,"-1","MACK WILDS","Love In The 90z",628,-10,-23,-8,1.911,0.009,36,"--",35,655,275,1.979
38,"+3","YO GOTTI","Law",554,85,230,63,3.212,0.352,3,"1065",38,554,423,5.251
39,"-1","ZENDAYA","Something New f/Chris Brown",539,-6,128,-40,1.85,-0.021,9,"153",38,545,168,1.871
40,"-1","KID INK","Promise f/Fetty Wap",536,6,22,3,2.128,-0.108,20,"131",39,541,214,2.361
41,"-1","TORY LANEZ","LA Confidential",513,6,150,-35,1.969,-0.061,6,"958",40,513,270,2.03
42,"+2","PLIES","Ran Off On Da Plug Twice",483,19,200,5,3.515,0.175,3,"788",42,483,200,3.515
43,"=","BELLY","Might Not f/The Weeknd",480,15,49,5,1.695,-0.036,28,"138",42,480,215,1.768
44,"+1","J.R.","Best Friend f/Trey Songz",464,4,11,1,2.069,-0.044,25,"--",43,464,147,2.328
45,"-3","K CAMP","1Hunnid f/Fetty Wap",440,-26,-309,41,1.752,-0.228,121,"342",20,1426,223,6.581
46,"=","THE INTERNET","Girl f/Kaytranada",438,10,19,13,1.435,0.072,18,"931",46,438,71,1.435
47,"=","FUTURE","Stick Talk",433,6,13,10,2.901,0.111,31,"384",42,454,131,2.999
48,"+1","50 CENT","I'm The Man f/Sonny Digital",417,4,99,-37,1.797,0.014,4,"561",48,417,217,1.811
49,"-1","ROTIMI","Hit The Lotto",407,-12,-42,-7,1.004,-0.068,81,"--",40,507,168,1.871
50,"=","POST MALONE","Too Young",391,-8,-21,-26,0.827,-0.025,6,"651",49,412,47,1.055
