"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3973,"-47",-160,"-86",29.842,"+0.032",85,"55",1,4133,707,29.842
2,"=","FUTURE","Turn On The Lights",3884,"+24",144,"-12",25.078,"+0.051",89,"70",2,3887,565,25.301
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3490,"+11",128,"-5",25.129,"+0.132",96,"52",3,3490,590,25.129
4,"=","BRANDY","Put It Down f/Chris ...",3260,"-8",261,"-118",24.316,"+0.156",110,"115",4,3268,393,24.316
5,"+1","KEYSHIA COLE","Enough Of No Love f/...",3087,"-19",-42,"+5",18.075,"-0.059",86,"--",4,3180,537,18.621
6,"-1","2 CHAINZ","No Lie f/Drake",3063,"-48",-316,"-42",23.605,"-0.264",140,"72",1,4065,632,29.975
7,"=","TREY SONGZ","Dive In",3058,"+17",277,"-32",20.535,"+0.140",63,"--",7,3058,698,20.535
8,"=","BEYONCE","Dance For You",2810,"+1",141,"-76",19.119,"-0.194",129,"--",8,2847,466,19.651
9,"=","USHER","Lemme See f/Rick Ros...",2322,"-17",-200,"+29",17.08,"-0.059",149,"152",1,3991,662,27.834
10,"+1","JUICY J","Bands A Make Her Dan...",2223,"+93",384,"+45",17.093,"+0.544",40,"34",10,2223,506,17.093
11,"-1","2 CHAINZ","Birthday Song f/Kany...",2217,"-7",208,"-74",15.517,"-0.095",48,"49",10,2227,364,15.784
12,"+1","FRANK OCEAN","Thinking About You",2091,"+82",546,"+30",13.756,"+0.303",195,"61",12,2091,567,13.756
13,"-1","MEEK MILL","Amen f/Drake & Jerem...",1984,"-79",-456,"-35",13.209,"-0.372",117,"187",2,3514,550,23.782
14,"+1","KANYE WEST","Clique f/Big Sean & ...",1866,"+69",689,"-35",14.91,"+0.633",20,"18",14,1866,774,14.91
15,"-1","CHIEF KEEF","I Don't Like f/Lil R...",1747,"-61",-12,"+41",8.438,"-0.244",98,"--",12,1936,417,10.056
16,"=","KELLY ROWLAND","Ice f/Lil Wayne",1394,"+6",235,"-47",9.439,"-0.156",53,"202",16,1394,318,9.595
17,"=","OMARION","Let's Talk f/Rick Ro...",1367,"-10",39,"-55",7.694,"+0.245",111,"--",15,1386,257,7.694
18,"+2","ALICIA KEYS","Girl On Fire",1181,"+44",55,"+28",7.524,"+0.130",19,"21",18,1181,806,7.524
19,"-1","DJ KHALED","I Wish You Would",1173,"-29",-73,"-38",5.507,"-0.150",71,"--",17,1269,262,6.072
20,"-1","TREY SONGZ","2 Reasons /T.I.",1169,"-15",-171,"+23",8.166,"+0.086",105,"107",5,2833,542,17.679
21,"=","RICK ROSS","Diced Pineapples f/D...",1090,"+32",118,"-3",6.336,"+0.323",34,"185",21,1090,277,6.336
22,"=","WIZ KHALIFA","Work Hard, Play Hard",967,"-30",-256,"-12",5.794,"-0.179",145,"85",7,2464,401,11.929
23,"+2","CHRIS BROWN","Don't Judge Me",964,"+22",163,"+3",4.425,"+0.082",31,"174",23,964,184,4.425
24,"=","KENDRICK LAMAR","Swimming Pools (Dran...",951,"+6",60,"-16",4.718,"+0.102",44,"60",23,951,175,4.718
25,"-2","NE-YO","Lazy Love",951,"-33",-227,"-26",4.951,"-0.283",116,"--",14,1684,281,8.558
26,"+1","DJ DRAMA","My Moment f/2 Chainz",947,"+41",129,"+18",4.215,"+0.128",45,"106",26,947,169,4.215
27,"-1","BOBBY V","Mirror f/Lil Wayne",919,"-7",-43,"-14",4.326,"+0.035",89,"--",22,974,177,4.512
28,"=","USHER","Dive",876,"+38",142,"+20",4.849,"+0.061",25,"--",28,876,318,4.849
29,"+1","LIL WAYNE","No Worries f/Detail",803,"+44",159,"+16",5.67,"+0.382",16,"78",29,803,360,5.67
30,"-1","MARCUS CANTY","In And Out",800,"-13",104,"-33",3.09,"+0.009",40,"--",29,813,137,3.09
31,"+1","ELLE VARNER","I Don't Care",750,"+8",24,"+10",3.193,"+0.088",60,"--",30,750,262,3.193
32,"-1","MYKKO MONTANA","Do It f/K-Camp",714,"-29",-133,"-52",3.6,"-0.037",77,"--",24,847,245,4.3
