"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","YO GOTTI","Down In The DM",4360,26,393,-65,28.314,0.108,89,"43",1,4360,712,28.314
2,"=","BRYSON TILLER","Don't",4238,60,402,37,29.579,0.342,165,"44",2,4238,451,29.579
3,"=","DRAKE & FUTURE","Jumpman",4098,-38,-393,21,30.348,-0.064,110,"32",1,4603,755,34.19
4,"=","TORY LANEZ","Say It",3751,24,63,36,28.909,0.417,130,"64",1,4321,513,29.112
5,"=","CHRIS BROWN","Back To Sleep",3217,51,313,11,22.03,0.389,63,"84",5,3217,549,22.03
6,"+1","DRAKE","Hotline Bling",3125,-6,-301,52,26.377,-0.197,145,"29",1,4637,951,37.229
7,"-1","J. COLE","No Role Modelz",3061,-72,-546,-40,22.722,-0.377,162,"72",4,3863,482,28.213
8,"=","TRAVI$ SCOTT","Antidote",3009,-20,-298,75,21.659,-0.136,148,"33",2,4034,410,26.202
9,"=","BIG SEAN","Play No Games",2938,2,-121,6,20.185,0.076,116,"476",8,3082,352,21.972
10,"=","FETTY WAP","Again",2802,-4,70,-33,19.691,0.187,106,"74",10,2817,420,20.234
11,"=","COLONEL LOUD","California f/Young Dolph",2470,-39,-273,22,14.023,-0.101,134,"402",8,2855,377,17.625
12,"=","YOUNG THUG","Best Friend",2342,42,325,-65,15.775,0.389,41,"94",12,2342,731,15.775
13,"+1","CURREN$Y","Bottom Of The Bottle",2265,45,162,19,13.882,0.212,124,"151",12,2265,401,13.882
14,"-1","JEREMIH","Oui",2258,38,353,-11,15.314,-0.001,66,"173",13,2258,389,15.315
15,"+1","LIL DICKY","$ave Dat Money",1801,10,90,4,8.497,0.203,111,"159",15,1801,295,8.497
16,"-1","RICK ROSS","Sorry f/Chris Brown",1793,-27,-168,-14,10.642,-0.395,98,"570",12,2059,413,14.071
17,"=","POST MALONE","White Iverson",1725,-18,-157,27,12.497,-0.064,145,"27",6,3010,398,20.056
18,"=","TK N CASH","3 Times In A Row",1588,26,131,9,7.474,0.284,84,"432",18,1588,216,7.474
19,"+1","THE WEEKND","Acquainted",1386,34,136,10,9.021,0.162,58,"185",19,1386,345,9.021
20,"-1","MISSY ELLIOTT","WTF (Where They From)",1362,-39,-150,-27,6.773,-0.287,66,"82",16,1561,443,8.183
21,"=","K CAMP","1Hunnid f/Fetty Wap",1344,44,159,40,5.982,0.169,82,"241",21,1344,223,5.982
22,"=","JACQUEES","Like Baby",1255,-10,14,-6,5.978,-0.139,61,"--",21,1274,393,7.608
23,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1186,20,54,13,6.182,0.393,75,"617",23,1186,217,6.203
24,"=","DJ LUKE NASTYY","Might Be",1167,71,426,12,7.178,0.503,29,"--",24,1167,426,7.178
25,"=","BJ THE CHICAGO KID","Church",1055,-9,-10,7,4.06,-0.055,110,"--",25,1086,182,4.546
26,"+1","MIGOS","Look At My Dab",1026,14,110,-12,5.173,0.078,38,"--",26,1026,201,5.173
27,"+1","BRYSON TILLER","Exchange",1017,28,491,-85,6.296,0.139,10,"93",27,1017,604,6.296
28,"+1","YOUNG GREATNESS","Moolah",992,37,193,13,4.528,0.129,50,"904",28,992,193,4.528
29,"+2","AUGUST ALSINA","Song Cry",983,33,145,48,4.884,-0.05,71,"--",28,1032,270,4.965
30,"=","2 MILLY","Milly Rock",975,20,106,5,5.441,0.05,77,"453",29,975,171,5.516
31,"-5","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",971,-65,-362,-21,4.181,-0.325,104,"--",18,1576,285,8.455
32,"=","ADELE","Hello",916,-18,33,-38,5.845,-0.148,54,"4",28,934,163,5.993
33,"=","DJ KHALED","You Mine f/Songz/Future...",863,-58,-337,-8,5.042,-0.198,92,"--",20,1366,474,8.547
34,"=","ALESSIA CARA","Here",859,-22,32,-26,6.9,-0.186,185,"18",16,1802,254,11.6
35,"=","2 CHAINZ","Watch Out",836,-20,-78,10,4.25,-0.052,152,"125",20,1451,224,6.745
36,"=","RAY J","Curtains Closed",788,51,83,49,2.392,0.28,48,"--",35,788,214,2.392
37,"=","KEVIN GATES","2 Phones",750,15,251,-42,2.404,0.105,12,"59",37,750,330,2.404
38,"=","TATE KOBANG","Bank Rolls",699,-7,-27,-17,2.199,0.027,75,"--",35,726,123,2.435
39,"=","RICH HOMIE QUAN","The Most",666,41,86,23,2.1,0.136,14,"--",39,666,372,2.1
40,"+1","DEJ LOAF","Hey There f/Future",608,31,386,-20,2.761,0.07,6,"573",40,608,412,2.761
41,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",606,15,281,-36,2.596,-0.055,8,"--",40,606,317,2.651
42,"=","BLAC YOUNGSTA","Heavy",551,-5,8,-6,1.253,-0.02,79,"--",39,607,158,1.541
43,"=","JR CASTRO","Get Home f/Kid Ink & Migos",534,-17,-211,32,2.968,-0.026,134,"789",23,1182,178,6.826
44,"+1","KANYE WEST","Real Friends f/Ty Dolla $ign",499,31,199,-21,4.039,0.077,7,"--",44,499,308,4.039
45,"-1","ROTIMI","Hit The Lotto",497,3,-3,10,1.713,-0.053,47,"--",40,507,168,1.871
46,"+3","TY DOLLA $IGN","Saved f/E-40",410,63,281,47,3.371,0.195,2,"334",46,410,281,3.371
47,"-1","LIPSTICK GYPSY","Infatuation",400,7,-34,6,0.827,-0.061,45,"--",42,434,64,1.041
48,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",396,4,35,-17,2.618,0.048,19,"--",46,396,119,2.618
49,"-1","O.T. GENASIS","Cut It f/Young Dolph",376,18,71,10,4.5,0.176,9,"--",48,376,150,4.5
50,"=","FAT PIMP","Uh Oh f/Jwhite Did It",354,10,-24,9,0.783,0.01,19,"--",44,391,46,0.841
