"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4376,"-56",-165,"-56",33.946,"-0.488",78,"11",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3956,"+38",127,"-96",27.771,"+0.590",110,"24",2,3956,447,27.771
3,"+2","TY DOLLA $IGN","Paranoid",3332,"+207",386,"+119",22.032,"+0.637",107,"58",3,3332,442,22.032
4,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",3238,"-78",-183,"+7",23.475,"-0.638",155,"369",1,4192,395,28.78
5,"-1","DRAKE","The Language",3224,"-31",94,"-129",19.354,"-1.000",117,"182",4,3255,538,20.354
6,"=","RICO LOVE","They Don't Know",2879,"-179",-339,"-101",18.13,"-0.439",161,"122",4,3399,341,22.007
7,"=","T-PAIN","Up Down (Do This All Day)",2839,"+74",214,"+2",18.403,"+0.044",155,"93",7,2839,321,18.403
8,"=","LORDE","Royals",2399,"-151",-290,"-72",16.269,"-1.233",126,"27",1,3976,624,27.057
9,"=","SEVYN STREETER","It Won't Stop",2374,"-65",-180,"-115",19.527,"+0.565",246,"148",1,3784,479,26.425
10,"+2","PHARRELL WILLIAMS","Happy",2366,"+117",346,"-134",16.686,"+0.849",36,"1",10,2366,655,16.686
11,"=","TREY SONGZ","Na Na",2364,"+94",253,"-71",18.155,"+0.323",50,"75",11,2364,511,18.155
12,"+1","JOHN LEGEND","All Of Me",2288,"+87",125,"-15",13.967,"+0.640",96,"3",11,2288,406,13.967
13,"+1","JAY Z","Part II (On The Run) f/Beyonce",2244,"+71",153,"+52",16.36,"+0.379",46,"185",11,2244,672,16.36
14,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",2206,"+102",257,"+8",14.276,"+0.585",57,"92",13,2206,443,14.276
15,"+1","JHENE AIKO","The Worst",2171,"+109",291,"+5",16.887,"+0.621",46,"115",15,2171,448,16.887
16,"+1","K. MICHELLE","Can't Raise A Man",1889,"+20",64,"-81",11.684,"+0.102",47,"220",16,1889,522,11.767
17,"+1","BEYONCE","Partition",1734,"+287",664,"+95",14.754,"+1.938",45,"53",17,1734,664,14.754
18,"+1","YOUNG THUG","Stoner",1499,"+192",461,"+11",10.692,"+1.444",43,"94",18,1499,461,10.692
19,"+1","BANDO JONEZ","Sex You",1347,"+87",208,"-18",6.661,"+0.341",53,"--",19,1347,244,6.661
20,"+1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1262,"+6",-5,"-22",6.341,"-0.111",85,"--",18,1267,280,6.638
21,"+3","SCHOOLBOY Q","Man Of The Year",1123,"+123",184,"+16",6.616,"+0.942",40,"80",21,1123,246,6.616
22,"=","QUE","O.G. Bobby Johnson",1107,"-67",-130,"-46",6.754,"-0.457",78,"207",18,1390,476,9.52
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1058,"+20",85,"-27",4.922,"+0.001",46,"--",23,1058,197,4.922
24,"+1","RICK ROSS","The Devil Is A Lie f/Jay Z",894,"+48",66,"+1",4.47,"+0.307",70,"121",24,894,267,4.571
25,"+1","K CAMP","Money Baby f/Kwony Cash",760,"-46",-53,"-54",3.63,"-0.231",115,"--",24,987,183,5.048
26,"+2","YG","Who Do You Love f/Drake",656,"+60",95,"+46",3.987,"+0.617",22,"233",26,656,258,3.987
27,"+5","TREVOR JACKSON","Drop It f/B.o.B.",558,"+39",18,"+18",2.437,"+0.102",34,"--",27,558,148,2.542
28,"+5","FUTURE","Move That Doh f/Pharrel",556,"+38",176,"-82",3.448,"+0.160",13,"--",28,556,258,3.448
29,"=","EMINEM","The Monster f/Rihanna",555,"-25",-130,"+51",3.117,"+0.019",106,"43",16,1600,413,10.713
30,"+5","SNOOTIE WILD","Yayo",550,"+55",125,"+18",2.854,"+0.170",54,"--",30,550,125,2.854
31,"-1","JABO","What I'm About",539,"+11",-10,"+35",1.273,"-0.016",106,"--",30,654,128,1.693
32,"-1","ALOE BLACC","The Man",538,"+12",-2,"+8",2.427,"+0.054",26,"6",31,541,278,2.556
33,"+5","BOOSIE & WEBBIE","Show Da World f/Kiara",531,"+58",114,"-11",2.256,"+0.178",22,"--",33,531,193,2.256
34,"+3","SEVYN STREETER","Next",504,"+30",133,"-59",2.621,"+0.041",13,"--",34,504,228,2.621
35,"-1","WE ARE TOONZ","Drop That #NaeNae",489,"-28",1,"-82",2.653,"-0.303",38,"96",33,517,162,3.057
36,"+4","K CAMP","Cut Her Off",482,"+31",75,"-10",3.034,"+0.288",36,"--",36,482,85,3.034
37,"+4","YOUNG MONEY","We Alright f/Euro, Birdman",473,"+48",64,"+29",1.492,"+0.082",22,"--",37,473,264,1.563
38,"-11","YO GOTTI","Cold Blood",453,"-163",-517,"+93",1.814,"-0.736",110,"--",12,1624,350,7.395
39,"+3","LUDACRIS","Party Girls f/Wiz & Jeremih",416,"+7",125,"-124",1.838,"+0.051",8,"380",39,416,277,1.838
40,"+3","YOUNG MONEY","Lookin Ass f/Nicki Minaj",392,"+6",36,"-31",3.726,"+0.100",14,"130",40,392,305,3.726
41,"-5","SAGE THE GEMINI","Gas Pedal",391,"-85",-179,"-31",1.809,"-0.289",94,"145",24,977,225,5.689
42,"+3","CASHIUS GREEN","Right Now f/Pheo",390,"+32",99,"-14",0.765,"+0.103",20,"--",42,390,164,0.765
43,"+1","B.O.B","Throwback f/Chris Brown",371,"-3",5,"-29",2.367,"-0.016",25,"--",42,374,150,2.388
44,"+4","SEBASTIAN MIKAEL","Forever",343,"+38",147,"-48",1.409,"+0.104",4,"--",44,343,195,1.409
45,"+4","KESINGTON KROSS","Gimme Your Love",329,"+27",71,"-27",0.89,"-0.029",8,"--",45,329,129,0.928
46,"=","DRAKE","Worst Behavior",314,"-33",-27,"-76",3.697,"-0.356",34,"308",42,386,159,4.372
47,"+3","MILA J","Smoke, Drink, Break-Up",298,"+14",80,"-54",0.691,"-0.009",4,"--",47,298,134,0.7
48,"--","KATIE GOT BANDZ","Pop Out f/King Louie",288,"--",9,"--",1.452,"--",12,"--",48,288,93,1.452
49,"--","DRAKE","Trophies",267,"--",105,"--",1.838,"--",18,"40",45,267,105,2.21
50,"--","JUICY J","Talkin Bout f/Chris Brown, Wiz",262,"--",102,"--",1.099,"--",1,"--",50,262,102,1.099
