"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FETTY WAP","Trap Queen",4020,"+71",4,"+98",28.028,"+0.192",104,"7",1,4329,687,28.764
2,"-1","THE WEEKND","Earned It",3982,"-48",-172,"-77",26.697,"-0.092",110,"13",1,4160,632,26.936
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",3926,"+53",213,"-17",26.884,"+0.177",79,"51",3,3926,631,26.884
4,"=","BIG SEAN","Blessings f/Drake",3885,"+40",186,"-13",25.482,"+0.150",86,"107",3,3885,551,25.482
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3371,"-41",-170,"-11",23.684,"-0.200",123,"67",1,4268,546,27.793
6,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2877,"+56",337,"+80",17.035,"+0.482",61,"110",6,2877,934,17.035
7,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2837,"-74",-402,"-31",18.885,"-0.338",125,"64",1,4068,655,26.726
8,"=","CIARA","I Bet",2739,"+19",152,"-14",14.903,"+0.086",99,"105",7,2739,332,14.903
9,"=","TREY SONGZ","Slow Motion",2738,"+49",281,"-1",18.977,"+0.385",75,"49",9,2738,394,18.977
10,"=","FUTURE","F*ck Up Some Commas",2617,"-2",39,"-7",16.369,"-0.101",86,"126",7,2627,410,16.526
11,"=","WALE","The Matrimony f/Usher",2534,"-25",114,"-84",16.53,"+0.058",59,"104",11,2559,514,16.53
12,"=","K CAMP","Lil Bit",2291,"+45",159,"+38",14.107,"+0.167",86,"198",12,2291,332,14.107
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2064,"+81",330,"+36",11.943,"+0.390",46,"108",13,2064,418,11.943
14,"=","RIHANNA","Bitch Better Have My Money",1808,"+50",205,"+37",11.993,"+0.388",39,"37",14,1808,862,11.993
15,"=","J. COLE","Wet Dreamz",1691,"+31",287,"-12",10.205,"+0.410",32,"199",15,1691,362,10.205
16,"=","CHRIS BROWN & TYGA","Ayo",1600,"-26",-251,"+22",10.182,"-0.227",121,"101",4,3407,605,22.558
17,"=","MIGOS","One Time",1571,"-2",-1,"-13",7.843,"+0.033",62,"439",16,1598,337,8.191
18,"+1","T.I.","Private Show f/Chris Brown",1515,"+28",141,"-13",7.843,"+0.180",71,"756",18,1515,374,7.843
19,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",1491,"-35",-195,"+16",8.947,"-0.379",141,"261",6,2830,482,17.286
20,"+1","THE-DREAM","That's My S**t",1448,"+14",78,"-2",6.843,"+0.142",83,"559",19,1448,252,6.883
21,"-1","KENDRICK LAMAR","King Kunta",1420,"-33",-16,"-80",7.738,"-0.045",35,"149",18,1462,415,8.257
22,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1376,"+4",21,"-16",7.344,"+0.061",72,"174",21,1376,197,7.344
