"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4427,"-94",190,"-114",28.706,"-0.174",86,"92",1,4521,583,28.88
2,"=","BOBBY SHMURDA","Hot Boy",4080,"-25",191,"-58",26.133,"-0.231",94,"530",2,4105,483,26.504
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3624,"-141",-217,"-143",26.048,"-0.788",124,"80",1,4341,633,29.619
4,"=","RICH GANG","Lifestyle f/Young Thug",3437,"-35",-55,"-19",23.768,"-0.305",136,"51",1,4397,507,28.526
5,"=","I LOVE MAKONNEN","Tuesday f/Drake",3331,"+5",332,"-68",20.653,"-0.150",54,"15",5,3331,686,20.803
6,"=","BEYONCE","Flawless",2896,"-126",-435,"-50",18.056,"-0.817",92,"263",1,4222,738,24.379
7,"=","T.I.","About The Money f/Young Thug",2775,"-51",-36,"-64",19.2,"-0.311",131,"135",6,3047,376,19.811
8,"=","MIGOS","Handsome And Wealthy",2734,"-49",-99,"-59",15.331,"-0.363",125,"191",7,2839,374,17.028
9,"=","JEREMIH","Don't Tell 'Em f/YG",2584,"-86",-131,"-51",17.447,"-0.503",154,"36",1,4277,508,27.65
10,"+2","RAE SREMMURD","No Type",2425,"+48",409,"+2",16.018,"+0.410",39,"43",10,2425,544,16.018
11,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2419,"-2",157,"+0",15.872,"+0.012",69,"102",10,2421,427,15.872
12,"+1","DISCLOSURE","Latch f/Sam Smith",2334,"+14",176,"-24",14.224,"+0.067",79,"98",12,2334,371,14.224
13,"-2","DRAKE","0 To 100/The Catch Up",2301,"-77",-389,"-21",15.229,"-0.304",126,"67",3,3884,613,24.812
14,"+1","SNOOTIE WILD","Made Me f/K Camp",2276,"-3",-104,"+23",11.991,"+0.152",102,"265",11,2406,342,12.441
15,"-1","KENDRICK LAMAR","i",2237,"-49",-117,"-38",11.855,"-0.266",46,"65",11,2471,1624,14.783
16,"=","AUGUST ALSINA","No Love",1943,"-28",140,"-31",10.175,"-0.268",81,"195",16,1971,274,10.443
17,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1837,"-14",153,"-18",10.986,"+0.038",82,"224",17,1851,261,10.986
18,"=","DEJ LOAF","Try Me",1725,"+49",703,"-13",10.414,"+0.320",22,"83",18,1725,716,10.414
19,"=","YO GOTTI","Errrbody",1646,"-8",-153,"+13",7.653,"+0.126",84,"304",16,1848,336,8.175
20,"=","WALE","The Body f/Jeremih",1426,"-18",121,"-55",8.052,"-0.010",44,"350",20,1444,352,8.062
21,"=","BIG SEAN","I Don't F**k With You f/E-40",1418,"+32",246,"+32",8.52,"+0.062",38,"329",21,1418,374,8.52
22,"=","TAMAR BRAXTON","Let Me Know f/Future",1248,"+14",239,"-20",5.33,"+0.119",20,"356",22,1248,374,5.33
23,"+1","NE-YO","She Knows f/Juicy J",1185,"+20",121,"+12",6.064,"+0.076",41,"160",23,1185,269,6.064
