"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3851,6,45,19,23.615,-0.082,91,"24",1,3940,544,24.064
2,"=","DEJ LOAF","Try Me",3769,36,-27,6,21.307,0.232,74,"112",2,3796,758,21.814
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3710,74,410,68,22.025,0.341,60,"16",3,3710,819,22.025
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3514,27,-94,92,22.258,0.032,106,"28",1,4155,686,26.844
5,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3239,13,23,28,21.356,0.089,121,"184",5,3300,427,22.668
6,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3233,-12,-121,-13,23.056,-0.035,176,"125",1,4341,633,29.619
7,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3228,-14,-75,-12,22.914,-0.168,138,"--",1,4521,583,28.88
8,"=","BIG SEAN","I Don't F**k With You f/E-40",3221,14,200,-46,20.887,0.084,90,"202",8,3221,375,20.887
9,"=","BEYONCE","7/11",2788,-16,-15,-89,18.734,0.034,36,"46",9,2804,931,18.734
10,"=","WALE","The Body f/Jeremih",2353,16,23,-1,13.666,0.014,96,"321",10,2368,352,14.04
11,"=","T.I.","About The Money f/Young Thug",2219,4,-103,60,14.993,0.147,183,"164",6,3047,376,19.811
12,"=","USHER","I Don't Mind f/Juicy J",2100,1,-34,-8,12.628,-0.109,62,"38",12,2134,362,13.082
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2056,1,-80,-6,8.782,0.044,72,"606",12,2139,374,9.846
14,"=","AUGUST ALSINA","No Love",2041,-7,-68,-4,12.887,0.005,133,"324",12,2228,274,13.796
15,"=","BOBBY SHMURDA","Hot Boy",1945,4,-68,73,11.629,-0.168,146,"1043",1,4189,483,26.504
16,"=","NE-YO","She Knows f/Juicy J",1816,-27,-4,-97,9.76,-0.054,93,"155",16,1848,269,10.078
17,"=","B.O.B","Not For Long f/Trey Songz",1692,29,-12,16,8.757,0.18,64,"466",17,1726,306,9.198
18,"=","DISCLOSURE","Latch f/Sam Smith",1611,-15,-66,6,9.955,-0.059,131,"109",9,2712,371,17.173
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1362,13,-112,64,8.92,0.034,134,"952",15,1939,261,11.745
20,"=","K. MICHELLE","Love 'Em All",1328,31,106,2,6.042,0.155,72,"501",20,1328,146,6.042
21,"+2","J. COLE","Apparently",1276,29,270,-41,8.832,0.482,16,"299",21,1276,675,8.832
22,"=","SHY GLIZZY","Awwsome",1263,9,64,-5,6.155,0.068,82,"--",22,1263,325,6.155
23,"-2","KID INK","Body Language f/Usher/Tinashe",1233,-48,-97,-57,5.72,-0.162,87,"96",20,1392,269,6.467
24,"=","PARTYNEXTDOOR","Recognize f/Drake",1174,12,-59,27,5.191,0.054,58,"327",20,1429,235,6.901
25,"=","MIGOS","Handsome And Wealthy",1161,27,51,55,7.304,0.117,177,"391",7,2839,374,17.028
26,"=","O.T. GENASIS","CoCo",1129,13,67,-14,6.871,0.001,44,"33",25,1129,253,6.871
27,"=","SCHOOLBOY Q","Hell Of A Night",1067,-4,67,-15,5.417,-0.175,51,"591",26,1071,262,5.592
28,"=","DRAKE","How About Now",1048,33,188,-8,7.736,0.193,44,"--",28,1048,196,7.736
29,"=","DRAKE","0 To 100/The Catch Up",979,3,-7,-4,7.028,0.033,178,"84",3,3884,613,24.812
30,"=","BEYONCE","Flawless",847,23,-62,73,6.206,0.162,144,"402",1,4222,738,24.379
31,"+1","TINASHE","Pretend f/A$AP Rocky",724,5,-30,32,2.513,0.043,103,"1339",28,877,188,2.995
