"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4155,"-41",-197,"-28",34.889,"-0.185",82,"32",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4042,"+27",-51,"-2",30.976,"+0.117",120,"63",2,4164,534,32.041
3,"=","LIL WAYNE","Love Me f/Drake & Futu...",3794,"+48",238,"+0",26.767,"+0.353",65,"13",3,3794,522,26.767
4,"=","A$AP ROCKY","F**kin Problems f/Drak...",3504,"-41",-284,"-27",27.478,"-0.275",122,"34",1,4106,578,33.184
5,"=","DRAKE","Started From The Botto...",3455,"+95",539,"+43",28.477,"+0.575",34,"160",5,3455,942,28.477
6,"=","RIHANNA","Loveeeeeee Song f/Futu...",3292,"+51",442,"+19",26.873,"+0.079",66,"73",6,3292,609,26.873
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2690,"+52",302,"+43",21.94,"+0.216",58,"2",7,2690,783,21.94
8,"=","FUTURE","Neva End f/Kelly Rowla...",2570,"-4",-243,"+25",19.557,"+0.170",132,"135",4,3379,437,24.272
9,"=","B.O.B","Still In This B**ch f/...",2325,"+7",154,"-33",14.624,"+0.116",94,"77",9,2325,405,14.624
10,"=","WALE","Bad f/Tiara Thomas",2283,"+74",411,"+22",16.667,"+0.787",38,"51",10,2283,503,16.667
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2192,"+25",61,"-19",14.925,"+0.106",59,"--",10,2208,442,15.362
12,"=","TAMAR BRAXTON","Love And War",2092,"+31",286,"-18",14.016,"+0.026",69,"145",12,2092,372,14.016
13,"=","TRINIDAD JAMES","All Gold Everything",1958,"-53",-431,"+25",13.102,"-0.171",122,"95",1,3987,609,26.164
14,"=","KELLY ROWLAND","Kisses Down Low",1850,"+21",214,"-61",13.06,"+0.171",37,"109",14,1850,432,13.06
15,"=","ACE HOOD","Bugatti f/Future & Ric...",1654,"-19",229,"-53",11.516,"-0.021",48,"43",15,1673,348,11.65
