"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3949,59,406,17,29.923,0.479,62,"1",1,3949,674,29.923
2,"=","J. COLE","Power Trip f/Migu...",3531,-68,-133,-99,28.029,-0.369,162,"94",1,4182,778,30.381
3,"=","CIARA","Body Party",3133,-40,-26,-49,22.108,0.099,136,"129",1,4160,612,28.304
4,"=","DJ KHALED F/DRAKE...","No New Friends",2939,-70,-220,-61,18.496,-0.58,109,"143",4,3216,501,20.88
5,"=","MIGUEL","How Many Drinks?",2915,34,160,9,19.353,-0.109,154,"--",5,2915,300,19.958
6,"=","LIL WAYNE","Rich As F**k f/2 ...",2673,-57,-523,41,16.858,-0.134,126,"--",2,3617,480,23.625
7,"+1","RICH GANG","Tapout f/Birdman,...",2608,-8,-364,77,16.339,-0.151,137,"85",4,3189,389,19.213
8,"-1","WALE","Bad f/Tiara Thoma...",2586,-67,-359,-55,19.981,-0.377,186,"160",1,4214,503,31.462
9,"+2","J. COLE","Crooked Smile",2308,41,379,11,16.396,0.207,46,"--",9,2308,398,16.396
10,"-1","WALE","LoveHate Thing f/...",2293,-7,39,-41,13.526,0.274,74,"172",9,2300,432,13.526
11,"+1","2 CHAINZ","Feds Watching f/P...",2292,27,250,7,13.739,0.191,56,"97",11,2292,366,13.739
12,"-2","FRENCH MONTANA","Ain't Worried Abo...",2288,9,121,-38,14.552,0.187,73,"106",9,2288,378,14.552
13,"=","FANTASIA","Without Me f/Kell...",2248,-15,-61,-18,13.957,-0.023,104,"271",9,2404,403,14.529
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2162,-13,-145,32,16.798,-0.041,138,"--",1,3866,580,25.657
15,"=","ROCKO","U.O.E.N.O",2127,-13,-158,7,13.548,-0.125,120,"159",8,2496,390,16.008
16,"=","JAY Z","Holy Grail f/Just...",2114,26,360,-39,14.433,0.441,35,"3",16,2114,736,14.433
17,"=","TAMAR BRAXTON","The One",2036,22,79,34,9.94,0.065,92,"307",12,2037,521,10.227
18,"=","MARIO","Somebody Else f/N...",1866,7,64,7,11.426,-0.089,67,"352",15,1881,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1723,32,253,15,10.28,0.314,108,"233",19,1723,253,10.28
20,"=","RICH HOMIE QUAN","Type Of Way",1526,33,218,3,8.77,0.091,53,"221",20,1526,249,8.77
21,"=","YO GOTTI","Act Right f/Young...",1514,53,371,27,7.281,0.163,42,"180",21,1514,371,7.281
22,"+1","K. MICHELLE","V.S.O.P.",1399,31,116,10,7.655,0.286,58,"336",22,1399,269,7.655
23,"-1","HUSTLE GANG F/T.I...","Memories Back The...",1391,18,83,3,7.066,0.029,81,"--",20,1398,256,7.137
24,"=","B.O.B","Headband  f/2 Cha...",1192,-12,68,-38,6.134,-0.146,53,"51",22,1204,207,6.28
25,"=","BIG SEAN","Beware f/Lil Wayn...",995,8,230,-23,5.279,0.107,28,"49",25,995,352,5.279
26,"=","YOUNG DRO","FDB",931,10,15,15,3.985,-0.096,53,"--",23,1024,213,5.551
27,"=","CIARA","I'm Out f/Nicki M...",916,13,116,7,4.431,0.091,60,"204",27,916,165,4.431
28,"+2","CHRIS BROWN","Love More f/Nicki...",887,58,308,-2,5.463,0.337,15,"138",28,887,583,5.463
29,"+2","MIGOS","Versace f/Drake",874,54,245,43,6.702,0.507,33,"99",29,874,245,6.702
30,"-2","JUSTIN TIMBERLAKE","Mirrors",794,-48,-248,-10,7.261,-0.216,87,"35",18,1337,313,9.286
31,"-2","KELLY ROWLAND","Dirty Laundry",748,-86,-479,-76,3.616,-0.512,84,"--",14,1650,605,8.658
32,"=","CHRIS BROWN","Fine China",738,6,-68,13,8.424,0.148,129,"225",5,2931,1240,22.027
33,"=","CA$H OUT","Another Country f...",688,28,92,31,3.124,0.115,43,"--",33,688,100,3.124
34,"=","BRIDGET KELLY","Street Dreamin f/...",614,-12,-25,-28,2.412,-0.124,61,"--",31,649,244,3.038
35,"=","SEVYN STREETER","It Won't Stop",579,0,48,-2,2.837,-0.01,39,"--",35,579,186,2.847
36,"=","NELLY","Get Like Me f/Min...",557,4,100,-20,2.845,0.196,21,"236",36,557,182,2.845
37,"+2","DJ DRAMA","4 What",480,13,123,-12,1.761,0.027,10,"--",37,480,182,1.761
38,"=","DAFT PUNK","Get Lucky",475,7,42,-13,3.357,0.078,13,"6",38,475,177,3.357
39,"+1","MEEK MILL","Levels",467,3,16,7,2.279,0.094,27,"343",37,467,180,2.279
40,"-3","RAVAUGHN","Best Friend",466,-3,-10,-13,1.7,0.015,39,"--",36,489,87,1.893
41,"+1","JUICY J","Bounce It f/Wale ...",450,15,87,9,1.838,0.088,14,"199",41,450,172,1.838
42,"-1","ACE HOOD","We Outchea f/Lil ...",442,-17,-162,8,2.046,-0.216,67,"--",27,761,214,4.431
43,"=","LUDACRIS","Helluva Night",426,9,58,-13,2.223,0.142,11,"--",43,426,208,2.223
44,"=","JAY Z","Tom Ford",417,6,59,-6,3.384,0.155,17,"63",44,417,120,3.384
45,"+1","R. KELLY","My Story f/2 Chai...",385,43,114,11,1.888,0.103,6,"369",41,460,460,3.996
46,"-1","JAY Z","F*uckwithmeyoukno...",372,-3,67,-12,2.618,-0.117,10,"--",45,378,94,2.775
47,"=","SAGE THE GEMINI","Red Nose (Pitbull...",342,17,64,8,1.351,0.066,3,"--",47,342,64,1.351
48,"+1","DOE B","Let Me Find Out",318,13,19,14,1.461,-0.01,10,"--",48,320,58,1.746
49,"+1","FRENCHIE","Powermoves f/Waka...",296,6,-6,2,0.424,0.026,36,"--",44,345,60,0.624
50,"-2","ARIANA GRANDE","The Way",291,-18,-18,-15,1.539,-0.06,23,"47",45,326,54,1.762
