"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3846,4,10,9,26.429,-0.352,89,"59",1,3879,734,28.286
2,"=","JHENE AIKO","The Worst",3523,42,147,-4,27.396,0.431,90,"112",2,3523,448,27.396
3,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",3407,26,302,-11,25.056,0.291,101,"69",3,3407,443,25.056
4,"-1","PHARRELL WILLIAMS","Happy",3383,-62,-207,-23,23.135,-0.709,80,"1",1,3856,655,28.557
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3216,-20,151,-111,20.213,-0.124,90,"177",5,3248,672,20.499
6,"=","KID INK","Show Me f/Chris Brown",3108,3,69,16,22.638,0.299,154,"60",1,4017,447,28.371
7,"+1","TREY SONGZ","Na Na",2638,20,27,26,18.105,0.061,94,"41",7,2649,511,19.336
8,"+2","FUTURE","Move That Doh f/Pharrel",2604,13,225,-7,17.294,-0.044,57,"--",8,2604,510,17.407
9,"=","DRAKE","Trophies",2598,-7,241,-105,19.195,-0.068,62,"53",9,2605,515,19.263
10,"-3","BEYONCE","Drunk In Love f/Jay Z",2574,-60,-374,-4,19.561,-0.362,122,"55",1,4741,1296,35.847
11,"=","YOUNG THUG","Stoner",2350,-53,-212,-27,15.316,-0.521,87,"103",9,2588,544,16.976
12,"=","K. MICHELLE","Can't Raise A Man",2220,-8,10,2,13.72,0.059,91,"--",12,2342,522,14.762
13,"=","JOHN LEGEND","All Of Me",2188,16,-70,57,16.442,0.347,140,"3",7,2539,406,16.729
14,"=","K CAMP","Cut Her Off",1973,21,212,-20,13.805,0.206,80,"196",14,1973,421,13.805
15,"+1","KATY PERRY","Dark Horse f/Juicy J",1831,15,203,-11,14.523,0.411,38,"9",15,1831,464,14.523
16,"-1","BANDO JONEZ","Sex You",1830,-10,-61,-1,9.358,-0.285,97,"364",14,1901,285,9.853
17,"+1","YG","Who Do You Love f/Drake",1615,13,131,-14,11.706,-0.189,66,"143",17,1615,258,11.895
18,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",1587,-42,15,-62,7.851,-0.268,66,"--",17,1629,332,8.17
19,"=","SNOOTIE WILD","Yayo",1353,33,135,46,7.095,0.336,98,"190",19,1353,208,7.095
20,"=","SEVYN STREETER","Next",1315,11,292,-53,7.698,0.016,57,"--",20,1315,352,7.698
21,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",1019,2,46,-19,5.852,0.065,58,"--",21,1020,305,5.852
22,"=","50 CENT","Smoke f/Trey Songz",988,52,509,3,7.145,0.312,15,"312",22,988,632,7.145
23,"+1","RICK ROSS","Thug Cry f/Lil Wayne",901,24,124,15,6.206,0.199,24,"280",23,901,318,6.206
24,"+2","ANTHONY LEWIS","Candy Rain f/Billy Bang",882,11,60,-14,4.017,0.041,43,"--",23,882,159,4.017
25,"=","RICO LOVE","Be Like",880,4,126,-29,4.278,0.003,28,"--",25,880,236,4.278
26,"-3","SCHOOLBOY Q","Man Of The Year",866,-61,-461,13,4.572,-0.258,84,"91",15,1757,349,9.41
27,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",794,-7,-28,-5,2.838,-0.067,52,"225",24,827,277,3.325
28,"=","MILA J","Smoke, Drink, Break-Up",787,-10,67,-35,3.751,0.189,48,"--",28,797,179,3.751
29,"=","TINASHE","2 On f/Schoolboy Q",785,27,177,5,4.757,0.275,25,"237",29,785,202,4.757
30,"=","SEBASTIAN MIKAEL","Forever",753,-1,27,-3,3.043,0.093,48,"--",27,766,195,3.043
31,"=","YO GOTTI","I Know f/Rich Homie Quan",744,0,118,-25,4.518,0.031,28,"--",31,744,230,4.518
32,"+1","CA$H OUT","She Twerkin",666,10,63,-3,4.189,-0.02,21,"--",32,666,207,4.209
33,"-1","MARIAH CAREY","You're Mine (Eternal)",661,-5,-18,5,1.93,-0.013,43,"--",30,693,182,2.655
34,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",635,10,121,-8,3.581,-0.036,30,"370",34,635,129,3.617
