"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",3830,"+70",472,"+5",25.554,"+0.302",84,"17",1,3830,624,25.554
2,"=","YG","My Hitta f/Jeezy,...",3807,"+60",395,"+2",25.591,"+0.183",113,"399",1,3807,395,25.601
3,"+1","BEYONCE","Drunk In Love f/J...",3688,"+138",781,"+59",29.441,"+1.305",36,"23",3,3688,1296,29.441
4,"-1","DRAKE","All Me f/2 Chainz...",3505,"-60",-153,"-92",26.276,"-0.257",148,"86",1,3818,477,27.175
5,"=","SEVYN STREETER","It Won't Stop",3346,"-45",-243,"-65",24.713,"-0.252",204,"117",1,3784,479,26.425
6,"=","RICO LOVE","They Don't Know",2788,"-37",-54,"-82",18.492,"-0.300",119,"319",5,2866,341,19.808
7,"=","CHRIS BROWN","Love More f/Nicki...",2732,"-27",-92,"-70",19.047,"+0.014",180,"131",5,3027,583,21.058
8,"=","AUGUST ALSINA","I Luv This Sh*t",2491,"-14",-72,"+65",19.71,"-0.129",273,"396",1,4359,669,30.627
9,"=","KID INK","Show Me f/Chris B...",2472,"+47",265,"-38",16.324,"+0.468",68,"32",9,2472,412,16.324
10,"=","DRAKE","Hold On We're Goi...",2352,"-50",-271,"-82",18.712,"-0.414",165,"43",1,4240,823,30.904
11,"=","DRAKE","The Language",2082,"+11",102,"-6",14.503,"+0.112",75,"136",11,2082,404,14.503
12,"+2","MACK WILDS","Own It",1816,"-17",-114,"-20",10.312,"-0.181",129,"--",12,1938,337,13.559
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1782,"-69",-312,"-81",8.859,"-0.609",114,"40",9,2246,346,12.273
14,"+1","T-PAIN","Up Down (Do This ...",1758,"+4",47,"-53",10.81,"+0.047",113,"103",14,1758,255,10.81
15,"+1","TY DOLLA $IGN","Paranoid",1614,"+24",293,"-17",10.107,"+0.115",65,"107",15,1614,310,10.107
16,"+1","EMINEM","The Monster f/Rih...",1524,"-20",-70,"-50",8.755,"-0.413",64,"11/51",16,1600,413,10.713
17,"+1","YO GOTTI","Cold Blood",1485,"+9",51,"-22",6.866,"-0.119",68,"--",17,1485,350,7.335
18,"+1","J. COLE","She Knows",1323,"+21",59,"+14",8.344,"+0.080",60,"190",18,1323,256,8.402
19,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1168,"-50",-252,"-37",6.737,"-0.112",149,"--",8,2245,265,12.816
20,"+1","WALE","Clappers f/Nicki ...",1139,"-40",-353,"-2",6.327,"-0.207",130,"--",11,2133,341,13.611
21,"+1","JAY Z","F*uckwithmeyoukno...",1131,"+1",-45,"-8",8.22,"-0.002",175,"294",20,1283,154,9.872
22,"+1","JANELLE MONAE","Primetime f/Migue...",1040,"+26",206,"+13",7.199,"+0.175",122,"344",22,1040,216,7.199
23,"+1","B.O.B","Ready f/Future",992,"-22",-125,"-27",6.149,"-0.236",96,"--",22,1151,180,7.48
24,"+1","JOHN LEGEND","All Of Me",972,"+57",149,"+60",6.043,"+0.367",54,"42",24,972,280,6.043
25,"+2","AUGUST ALSINA","Ghetto f/Rich Hom...",914,"+38",132,"+23",5.357,"+0.169",43,"--",25,914,280,5.357
26,"=","SAGE THE GEMINI","Gas Pedal",906,"+19",125,"-2",5.169,"+0.163",52,"72",26,906,225,5.169
27,"+1","R. KELLY","Cookie",828,"+36",284,"-11",5.255,"+0.185",17,"--",27,828,327,5.255
28,"+1","K CAMP","Money Baby f/Kwon...",767,"+31",145,"+11",4.115,"+0.063",73,"--",28,767,183,4.2
29,"+2","QUE","O.G. Bobby Johnso...",707,"+56",364,"+22",4.993,"+0.461",36,"--",29,707,364,4.993
30,"=","FUTURE","Shhh",695,"-18",-17,"-31",4.419,"-0.057",63,"--",28,724,149,5.168
31,"+1","JABO","What I'm About",638,"+7",42,"+11",1.494,"-0.021",64,"--",31,645,128,1.693
32,"+3","CHRIS BROWN","Loyal f/Lil' Wayn...",615,"+51",246,"+40",4.871,"+0.330",15,"88",32,615,246,4.871
33,"+1","OMARION","Know You Better f...",586,"+11",17,"+12",3.077,"-0.004",99,"--",33,647,161,3.124
34,"-1","2 CHAINZ","Used 2",576,"-5",-74,"+19",3.454,"-0.108",102,"--",19,1435,312,9.221
35,"+1","TAMAR BRAXTON","All The Way Home",550,"-6",-24,"-8",4.374,"-0.053",134,"--",27,830,146,4.691
36,"+1","BANDO JONEZ","Sex You",513,"+13",197,"-20",1.905,"+0.023",11,"--",36,513,244,1.905
37,"+4","K. MICHELLE","Can't Raise A Man",507,"+80",355,"+65",3.054,"+0.540",5,"--",37,507,355,3.054
38,"+1","TREY SONGZ","Na Na",492,"+30",286,"+16",3.582,"+0.244",8,"--",38,492,286,3.582
39,"-1","MIGOS","Hanna Montana",468,"-32",-173,"-26",2.082,"-0.121",85,"--",30,717,152,3.188
40,"=","RICK ROSS","No Games f/Future",387,"-59",-340,"-50",2.662,"-0.327",124,"--",17,1532,351,9.059
41,"+6","JHENE AIKO","The Worst",378,"+52",228,"+39",2.574,"+0.319",4,"207",41,378,228,2.574
42,"+2","ROBIN THICKE","For The Rest Of M...",366,"+10",-23,"+24",2.383,"+0.065",92,"--",39,428,195,2.701
43,"=","RICK ROSS","The Devil Is A Li...",361,"+4",-17,"+12",3.215,"-0.024",28,"--",41,386,267,3.575
44,"+4","BEYONCE","Partition",329,"+31",143,"+27",3.648,"+0.237",3,"113",44,329,143,3.648
45,"=","2 PISTOLS","Know That f/Frenc...",324,"-21",-99,"-7",1.046,"-0.091",59,"--",36,556,149,1.912
46,"+4","JAY Z","Part II (On The R...",316,"+41",118,"+41",2.759,"+0.356",4,"--",46,316,118,2.759
47,"+2","DJ INFAMOUS","Double Cup f/Jeez...",301,"+18",119,"+9",1.49,"+0.042",4,"--",47,301,119,1.49
