"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","USHER","Lemme See f/Rick Ros...",3860,"+43",110,"+61",26.707,"+0.197",82,"73",1,3860,662,27.831
2,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",3812,"-11",-44,"-3",28.647,"+0.003",106,"18",1,4008,596,30.226
3,"=","2 CHAINZ","No Lie f/Drake",3756,"+58",212,"+26",25.947,"+0.070",73,"38",3,3756,632,26.501
4,"+1","WALE","Bag Of Money f/Rick ...",3199,"+52",372,"+3",21.197,"+0.203",106,"317",4,3199,432,21.197
5,"-1","DJ KHALED","Take It To The Head",3159,"-31",-161,"-29",21.891,"-0.045",114,"116",4,3366,455,24.935
6,"=","J. COLE","Nobody's Perfect",2669,"-68",-652,"-23",20.152,"-0.048",170,"--",2,3708,501,25.02
7,"=","TREY SONGZ","Heart Attack",2515,"-28",-272,"+46",17.636,"-0.129",117,"92",1,3755,550,25.522
8,"=","WIZ KHALIFA","Work Hard, Play Hard",2297,"+16",142,"+0",11.627,"+0.129",78,"44",8,2297,401,11.627
9,"=","MEEK MILL","Amen f/Drake & Jerem...",2266,"+26",358,"-35",16.35,"+0.212",50,"86",9,2266,446,16.35
10,"+1","TREY SONGZ","2 Reasons /T.I.",2231,"+51",324,"+16",15.381,"+0.133",38,"146",10,2231,542,15.381
11,"-1","CASH OUT","Cashin Out",2184,"-18",-192,"-3",14.437,"-0.126",176,"51",1,3936,572,26.96
12,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1933,"+29",115,"+8",11.126,"+0.120",73,"250",12,1933,272,11.126
13,"=","RICK ROSS","Touch 'N You f/Usher",1725,"-18",-53,"-26",10.886,"-0.065",65,"--",13,1778,444,11.041
14,"=","NICKI MINAJ","Beez In The Trap f/2...",1660,"-27",-310,"+27",10.589,"-0.096",106,"85",6,2658,475,18.747
15,"=","LIL WAYNE","My Homies Still f/Bi...",1647,"+18",182,"+14",8.631,"+0.120",47,"76",15,1647,463,8.631
16,"+1","DRAKE","Crew Love f/The Week...",1552,"-3",117,"+8",13.1,"+0.062",134,"366",11,2098,410,18.674
17,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1526,"+19",80,"+32",8.85,"+0.170",92,"61",17,1526,244,8.857
18,"-2","MARY J. BLIGE","Why f/Rick Ross",1523,"-70",-229,"-79",7.101,"-0.218",99,"--",13,1753,303,9.079
19,"=","CHRIS BROWN","Sweet Love",1320,"-28",-162,"-15",8.408,"-0.022",104,"309",13,1748,336,10.681
20,"=","ELLE VARNER","Refill",1217,"-37",-376,"-8",8.358,"-0.164",148,"--",9,2233,321,13.746
21,"=","KEYSHIA COLE","Enough Of No Love f/...",1152,"+25",374,"-63",7.304,"-0.062",19,"369",21,1152,537,7.366
22,"+3","MIGUEL","Adorn",1098,"+55",375,"+32",6.532,"+0.328",18,"--",22,1098,375,6.532
23,"+1","BRANDY","Put It Down f/Chris ...",1098,"+38",173,"+15",6.87,"+0.221",43,"307",23,1098,230,6.87
24,"-1","NE-YO","Lazy Love",1091,"+29",129,"+43",5.419,"+0.034",49,"--",23,1091,281,5.44
25,"+3","FUTURE","Turn On The Lights",965,"+32",276,"-2",5.768,"+0.281",22,"396",25,965,306,5.768
26,"+1","DRAKE","HYFR (Hell Ya F**kin...",963,"-13",-227,"+34",5.599,"-0.247",92,"140",18,1512,406,10.202
27,"-1","YO GOTTI","I Got That Sack",955,"-44",-199,"-55",4.248,"-0.116",113,"--",22,1215,182,5.8
28,"+1","BIRDMAN","Born Stunna f/Rick R...",908,"+0",47,"-32",4.339,"+0.128",57,"--",28,908,231,4.339
29,"+2","FRENCH MONTANA","Pop That f/Rick Ross",881,"+40",291,"+5",6.137,"+0.170",29,"71",29,881,291,6.137
30,"+2","OMARION","Let's Talk f/Rick Ro...",816,"+3",39,"-3",4.876,"-0.018",44,"--",30,830,234,5.092
31,"+2","BEYONCE","Dance For You",784,"+15",68,"+25",6.712,"+0.150",62,"--",31,784,197,6.775
32,"+2","KENDRICK LAMAR","The Recipe f/Dr. Dre",676,"-41",-187,"-10",3.024,"-0.058",85,"260",23,1170,210,5.666
33,"+4","FRANK OCEAN","Thinking About You",604,"+78",249,"+103",4.308,"+0.461",128,"120",28,782,249,5.07
34,"+1","FUTURE","Same Damn Time",581,"-19",-246,"+1",3.648,"-0.111",127,"--",9,2379,389,15.324
35,"+1","CHIEF KEEF","I Don't Like f/Lil R...",569,"+12",122,"-5",4.97,"-0.026",31,"356",35,569,127,4.996
36,"+2","BOBBY V","Mirror f/Lil Wayne",548,"+29",88,"+35",2.129,"+0.135",22,"--",36,548,177,2.129
37,"+2","DIGGY","4 Letter Word",516,"+9",-31,"+16",2.575,"+0.064",42,"--",36,554,180,3.082
38,"+2","NICKI MINAJ","Right By My Side f/C...",468,"-14",-103,"-9",3.542,"-0.050",119,"234",16,1698,486,10.488
39,"+5","STERLING SIMMS","Tell Her Again",457,"+16",62,"+22",2.147,"-0.005",27,"--",39,457,152,2.152
40,"+1","THE-DREAM","Dope Chick f/Pusha T",455,"-6",147,"-50",3.493,"+0.147",8,"--",40,477,329,3.493
41,"+1","LUDACRIS","Jingalin",448,"-5",-26,"-14",1.756,"-0.015",38,"--",38,474,143,2.233
42,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",438,"-10",51,"-23",1.802,"-0.064",14,"--",42,448,230,1.866
43,"+3","FAT JOE","Pride N Joy",421,"+18",55,"+11",1.472,"+0.042",12,"--",43,421,131,1.472
44,"+3","DJ KHALED","I Wish You Would",391,"+22",133,"+4",3.173,"+0.031",4,"160",44,391,133,3.173
45,"+3","LIL CHUCKEE","Da Wop",336,"+3",13,"+3",1.479,"-0.034",11,"--",45,339,124,1.543
46,"+3","MYKKO MONTANA","Do It f/K-Camp",311,"+5",27,"+6",1.855,"+0.053",10,"--",46,311,56,2.448
47,"+3","ACE HOOD","B.L.A.B (Ballin Like...",296,"+0",39,"-17",1.388,"+0.018",3,"--",47,296,70,1.405
48,"--","KRUSHAI","Legal",284,"--",24,"--",0.543,"--",1,"--",48,284,24,0.543
49,"--","KING L","Val Venis",275,"--",110,"--",0.929,"--",1,"--",49,275,110,0.929
50,"--","RAY LAVENDER","We Love",270,"--",55,"--",0.619,"--",1,"--",50,270,55,0.619
