"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4386,-2,19,-63,32.844,-0.048,88,"24",1,4399,755,32.892
2,"=","TORY LANEZ","Say It",3911,-18,-224,-17,28.476,0.086,108,"57",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",3888,-11,-136,3,25.214,-0.049,143,"41",3,4050,451,25.946
4,"=","J. COLE","No Role Modelz",3782,-28,-80,-65,27.141,-0.108,140,"49",4,3863,482,28.213
5,"=","TRAVI$ SCOTT","Antidote",3755,-35,-177,-45,24.853,-0.5,126,"33",2,4034,410,26.202
6,"=","DRAKE","Hotline Bling",3754,-13,-164,-12,30.75,0.036,123,"8",1,4637,951,37.229
7,"=","YO GOTTI","Down In The DM",3394,38,63,-9,22.786,0.167,67,"65",7,3394,712,22.786
8,"=","BIG SEAN","Play No Games",2834,-6,38,-55,20.004,0.157,94,"405",8,2840,352,20.004
9,"=","COLONEL LOUD","California f/Young Dolph",2739,-12,-115,-16,15.758,-0.12,112,"221",8,2855,377,17.625
10,"=","FETTY WAP","Again",2470,28,-70,25,18.77,0.223,84,"47",10,2540,420,19.552
11,"=","CHRIS BROWN","Back To Sleep",2456,27,138,10,17.16,0.181,41,"117",11,2456,549,17.16
12,"=","FUTURE","Where Ya At f/Drake",2405,1,-124,67,17.009,0.198,158,"179",1,4421,521,31.012
13,"=","POST MALONE","White Iverson",2196,-21,-243,15,14.537,-0.16,123,"31",6,3010,398,20.056
14,"=","FETTY WAP","679 f/Remy Boyz...",2037,-20,-17,-28,15.747,-0.16,159,"21",1,3975,703,27.756
15,"=","RICK ROSS","Sorry f/Chris Brown",2031,9,-9,2,12.684,0.078,76,"515",14,2059,413,14.071
16,"=","CURREN$Y","Bottom Of The Bottle",1669,7,-21,-6,10.071,0.197,102,"488",16,1690,334,10.071
17,"=","DEJ LOAF","Back Up f/Big Sean",1615,41,-21,114,9.245,0.128,157,"85",8,2857,355,16.038
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1524,-9,-38,-37,8.091,-0.111,82,"--",18,1576,285,8.455
19,"+1","LIL DICKY","$ave Dat Money",1468,10,-10,-1,6.916,0.113,89,"153",17,1478,238,6.916
20,"-1","JEREMIH","Oui",1462,4,87,-41,8.781,0.101,44,"394",19,1462,359,8.781
21,"=","MISSY ELLIOTT","WTF (Where They From)",1423,-3,23,-32,8.171,0.125,44,"67",20,1445,443,8.171
22,"=","DJ KHALED","You Mine f/Songz/Future...",1332,2,-34,-25,8.547,0.144,70,"--",20,1366,474,8.547
23,"=","TK N CASH","3 Times In A Row",1241,-10,5,-23,6.066,-0.008,62,"822",23,1251,216,6.077
24,"=","DRAKE","Back To Back",1214,-2,-2,18,10.44,0.081,152,"107",10,2410,640,18.525
25,"=","JACQUEES","Like Baby",1202,2,14,8,7.22,-0.152,39,"--",24,1217,393,7.608
26,"=","BJ THE CHICAGO KID","Church",1078,-1,-3,-21,4.137,-0.007,88,"--",26,1081,182,4.369
27,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1067,-10,-145,-16,8.004,0.1,145,"--",6,2794,335,17.405
28,"+2","FRENCH MONTANA","Moses f/Chris Brown & Migos",1042,11,-7,2,5.526,0.043,53,"940",28,1066,217,5.526
29,"-1","K CAMP","1Hunnid f/Fetty Wap",1037,-9,-33,-2,4.922,-0.074,60,"260",28,1079,223,4.996
30,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1036,-6,-40,6,6.586,-0.138,112,"955",23,1182,178,6.826
31,"=","YOUNG THUG","Best Friend",1024,0,93,-62,6.115,0.034,19,"185",31,1024,418,6.115
32,"=","AUGUST ALSINA","Song Cry",955,2,-56,6,4.085,-0.037,49,"--",31,1032,270,4.122
33,"=","2 CHAINZ","Watch Out",929,-13,-71,1,4.36,-0.113,130,"123",20,1451,224,6.745
34,"=","ALESSIA CARA","Here",914,14,23,32,7.144,0.115,163,"14",16,1802,254,11.6
35,"=","THE WEEKND","Acquainted",868,6,60,-30,6.187,0.166,36,"211",35,868,252,6.187
36,"=","ADELE","Hello",809,-1,66,-22,5.456,0.081,32,"1",36,810,163,5.456
37,"=","2 MILLY","Milly Rock",707,-12,-54,-16,3.954,-0.144,55,"--",35,776,171,4.267
38,"=","JEEZY","Sweet Life f/Janelle Monae",687,-4,-161,27,2.584,0.055,67,"--",28,1027,413,3.45
39,"+1","TATE KOBANG","Bank Rolls",654,15,85,7,2.2,0.057,53,"--",39,654,123,2.421
40,"-1","RAE SREMMURD","Come Get Her",649,-6,55,0,3.666,-0.087,98,"97",14,2103,401,12.238
41,"=","MIGOS","Look At My Dab",589,1,64,-26,3.154,-0.032,16,"--",41,589,186,3.252
42,"=","YOUNG GREATNESS","Moolah",570,0,9,-10,2.263,-0.022,28,"--",41,570,130,2.295
43,"=","RAY J","Curtains Closed",503,10,44,13,1.343,0.004,26,"--",43,503,106,1.343
44,"=","BLAC YOUNGSTA","Heavy",478,0,-54,11,0.993,-0.015,57,"--",39,607,158,1.541
45,"+1","DJ LUKE NASTYY","Might Be",424,8,92,-11,2.529,0.039,7,"--",45,424,180,2.584
46,"-1","IHEARTMEMPHIS","Hit The Quan",406,-15,-29,-23,2.269,-0.012,115,"58",21,1534,244,8.142
47,"=","LIPSTICK GYPSY","Infatuation",399,-3,-16,-5,0.907,-0.007,23,"--",47,415,64,0.914
48,"=","R. KELLY","Switch Up f/Jeremih",387,3,-24,23,1.453,0.031,40,"--",45,464,208,2.26
49,"+1","BOOGIE","Oh My",387,13,-57,50,1.095,0.12,71,"--",36,701,150,3.035
50,"-1","ROTIMI","Hit The Lotto",374,-5,-39,4,1.429,0.124,25,"--",46,450,168,1.483
