"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",4115,"+27",270,"-12",27.555,"+0.195",87,"58",1,4115,862,27.555
2,"=","TREY SONGZ","Slow Motion",3907,"+27",48,"+39",26.397,"+0.149",123,"49",2,3925,538,26.397
3,"+1","RICH HOMIE QUAN","Flex",3773,"+47",304,"-17",22.52,"+0.326",93,"41",3,3773,532,22.52
4,"-1","OMARION","Post To Be f/Chris Brown&Jhene",3755,"-44",-234,"-10",26.047,"-0.213",127,"57",1,4286,631,30.881
5,"=","WALE","The Matrimony f/Usher",3421,"+14",84,"+9",20.749,"+0.078",107,"112",5,3433,514,20.787
6,"=","FETTY WAP","Trap Queen",3208,"-31",-169,"-17",22.397,"-0.165",152,"14/85",1,4329,687,28.764
7,"=","THE WEEKND","Earned It",3088,"-14",-254,"+14",22.588,"-0.122",158,"36",1,4160,632,27.104
8,"=","FUTURE","F*ck Up Some Commas",2899,"-31",-260,"-31",17.338,"-0.177",134,"99",5,3324,410,19.019
9,"=","J. COLE","Wet Dreamz",2716,"+17",248,"-10",17.051,"+0.210",80,"136",9,2716,362,17.051
10,"=","BIG SEAN","Blessings f/Drake",2391,"-8",-161,"+34",16.988,"-0.090",134,"137",1,4008,551,25.998
11,"=","JIDENNA","Classic Man",2222,"+12",120,"-17",12.387,"+0.156",114,"59",11,2222,338,12.387
12,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2143,"+43",266,"-1",12.44,"+0.040",71,"6",12,2143,363,12.44
13,"=","KID INK","Be Real f/Dej Loaf",2097,"+1",80,"+16",13.097,"+0.230",78,"79",13,2097,275,13.097
14,"+1","T.I.","Private Show f/Chris Brown",2079,"+8",-14,"+13",11.59,"+0.124",119,"509",12,2111,374,11.59
15,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",2064,"-25",-205,"+12",11.418,"+0.124",94,"209",10,2458,418,14.602
16,"=","SILENTO","Watch Me",1931,"+51",223,"+53",12.004,"+0.219",38,"11",16,1931,473,12.004
