"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4299,-36,-130,-33,33.373,-0.397,83,"13",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",4014,-3,60,-39,28.166,-0.205,115,"24",2,4017,447,28.371
3,"=","TY DOLLA $IGN","Paranoid",3318,-32,95,-130,21.174,-0.312,112,"52",3,3369,442,22.032
4,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3113,-37,-171,-5,22.622,-0.541,160,"365",1,4192,395,28.78
5,"=","DRAKE","The Language",3035,-35,-241,-56,17.391,-0.358,122,"192",4,3255,538,20.354
6,"=","T-PAIN","Up Down (Do This All Day)",2847,-1,57,-26,18.226,0.155,160,"92",6,2850,321,18.403
7,"=","PHARRELL WILLIAMS","Happy",2685,75,425,64,19.388,0.58,41,"1",7,2685,655,19.388
8,"=","TREY SONGZ","Na Na",2560,43,274,27,19.086,0.035,55,"67",8,2560,511,19.336
9,"=","JOHN LEGEND","All Of Me",2464,36,258,31,15.357,0.399,101,"2",9,2464,406,15.357
10,"+1","JAY Z","Part II (On The Run) f/Beyonce",2398,44,190,9,17.23,0.203,51,"164",10,2398,672,17.23
11,"+2","CHRIS BROWN","Loyal f/Lil' Wayne",2336,33,204,5,15.737,0.411,62,"77",11,2336,443,15.737
12,"+2","JHENE AIKO","The Worst",2307,13,195,-37,17.015,-0.183,51,"100",12,2307,448,17.385
13,"-3","RICO LOVE","They Don't Know",2305,-116,-726,-89,15.178,-0.642,166,"264",4,3399,341,22.007
14,"-2","SEVYN STREETER","It Won't Stop",2286,-30,-163,-40,19.007,-0.273,251,"146",1,3784,479,26.425
15,"=","BEYONCE","Partition",2241,60,709,-25,17.932,0.287,50,"50",15,2241,734,17.932
16,"+1","K. MICHELLE","Can't Raise A Man",2049,30,179,29,12.324,0.155,52,"214",16,2049,522,12.324
17,"-1","LORDE","Royals",1946,-82,-577,-55,12.752,-0.543,131,"27",1,3976,624,27.057
18,"=","YOUNG THUG","Stoner",1865,71,491,4,12.832,0.136,48,"88",18,1865,544,12.832
19,"=","BANDO JONEZ","Sex You",1560,15,256,-29,7.76,0.08,58,"--",19,1560,285,7.76
20,"=","SCHOOLBOY Q","Man Of The Year",1364,57,349,42,7.718,0.31,45,"81",20,1364,349,7.718
21,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1161,-29,-89,-23,5.432,-0.243,90,"--",18,1273,280,6.638
22,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1068,-8,16,-22,5.119,-0.001,51,"--",22,1076,197,5.12
23,"=","QUE","O.G. Bobby Johnson",975,-33,-170,-4,5.516,-0.328,83,"225",18,1390,476,9.52
24,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",939,-2,97,2,4.309,-0.052,75,"82",24,941,267,4.571
25,"+1","YG","Who Do You Love f/Drake",732,25,122,11,4.654,0.178,27,"154",25,732,258,4.654
26,"-1","K CAMP","Money Baby f/Kwony Cash",727,-5,-80,-6,3.685,0.025,120,"--",24,987,183,5.048
27,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",704,43,219,31,3.13,0.252,27,"--",27,704,219,3.13
28,"=","FUTURE","Move That Doh f/Pharrel",696,39,165,26,4.01,0.105,18,"--",27,696,258,4.01
29,"=","SNOOTIE WILD","Yayo",660,16,148,-1,3.212,-0.007,59,"--",28,660,149,3.219
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",636,2,111,-4,2.854,0.027,39,"--",27,636,148,2.854
31,"=","SEVYN STREETER","Next",559,9,66,-10,3.029,0.085,18,"--",31,559,228,3.029
32,"=","ALOE BLACC","The Man",542,-5,2,-19,2.43,-0.064,31,"8",31,547,278,2.556
33,"+1","K CAMP","Cut Her Off",524,17,74,18,3.269,0.104,41,"--",33,524,85,3.269
34,"-1","JABO","What I'm About",513,-17,-24,-26,1.21,-0.036,111,"--",30,654,128,1.693
35,"+3","DRAKE","Trophies",507,71,297,53,3.492,0.494,23,"39",35,507,297,3.492
36,"+1","WE ARE TOONZ","Drop That #NaeNae",484,7,-18,22,2.283,0,43,"126",33,517,162,3.057
37,"-2","EMINEM","The Monster f/Rihanna",482,-2,-70,26,3.102,0.01,111,"47",16,1600,413,10.713
38,"-2","YOUNG MONEY","We Alright f/Euro, Birdman",468,-15,16,-42,1.368,-0.055,27,"--",36,491,264,1.563
39,"+2","YOUNG MONEY","Lookin Ass f/Nicki Minaj",439,31,57,35,4.153,0.204,19,"161",39,439,305,4.153
40,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",436,16,10,-1,2.126,0.123,13,"243",38,436,277,2.126
41,"-1","SEBASTIAN MIKAEL","Forever",421,11,96,-9,1.616,0.013,9,"--",40,421,195,1.616
42,"+1","B.O.B","Throwback f/Chris Brown",412,25,52,39,2.316,0.058,30,"--",42,412,150,2.388
43,"-1","CASHIUS GREEN","Right Now f/Pheo",405,7,41,1,0.775,0.03,25,"--",39,409,164,0.785
44,"=","KESINGTON KROSS","Gimme Your Love",398,13,93,10,1.01,0.012,13,"--",44,398,129,1.01
45,"+3","MARIAH CAREY","You're Mine (Eternal)",339,10,164,-11,1.8,0.084,4,"--",45,339,182,1.8
46,"+1","MILA J","Smoke, Drink, Break-Up",338,8,43,-3,0.81,0.006,9,"--",46,338,134,0.81
47,"+3","ANTHONY LEWIS","Candy Rain f/Billy Bang",328,21,119,1,1.225,0.06,4,"--",47,328,159,1.225
48,"-2","SAGE THE GEMINI","Gas Pedal",327,-4,-118,27,1.598,-0.026,99,"166",24,977,225,5.689
49,"-4","YO GOTTI","Cold Blood",326,-17,-240,33,1.273,-0.1,115,"--",12,1624,350,7.395
50,"-1","KATIE GOT BANDZ","Pop Out f/King Louie",320,10,35,6,1.341,-0.03,17,"--",47,320,93,1.452
