"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4497,"+21",234,"-10",29.817,"+0.079",181,"61",1,4498,451,30.087
2,"=","TORY LANEZ","Say It",3972,"+11",-21,"-31",29.021,"-0.364",146,"90",1,4321,513,30.463
3,"=","YO GOTTI","Down In The DM",3916,"-40",-401,"+81",27.05,"-0.283",105,"19/86",1,4631,712,29.961
4,"=","CHRIS BROWN","Back To Sleep",3639,"+17",-41,"+1",23.215,"+0.172",79,"104",4,3680,549,23.476
5,"=","DRAKE & FUTURE","Jumpman",3509,"-29",-247,"+3",26.484,"-0.414",126,"45",1,4603,755,34.19
6,"=","JEREMIH","Oui",3087,"+30",346,"-18",20.339,"-0.063",82,"169",6,3087,425,20.402
7,"=","YOUNG THUG","Best Friend",2922,"+40",253,"+21",18.243,"+0.103",57,"98",7,2922,731,18.243
8,"=","FETTY WAP","Again",2845,"-17",-97,"-14",20.311,"+0.126",122,"105",6,2975,420,20.311
9,"=","J. COLE","No Role Modelz",2816,"+34",-8,"+71",24.958,"+0.265",178,"124",4,3863,482,28.213
10,"=","DRAKE","Hotline Bling",2668,"-45",-213,"-1",21.47,"-0.256",161,"36",1,4637,951,37.229
11,"=","BIG SEAN","Play No Games",2553,"-33",-204,"-8",19.029,"-0.033",132,"772",8,3082,352,21.972
12,"=","CURREN$Y","Bottom Of The Bottle",2215,"-35",-143,"-21",12.523,"-0.285",140,"206",12,2440,401,14.623
13,"=","DJ LUKE NASTYY","Might Be",2044,"+24",293,"-42",13.241,"+0.240",45,"--",13,2044,510,13.241
14,"=","LIL DICKY","$ave Dat Money",1954,"+2",46,"-8",8.823,"-0.026",127,"176",13,1954,295,9.533
15,"+1","RIHANNA","Work f/Drake",1945,"+161",797,"-52",16.236,"+0.859",11,"4/28",15,1945,1798,18.243
16,"-1","THE WEEKND","Acquainted",1909,"+6",215,"-29",12.206,"-0.039",74,"224",15,1909,345,12.245
17,"=","TK N CASH","3 Times In A Row",1738,"+21",56,"+42",8.181,"+0.057",100,"460",16,1738,232,8.308
18,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1660,"+33",221,"+2",8.435,"+0.236",91,"675",18,1660,257,8.435
19,"+1","BRYSON TILLER","Exchange",1600,"+44",183,"+30",9.201,"+0.268",26,"106",19,1600,604,9.201
20,"-1","COLONEL LOUD","California f/Young Dolph",1587,"-17",-238,"+45",9.787,"-0.073",150,"576",8,2855,377,17.625
21,"=","K CAMP","1Hunnid f/Fetty Wap",1371,"-6",-53,"-6",5.779,"-0.018",98,"335",20,1426,223,6.581
22,"=","YOUNG GREATNESS","Moolah",1368,"+24",238,"+2",6.614,"+0.135",66,"605",22,1368,239,6.614
23,"=","KEVIN GATES","2 Phones",1233,"+44",222,"+45",4.802,"+0.141",28,"47",23,1233,330,4.802
24,"+1","2 MILLY","Milly Rock",1175,"+38",84,"+49",7.203,"+0.225",93,"--",24,1175,171,7.222
25,"-1","MIGOS","Look At My Dab",1150,"+0",43,"+2",5.099,"-0.080",54,"--",23,1150,201,5.179
26,"=","AUGUST ALSINA","Song Cry",1079,"-19",-38,"-19",4.533,"-0.062",87,"--",24,1140,270,4.965
27,"=","MISSY ELLIOTT","WTF (Where They From)",1018,"-53",-277,"-46",4.716,"-0.377",82,"101",16,1561,443,8.183
28,"=","JACQUEES","Like Baby",995,"-31",-142,"-19",4.126,"-0.152",77,"--",21,1274,393,7.608
29,"=","RAY J","Curtains Closed",907,"-4",51,"-13",2.739,"-0.047",64,"--",29,911,214,2.834
30,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",871,"-3",153,"-30",3.293,"-0.059",24,"--",30,874,317,3.352
31,"-1","RICK ROSS","Sorry f/Chris Brown",819,"-66",-498,"+10",3.919,"-0.290",114,"979",12,2059,413,14.071
32,"=","RICH HOMIE QUAN","The Most",783,"+10",-8,"+15",2.364,"+0.075",30,"--",32,812,372,2.389
33,"=","TY DOLLA $IGN","Saved f/E-40",776,"+14",109,"+4",4.615,"+0.079",18,"480",33,776,315,4.615
34,"+1","DEJ LOAF","Hey There f/Future",751,"+22",57,"+22",3.033,"+0.000",22,"832",34,751,412,3.138
35,"-1","ADELE","Hello",717,"-13",-109,"+11",4.477,"-0.125",70,"7",28,934,163,5.993
36,"=","O.T. GENASIS","Cut It f/Young Dolph",706,"+11",104,"+20",5.47,"+0.025",25,"--",36,706,214,5.47
37,"+2","LIL DURK","My Beyonce f/DeJ Loaf",586,"+19",124,"+13",2.293,"+0.028",14,"--",37,586,261,2.293
38,"-1","TATE KOBANG","Bank Rolls",578,"-28",-89,"-10",1.944,"-0.032",91,"--",35,726,123,2.435
39,"+1","KANYE WEST","Real Friends f/Ty Dolla $ign",558,"-8",-37,"-5",4.563,"-0.064",23,"--",38,624,308,4.977
40,"-2","BJ THE CHICAGO KID","Church",558,"-21",-188,"+13",2.095,"-0.096",126,"--",25,1086,182,4.546
41,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",506,"-5",149,"-37",1.789,"-0.054",7,"--",41,511,293,1.931
42,"=","RO JAMES","Permission",488,"+5",66,"+4",2.091,"-0.021",10,"--",41,488,281,2.112
