"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4281,"+88",354,"+68",27.734,"+0.459",82,"10",1,4281,609,27.734
2,"=","RICH HOMIE QUAN","Flex",4161,"-26",-104,"-3",26.62,"-0.121",135,"49",1,4457,532,27.61
3,"=","RIHANNA","Bitch Better Have My Money",3507,"-18",-313,"-15",25.617,"-0.092",129,"69",1,4219,862,28.658
4,"=","JEREMIH","Planes f/J. Cole",3383,"+38",287,"+0",21.463,"+0.257",169,"76",4,3383,527,21.463
5,"=","JIDENNA","Classic Man",3291,"-11",266,"-35",20.279,"-0.086",156,"60",5,3302,338,20.365
6,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2801,"+6",74,"-14",16.082,"+0.150",84,"221",6,2812,696,16.082
7,"=","WALE","The Matrimony f/Usher",2705,"-24",-300,"-18",14.994,"-0.244",149,"301",4,3761,514,22.58
8,"=","SILENTO","Watch Me",2678,"-47",-118,"-44",14.141,"-0.288",80,"5",7,2929,473,16.616
9,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2631,"+44",359,"-6",16.097,"+0.397",35,"48",9,2631,800,16.097
10,"-1","OMARION","Post To Be f/Chris Brown&Jhene",2584,"-51",-267,"-64",16.679,"-0.365",169,"59",1,4286,631,30.881
11,"=","RAE SREMMURD","This Could Be Us",2493,"+1",229,"-55",12.847,"-0.032",92,"93",11,2493,356,12.879
12,"+1","K CAMP","Comfortable",2119,"+28",404,"-30",12.076,"+0.260",39,"138",12,2119,462,12.076
13,"+2","YOUNG DRO","We In Da City",1998,"+23",221,"-6",10.742,"+0.178",71,"--",13,1998,343,10.742
14,"=","KID INK","Be Real f/Dej Loaf",1992,"-46",-160,"-21",10.906,"-0.179",120,"128",12,2327,275,13.57
15,"+1","T-WAYNE","Nasty Freestyle",1826,"+21",204,"+10",9.772,"+0.005",51,"108",15,1826,435,9.772
16,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1702,"-65",-627,"+0",8.951,"-0.317",113,"30",6,2965,545,18.354
17,"+1","KENDRICK LAMAR","Alright",1519,"+52",243,"+32",7.555,"+0.257",31,"208",17,1519,350,7.555
18,"+1","JANELLE MONAE & JIDENNA","Yoga",1328,"-8",-150,"-8",6.837,"-0.051",104,"152",18,1485,235,7.851
19,"+1","TREY SONGZ","About You",1246,"-3",171,"-55",7.641,"-0.056",24,"575",19,1249,340,7.697
20,"+1","MIGUEL","Coffee",1212,"-6",-32,"+1",5.856,"-0.092",76,"391",20,1263,282,6.348
21,"+1","DRAKE","Energy",1207,"+9",213,"-17",10.892,"+0.049",142,"102",21,1207,241,10.892
22,"+1","MONICA X LIL WAYNE","Just Right For Me",1174,"-1",68,"-29",5.074,"-0.024",42,"867",22,1175,282,5.098
23,"+1","J. COLE","Wet Dreamz",1097,"-33",-189,"+7",8.178,"-0.201",122,"154",7,2752,362,17.382
24,"+3","CHRIS BROWN","Liquor",1031,"+47",280,"+15",6.388,"+0.023",23,"250",24,1031,329,6.388
25,"=","COOL AMERIKA","Make Sum Shake",1031,"-21",-94,"-10",4.386,"+0.029",107,"--",23,1135,165,4.887
26,"=","TAMAR BRAXTON","If I Don't Have You",1023,"-5",88,"-17",4.52,"-0.050",56,"1111",26,1028,290,4.57
27,"+1","THE WEEKND","The Hills",971,"+37",239,"+14",4.176,"+0.138",34,"8",27,971,327,4.176
28,"+1","RICO RICHIE","Poppin",950,"+27",178,"+10",5.075,"+0.126",24,"802",28,950,311,5.075
29,"+1","D.R.A.M","Cha Cha",898,"+21",24,"+27",3.697,"+0.062",63,"--",28,898,161,3.759
30,"+2","BIG SEAN","One Man Can Change The World",839,"+13",19,"+10",4.45,"+0.137",59,"160",29,839,193,4.45
31,"=","TINK","Million",797,"-74",-596,"-10",3.226,"-0.401",81,"692",16,1792,593,9.583
32,"+1","JANET JACKSON","No Sleeep",756,"+14",102,"+5",3.413,"+0.007",32,"286",32,756,296,3.413
33,"+3","FUTURE","Where Ya At f/Drake",739,"+46",349,"-2",3.569,"+0.211",8,"132",33,739,385,3.569
34,"=","OMARION","I'm Up f/Kid Ink",739,"+17",105,"-5",4.402,"-0.018",22,"909",34,739,226,4.42
35,"+3","FETTY WAP","679 f/Remy Boyz...",679,"+31",269,"+5",5.605,"+0.185",9,"13",35,679,269,5.605
36,"-1","LIL DURK","Like Me f/Jeremih",676,"-34",-90,"-49",3.086,"-0.205",105,"741",30,816,251,3.725
37,"=","NATALIE LA ROSE","Somebody f/Jeremih",619,"-43",-225,"-54",4.063,"-0.103",142,"224",25,1070,250,6.665
38,"+1","CIARA","Dance Like We're Making Love",608,"+7",50,"-6",1.809,"+0.051",27,"519",37,608,286,1.809
39,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",583,"-10",7,"-1",1.347,"-0.024",51,"161",39,598,165,1.45
40,"+1","DEJ LOAF","Back Up f/Big Sean",577,"+11",208,"-24",2.873,"+0.000",7,"401",40,577,286,2.873
41,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",555,"+14",147,"-19",2.699,"+0.125",8,"400",41,555,205,2.699
42,"=","JUICY J","For Everybody f/Wiz Khalifa",540,"-18",-86,"-30",1.855,"-0.014",41,"603",37,626,181,2.159
43,"+5","DRAKE","Back To Back",503,"+45",503,"+45",5.128,"+0.245",2,"3",43,503,503,5.128
44,"+1","FUTURE","Real Sisters",492,"+19",76,"+8",3.039,"+0.053",10,"468",43,492,93,3.039
45,"+1","GAME","100 f/Drake",481,"+16",83,"-5",1.675,"+0.084",8,"142",45,481,149,1.675
46,"+1","LIL GEORGE","Sauce",460,"-1",59,"-5",1.325,"-0.067",24,"--",46,461,73,1.392
47,"+2","E-40","Choices",450,"-5",-22,"+1",1.559,"-0.041",92,"379",41,526,83,1.682
48,"+2","RAY J","Brown Sugar f/Lil Wayne",428,"-5",25,"-12",1.573,"-0.020",25,"--",46,438,140,1.613
49,"--","CHINX","On Your Body f/Meet Sims",418,"--",35,"--",1.693,"--",2,"--",49,418,85,1.693
50,"--","ALESSIA CARA","Here",416,"--",-14,"--",2.434,"--",16,"72",42,435,132,3.447
