"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4178,"-68",-121,"-42",29.737,"-0.177",133,"90",1,4368,522,30.035
2,"=","BEYONCE","Partition",3699,"-19",-76,"+1",27.323,"-0.192",121,"78",1,3952,734,28.286
3,"+1","JAY Z","Part II (On The Run) f/Beyonce",3629,"+52",198,"+41",23.269,"+0.293",122,"208",3,3629,672,23.269
4,"-1","JHENE AIKO","The Worst",3524,"-62",-128,"-45",24.902,"-0.369",122,"155",1,4040,448,27.949
5,"=","FUTURE","Move That Doh f/Pharrel",3439,"+5",68,"-13",20.824,"+0.250",89,"--",5,3439,510,20.824
6,"=","DRAKE","Trophies",3295,"-54",-72,"-77",20.883,"-0.357",94,"76",5,3394,515,21.737
7,"=","K CAMP","Cut Her Off",3051,"+15",74,"-22",19.892,"+0.171",112,"88",7,3051,421,19.892
8,"=","KID INK","Show Me f/Chris Brown",2532,"-8",-158,"+46",18.319,"+0.091",186,"119",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2435,"+3",21,"+10",15.819,"-0.064",70,"20",9,2452,464,18.258
10,"=","YO GOTTI","I Know f/Rich Homie Quan",1941,"+26",172,"-11",10.893,"+0.100",60,"343",10,1941,388,10.893
11,"=","YG","Who Do You Love f/Drake",1789,"-38",-40,"-44",9.69,"-0.072",98,"135",11,1849,258,12.239
12,"=","PHARRELL WILLIAMS","Happy",1754,"-61",-446,"-33",11.633,"-0.356",112,"5",1,3856,655,28.557
13,"=","TREY SONGZ","Na Na",1689,"-57",-223,"-25",13.208,"-0.223",126,"53",7,2649,511,19.336
14,"=","YOUNG THUG","Stoner",1667,"-27",-95,"-27",11.855,"-0.261",119,"142",9,2588,544,16.976
15,"=","SNOOTIE WILD","Yayo",1629,"-31",-16,"-42",7.437,"-0.167",130,"196",15,1660,208,8.393
