"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3907,28,98,66,26.585,0.079,92,"56",1,3907,734,28.286
2,"=","JHENE AIKO","The Worst",3585,24,173,5,27.487,0.039,93,"120",2,3585,448,27.616
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3486,56,217,19,26.198,0.562,104,"69",3,3486,443,26.198
4,"=","PHARRELL WILLIAMS","Happy",3278,-40,-243,-27,21.88,-0.32,83,"1",1,3856,655,28.557
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3221,-10,43,-61,20.564,0.266,93,"151",5,3248,672,20.564
6,"=","KID INK","Show Me f/Chris Brown",3014,-23,-51,-6,21.743,-0.16,157,"62",1,4017,447,28.371
7,"=","DRAKE","Trophies",2642,5,88,-56,19.628,0.129,65,"55",7,2642,515,19.628
8,"+1","FUTURE","Move That Doh f/Pharrel",2627,1,121,-51,17.464,-0.138,60,"--",8,2627,510,17.602
9,"-1","TREY SONGZ","Na Na",2610,-23,10,-14,18.374,-0.08,97,"39",7,2649,511,19.336
10,"=","BEYONCE","Drunk In Love f/Jay Z",2453,-61,-306,-19,18.472,-0.452,125,"53",1,4741,1296,35.847
11,"=","YOUNG THUG","Stoner",2300,-23,-169,11,15.14,-0.002,90,"93",9,2588,544,16.976
12,"=","K. MICHELLE","Can't Raise A Man",2196,7,6,28,13.787,0.063,94,"--",12,2342,522,14.762
13,"=","JOHN LEGEND","All Of Me",2134,-8,-72,-4,16.25,-0.158,143,"2",7,2539,406,16.729
14,"=","K CAMP","Cut Her Off",2104,42,276,5,14.415,0.37,83,"177",14,2104,421,14.415
15,"=","KATY PERRY","Dark Horse f/Juicy J",1874,12,152,-17,14.769,-0.057,41,"7",15,1874,464,14.833
16,"=","BANDO JONEZ","Sex You",1770,-14,-84,-19,8.704,-0.097,100,"--",14,1901,285,9.853
17,"=","YG","Who Do You Love f/Drake",1663,24,147,16,11.721,0.347,69,"134",17,1663,258,11.895
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1595,16,-5,22,7.79,0.091,69,"--",17,1629,332,8.17
19,"=","SNOOTIE WILD","Yayo",1424,24,193,19,7.832,0.292,101,"209",19,1424,208,7.832
20,"=","SEVYN STREETER","Next",1304,23,114,-31,7.692,0.167,60,"--",20,1315,352,7.698
21,"=","50 CENT","Smoke f/Trey Songz",1131,36,438,-31,7.995,0.206,18,"323",21,1131,632,7.995
22,"+1","RICK ROSS","Thug Cry f/Lil Wayne",1001,10,200,-15,6.407,-0.216,27,"273",22,1001,318,6.623
23,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",985,-24,-14,-32,5.624,-0.183,61,"--",21,1020,305,5.858
24,"=","RICO LOVE","Be Like",937,21,136,13,4.547,0.142,31,"--",24,937,236,4.547
25,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",910,-2,74,-15,3.987,-0.087,46,"--",23,912,159,4.074
26,"=","TINASHE","2 On f/Schoolboy Q",824,25,136,25,4.975,0.032,28,"250",26,824,202,4.975
27,"+1","YO GOTTI","I Know f/Rich Homie Quan",804,14,112,-10,4.992,0.05,31,"--",27,804,230,4.992
28,"-1","MILA J","Smoke, Drink, Break-Up",788,-5,33,-24,3.947,0.03,51,"--",27,797,179,3.947
29,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",768,-14,-49,-4,2.64,-0.113,55,"186",24,827,277,3.325
30,"=","SEBASTIAN MIKAEL","Forever",734,-4,-26,-14,3.033,0.034,51,"--",27,766,195,3.079
31,"+1","CA$H OUT","She Twerkin",716,22,86,24,4.255,0.066,24,"--",31,716,207,4.255
32,"+1","KID INK","Main Chick f/Chris Brown",698,20,150,8,4.551,0.16,20,"251",32,698,245,4.551
33,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",666,4,113,1,3.315,-0.233,33,"374",33,666,134,3.617
34,"-3","SCHOOLBOY Q","Man Of The Year",661,-71,-480,-28,3.846,-0.233,87,"90",15,1757,349,9.41
35,"=","MARIAH CAREY","You're Mine (Eternal)",618,-3,-69,3,1.701,0.028,46,"--",30,693,182,2.655
36,"=","AUGUST ALSINA","Make It Home f/Jeezy",609,-9,8,-11,2.365,0.051,39,"--",35,618,146,2.365
37,"+1","R. KELLY","Legs Shakin'",586,9,12,9,3.479,0.063,29,"--",37,591,170,3.479
38,"-1","KESINGTON KROSS","Gimme Your Love",547,-42,-136,-38,1.21,-0.114,55,"--",27,718,163,1.855
39,"=","WIZ KHALIFA","We Dem Boyz",546,40,193,18,3.582,0.164,13,"150",39,546,193,3.582
40,"=","WE ARE TOONZ","Drop That #NaeNae",512,7,-49,20,2.074,-0.034,85,"137",32,580,162,3.057
41,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",498,0,-26,2,1.714,0.019,40,"--",40,526,127,1.959
42,"+1","JASON DERULO","Talk Dirty f/2 Chainz",474,14,25,17,1.841,0.001,34,"4/15",42,474,90,2.04
43,"-1","TREVOR JACKSON","Drop It f/B.o.B.",453,-42,-131,-44,1.998,-0.098,81,"--",27,663,148,3.232
44,"=","VADO","My Bae f/Jeremih",438,2,5,2,2.51,0.012,18,"--",43,447,130,2.51
45,"+1","KEYSHIA COLE","Next Time (Won't Give My...)",387,3,52,-6,1.814,0.032,7,"--",45,387,115,1.814
46,"-1","OMARION","You Like It",377,-16,-16,-32,1.261,-0.014,20,"--",45,395,83,1.315
47,"=","MACK WILDS","Henny",365,-6,-75,5,2.045,-0.075,41,"--",42,451,115,2.42
48,"+2","FUTURE","I Won f/Kanye West",321,24,192,-13,2.586,0.182,5,"147",48,321,253,2.586
49,"=","YOUNG THUG","Danny Glover",320,8,-37,14,2.196,0.055,19,"--",46,385,71,2.961
50,"-2","CRIX GREEN","So Cool",309,-4,6,-7,0.607,0.002,6,"--",48,314,44,0.664
