"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3856,"-8",-1,"+15",29.559,"-0.162",99,"17",1,4008,596,30.226
2,"=","USHER","Lemme See f/Rick Ros...",3750,"-17",205,"-48",27.616,"-0.184",75,"70",2,3780,662,27.831
3,"=","2 CHAINZ","No Lie f/Drake",3544,"+32",297,"+3",25.795,"+0.470",66,"34",3,3544,632,25.795
4,"=","J. COLE","Nobody's Perfect",3321,"-45",-208,"-9",22.534,"-0.378",163,"--",2,3708,501,25.02
5,"=","DJ KHALED","Take It To The Head",3320,"-2",-6,"+10",23.904,"-0.091",107,"122",4,3366,455,24.935
6,"+1","WALE","Bag Of Money f/Rick ...",2827,"+50",320,"+29",19.323,"+0.452",99,"268",6,2827,405,19.323
7,"-1","TREY SONGZ","Heart Attack",2787,"-74",-509,"-37",20.416,"-0.526",110,"87",1,3755,550,25.522
8,"=","CASH OUT","Cashin Out",2376,"-15",-60,"+7",17.199,"-0.166",169,"50",1,3936,572,26.96
9,"=","WIZ KHALIFA","Work Hard, Play Hard",2155,"+17",112,"+2",11.232,"-0.098",71,"36",9,2155,401,11.42
10,"=","NICKI MINAJ","Beez In The Trap f/2...",1970,"-54",-334,"-16",12.111,"-0.273",99,"77",6,2658,475,18.747
11,"+2","MEEK MILL","Amen f/Drake & Jerem...",1908,"+61",370,"+21",14.362,"+0.437",43,"83",11,1908,446,14.362
12,"=","TREY SONGZ","2 Reasons /T.I.",1907,"+35",297,"+11",14.174,"+0.410",31,"--",12,1907,542,14.174
13,"+1","CHRIS BROWN","Till I Die f/Wiz Kha...",1818,"+21",250,"+15",10.411,"+0.090",66,"190",13,1818,272,10.411
14,"+1","RICK ROSS","Touch 'N You f/Usher",1778,"+8",127,"-10",10.896,"+0.070",58,"--",14,1778,444,11.017
15,"+1","MARY J. BLIGE","Why f/Rick Ross",1752,"+9",10,"+10",8.423,"-0.028",92,"--",13,1752,303,9.079
16,"+1","ELLE VARNER","Refill",1593,"-28",-235,"+5",10.434,"+0.087",141,"--",9,2233,321,13.746
17,"+1","CHRIS BROWN","Sweet Love",1482,"-13",-66,"-1",8.961,"+0.044",97,"275",13,1748,336,10.681
18,"+1","LIL WAYNE","My Homies Still f/Bi...",1465,"+4",89,"-28",8.118,"-0.067",40,"113",18,1465,463,8.346
19,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1446,"-13",57,"-65",8.198,"-0.041",85,"52",19,1459,244,8.239
20,"+1","DRAKE","Crew Love f/The Week...",1435,"-11",-163,"-22",12.699,"+0.085",127,"328",11,2098,410,18.674
21,"+1","YOUNG JEEZY","Leave You Alone f/Ne...",1365,"-13",-103,"+32",10.084,"-0.080",143,"227",3,3284,448,25.172
22,"+1","DRAKE","HYFR (Hell Ya F**kin...",1190,"-47",-143,"-26",8.241,"-0.175",85,"136",18,1512,406,10.202
23,"+1","YO GOTTI","I Got That Sack",1154,"+12",-61,"-5",5.139,"-0.064",106,"--",23,1215,182,5.8
24,"+2","RIHANNA","Birthday Cake",972,"+1",-221,"+44",7.79,"-0.155",143,"160",1,4075,740,29.763
25,"=","NE-YO","Lazy Love",962,"-14",88,"-45",4.855,"+0.018",42,"--",25,976,281,4.855
26,"+1","BRANDY","Put It Down f/Chris ...",925,"+23",157,"+30",5.39,"+0.236",36,"389",26,925,230,5.39
27,"+1","KENDRICK LAMAR","The Recipe f/Dr. Dre",863,"-31",-196,"-26",4.302,"-0.240",78,"204",23,1170,210,5.666
28,"+2","BIRDMAN","Born Stunna f/Rick R...",861,"+32",170,"+35",3.855,"+0.032",50,"--",28,861,231,3.895
29,"=","FUTURE","Same Damn Time",827,"-20",-308,"+32",5.281,"-0.138",120,"--",9,2379,389,15.324
30,"+4","KEYSHIA COLE","Enough Of No Love f/...",778,"+88",281,"+30",6.086,"+0.575",12,"--",30,778,497,6.086
31,"=","OMARION","Let's Talk f/Rick Ro...",777,"+6",45,"+4",4.889,"+0.091",37,"--",30,777,234,4.889
32,"+1","MIGUEL","Adorn",723,"+23",298,"-20",4.375,"+0.174",11,"--",32,723,319,4.375
33,"-1","BEYONCE","Dance For You",716,"-10",67,"-34",6.182,"-0.017",55,"--",32,732,197,6.199
34,"+1","FUTURE","Turn On The Lights",689,"+34",163,"+27",3.781,"+0.254",15,"--",34,689,295,3.781
35,"+3","FRENCH MONTANA","Pop That f/Rick Ross",590,"+36",163,"+32",4.68,"+0.138",22,"76",35,590,163,4.68
36,"=","NICKI MINAJ","Right By My Side f/C...",571,"-5",-54,"+6",4.71,"-0.107",112,"200",16,1698,486,10.488
37,"+2","DIGGY","4 Letter Word",547,"-7",65,"-16",2.778,"-0.089",35,"--",36,554,180,3.082
38,"-1","V.I.C.","Twerk It",543,"-21",-9,"-25",1.753,"-0.101",69,"--",34,572,106,2.016
39,"+2","LUDACRIS","Jingalin",474,"+9",9,"+7",1.834,"+0.009",31,"--",38,474,143,2.233
40,"=","BOBBY V","Mirror f/Lil Wayne",460,"-6",28,"-24",1.759,"-0.036",15,"--",40,466,177,1.821
41,"+2","CHIEF KEEF","I Don't Like f/Lil R...",447,"+17",90,"+16",4.26,"+0.001",24,"295",41,447,90,4.28
42,"=","CIARA","Sweat f/2 Chainz",406,"-25",-52,"-20",0.884,"-0.042",24,"--",39,462,201,1.284
43,"+2","STERLING SIMMS","Tell Her Again",395,"-6",2,"-24",2.04,"-0.019",20,"--",43,408,152,2.103
44,"+3","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",387,"+13",100,"-12",1.706,"+0.089",7,"--",44,387,230,1.807
45,"+3","","",366,"+7",127,"-4",1.304,"+0.003",5,"--",45,366,131,1.304
46,"=","FRANK OCEAN","Thinking About You",355,"-25",-141,"-17",3.004,"-0.143",121,"375",28,782,174,5.07
47,"+2","LIL CHUCKEE","Da Wop",323,"+0",53,"-5",1.543,"+0.079",4,"--",47,323,124,1.543
48,"+2","KEVIN MCCALL","Naked f/Big Sean",312,"-4",-3,"+8",1.051,"-0.071",22,"--",42,389,173,1.695
49,"--","THE-DREAM","Dope Chick f/Pusha T",308,"--",194,"--",2.167,"--",1,"--",49,308,194,2.167
50,"--","BEI MAEJOR","Lights Down Low",292,"--",-75,"--",1.253,"--",69,"--",38,478,164,1.92
