"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Crooked Smile",3876,"+49",347,"-15",26.206,"+0.345",83,"138",1,3876,506,26.206
2,"+1","JAY Z","Holy Grail f/Just...",3793,"+100",419,"+46",27.419,"+0.715",72,"8",2,3793,736,27.419
3,"-1","ROBIN THICKE","Blurred Lines f/P...",3770,"+20",72,"+44",28.273,"+0.053",99,"9",1,4016,674,30.901
4,"=","MIGUEL","How Many Drinks?",3027,"-4",-117,"-30",20.888,"+0.005",191,"--",3,3211,300,22.325
5,"=","RICH HOMIE QUAN","Type Of Way",2930,"+73",225,"+26",17.855,"+0.248",90,"107",5,2930,402,17.855
6,"=","2 CHAINZ","Feds Watching f/P...",2843,"+2",-14,"+26",16.032,"-0.049",93,"210",5,2914,397,16.583
7,"+1","AUGUST ALSINA","I Luv This Sh*t",2822,"+31",370,"-40",18.758,"+0.282",145,"207",7,2822,410,18.758
8,"-1","J. COLE","Power Trip f/Migu...",2810,"-17",-5,"-60",22.06,"-0.151",199,"231",1,4182,778,30.381
9,"=","DRAKE","Hold On We're Goi...",2659,"+62",503,"+10",19.862,"+0.412",37,"6",9,2659,823,19.862
10,"=","CIARA","Body Party",2492,"-29",-101,"-1",17.487,"-0.313",173,"200",1,4160,612,28.304
11,"=","YO GOTTI","Act Right f/Young...",2259,"-56",18,"-153",11.038,"-0.248",79,"203",10,2315,392,11.763
12,"=","K. MICHELLE","V.S.O.P.",2234,"-8",246,"-48",15.021,"+0.148",95,"--",12,2242,294,15.021
13,"=","MIGOS","Versace f/Drake",1906,"+2",88,"-29",12.748,"-0.263",70,"109",13,1927,305,13.249
14,"=","FRENCH MONTANA","Ain't Worried Abo...",1825,"-46",-368,"+3",11.45,"-0.063",110,"211",6,2535,378,15.592
15,"=","FANTASIA","Without Me f/Kell...",1816,"-26",-145,"+9",11.727,"-0.247",141,"--",9,2404,403,14.529
16,"=","CHRIS BROWN","Love More f/Nicki...",1581,"-10",95,"-50",9.941,"-0.213",52,"56",16,1600,583,10.154
17,"=","BIG SEAN","Beware f/Lil Wayn...",1567,"+17",5,"+13",9.061,"+0.130",65,"42",16,1638,352,9.098
18,"+1","FUTURE","Honest",1397,"+58",329,"+8",9.355,"+0.071",23,"71",18,1397,421,9.355
19,"-1","HUSTLE GANG F/T.I...","Memories Back The...",1375,"+14",104,"+27",6.774,"-0.014",118,"--",18,1415,256,7.261
20,"+1","DJ KHALED F/DRAKE...","No New Friends",1130,"-36",-417,"+40",6.582,"-0.422",146,"--",4,3216,501,20.88
21,"-1","ROCKO","U.O.E.N.O",1119,"-71",-443,"-13",6.871,"-0.472",157,"--",8,2496,390,16.008
22,"=","NELLY","Get Like Me f/Min...",1112,"+18",156,"-2",5.788,"+0.126",58,"366",22,1112,182,5.788
23,"=","SEVYN STREETER","It Won't Stop",1082,"+35",259,"+10",6.523,"+0.288",76,"82",23,1082,259,6.523
24,"=","JUICY J","Bounce It f/Wale ...",1051,"+22",142,"+14",4.886,"+0.154",51,"104",23,1051,224,4.886
25,"=","SAGE THE GEMINI","Red Nose (Pitbull...",991,"+24",222,"-34",4.756,"+0.164",40,"--",25,991,268,4.756
26,"=","DJ KHALED","I Wanna Be With Y...",976,"+10",189,"-33",4.753,"-0.115",34,"324",25,976,222,4.868
27,"=","JAY Z","Tom Ford",943,"+47",188,"+44",8.55,"+0.400",54,"96",27,943,188,8.55
28,"=","TAMAR BRAXTON","The One",888,"-6",25,"-12",6.012,"-0.084",129,"--",12,2037,521,10.227
29,"=","CA$H OUT","Another Country f...",790,"-29",-87,"-36",3.204,"-0.098",80,"--",25,877,109,3.576
30,"=","R. KELLY","My Story f/2 Chai...",765,"+11",92,"+38",3.932,"+0.021",43,"--",30,765,460,3.996
31,"=","WALE","LoveHate Thing f/...",715,"-37",-300,"-2",3.894,"-0.081",111,"--",9,2369,432,13.687
32,"=","SCHOOLBOY Q","Collard Greens f/...",709,"+22",49,"+22",3.453,"+0.072",30,"237",32,709,200,3.453
33,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",595,"+14",92,"-3",3.475,"+0.075",20,"66",33,595,263,3.475
34,"+2","DRAKE","All Me f/2 Chainz...",587,"+57",190,"+46",4.362,"+0.310",20,"--",34,587,190,4.362
35,"-1","MEEK MILL","Levels",583,"+8",11,"-1",2.765,"+0.018",64,"202",33,584,180,3.344
36,"-1","YOUNG DRO","FDB",532,"-17",-197,"+4",2.397,"-0.174",90,"232",23,1024,213,5.551
37,"=","SEBASTIAN MIKAEL","Last Night f/Wale",520,"+0",34,"-22",2.503,"+0.025",21,"--",36,520,252,2.507
38,"+2","JAY Z","F*uckwithmeyoukno...",499,"+29",-14,"+41",3.751,"+0.193",47,"--",38,525,141,4.799
39,"-1","DJ DRAMA","4 What",494,"-7",-33,"-20",1.954,"-0.075",47,"--",37,527,182,2.561
40,"-1","MARIO","Somebody Else f/N...",466,"-14",-122,"+14",4.346,"-0.170",104,"--",15,1881,366,11.888
41,"=","LANTANA","All Hustle No Luc...",457,"+10",13,"+6",2.168,"+0.068",25,"--",39,457,199,2.351
42,"=","PARTYNEXTDOOR","Over Here f/Drake",429,"+20",112,"+16",1.875,"+0.101",7,"--",42,429,146,1.875
43,"+1","TAMAR BRAXTON","All The Way Home",341,"+13",72,"+8",1.633,"+0.014",6,"--",43,341,111,1.633
44,"+1","J PEGUERO","Good Time",330,"+11",7,"+9",0.661,"+0.066",19,"--",44,330,64,0.784
45,"-2","B.O.B","Headband  f/2 Cha...",321,"-23",-218,"+9",1.46,"-0.108",90,"76",22,1204,207,6.28
46,"+2","ARIANA GRANDE","The Way",309,"+6",58,"-6",1.886,"+0.033",28,"50",45,326,64,1.886
47,"=","DOE B","Let Me Find Out",309,"+1",-82,"+4",1.284,"-0.029",39,"--",45,397,89,2.142
48,"-2","RICH GANG","We Been On f/R. K...",305,"-8",-69,"+1",0.953,"-0.077",34,"--",42,413,196,1.532
49,"+1","JAY SEAN","Mars f/Rick Ross",287,"+0",-6,"-6",0.869,"-0.031",6,"--",49,294,45,0.958
50,"--","MACK WILDS","Own It",284,"--",28,"--",1.196,"--",1,"--",50,284,28,1.196
