"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3900,42,167,34,22.494,0.286,144,"103",1,3900,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3564,-23,-127,-13,28.181,-0.143,165,"93",1,4368,522,30.035
3,"+1","DRAKE","Trophies",3241,37,123,28,21.524,-0.097,126,"107",3,3394,515,22.461
4,"+1","USHER","Good Kisser",3121,19,208,-24,19.239,-0.094,42,"157",4,3121,793,19.422
5,"-2","FUTURE","Move That Doh f/Pharrel",3117,-101,-464,-31,18.443,-0.722,121,"--",1,3934,510,22.963
6,"=","BEYONCE","Partition",3042,-45,-99,-49,22.546,-0.013,153,"145",1,3952,734,28.286
7,"=","JHENE AIKO","The Worst",2816,-69,-71,-96,19.332,-0.521,154,"--",1,4040,448,27.949
8,"+1","LIL WAYNE","Believe Me f/Drake",2685,87,294,51,15.235,0.602,41,"33",8,2685,613,15.235
9,"-1","JAY Z","Part II (On The Run) f/Beyonce",2669,-62,-280,-25,19.49,-0.366,154,"--",1,3871,672,24.701
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2478,4,68,-11,12.945,0.076,92,"--",9,2478,388,12.945
11,"+2","WIZ KHALIFA","We Dem Boyz",2420,58,155,69,14.885,0.506,74,"83",11,2420,392,14.885
12,"=","TINASHE","2 On f/Schoolboy Q",2391,27,97,13,13.501,0.185,89,"74",10,2391,359,13.501
13,"-2","CA$H OUT","She Twerkin",2362,-15,21,-35,13.231,0.093,85,"--",11,2406,335,13.248
14,"=","SCHOOLBOY Q","Studio",2125,72,353,17,12.748,0.602,55,"90",14,2125,353,12.748
15,"=","IGGY AZALEA","Fancy f/Charli XCX",2014,75,507,-2,14.702,0.474,28,"10/28",15,2014,509,14.702
16,"=","KID INK","Main Chick f/Chris Brown",1781,38,81,29,10.252,0.214,81,"115",16,1781,350,10.252
17,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1644,-1,-62,21,7.778,-0.155,107,"--",13,1801,301,9.129
18,"=","FUTURE","I Won f/Kanye West",1642,40,141,22,8.375,0.378,66,"--",18,1642,253,8.375
19,"=","DJ KHALED","They Don't Love You No More",1532,-4,100,-23,6.525,-0.084,47,"--",19,1536,470,6.653
20,"=","MIGOS","Fight Night",1451,22,65,25,7.245,0.012,53,"--",20,1451,237,7.245
21,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1372,28,47,25,6.213,0.014,94,"--",21,1372,216,6.797
22,"=","TREY SONGZ","SmartPhones",1337,41,114,51,8.231,0.301,41,"--",22,1337,292,8.231
