"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3856,"+42",207,"-88",25.063,"+0.364",79,"--",1,3856,580,25.617
2,"+1","J. COLE","Power Trip f/Migu...",3711,"+73",337,"-117",25.744,"+0.743",103,"47",2,3711,778,25.744
3,"-1","WALE","Bad f/Tiara Thoma...",3666,"-12",8,"-173",28.983,"-0.030",127,"104",1,4214,503,31.462
4,"=","CIARA","Body Party",3464,"+37",247,"-71",23.673,"+0.363",77,"110",4,3464,612,23.673
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3081,"+17",287,"-78",20.392,"+0.188",67,"--",5,3081,480,20.392
6,"=","B.O.B","Still In This B**...",2654,"-52",-510,"-82",18.876,"-0.154",183,"86",2,3346,405,21.564
7,"=","RIHANNA","Pour It Up",2647,"-30",-107,"-89",20.027,"-0.272",171,"144",1,4431,753,36.214
8,"=","CHRIS BROWN","Fine China",2491,"+5",-176,"-36",17.764,"+0.184",70,"69",5,2931,1240,22.027
9,"=","RIHANNA","Loveeeeeee Song f...",2364,"-33",-163,"-100",17.237,"-0.232",155,"249",4,3361,609,26.873
10,"=","DRAKE","Started From The ...",2283,"-50",-324,"-84",15.09,"-0.404",123,"265",1,4137,942,31.638
11,"=","DJ KHALED F/DRAKE...","No New Friends",2260,"+42",250,"-19",15.535,"+0.139",50,"51",11,2260,501,15.535
12,"=","FABOLOUS","Ready f/Chris Bro...",2209,"-1",-9,"-68",16.832,"-0.007",126,"322",11,2233,267,16.839
13,"=","MIGUEL","How Many Drinks?",2063,"-3",77,"-45",14.476,"+0.049",95,"278",13,2068,300,14.518
14,"=","RICH GANG","Tapout f/Birdman,...",1979,"+25",196,"-31",12.668,"+0.152",78,"67",14,1979,253,12.668
15,"+1","NICKI MINAJ","High School",1637,"+21",121,"-26",9.616,"-0.141",54,"129",15,1637,337,9.757
16,"-1","ACE HOOD","Bugatti f/Future ...",1592,"-43",-183,"+14",12.561,"-0.068",137,"74",8,2724,348,17.966
17,"=","FANTASIA","Without Me f/Kell...",1567,"+26",230,"-37",9.95,"+0.254",45,"--",17,1567,403,9.95
18,"=","ROCKO","U.O.E.N.O",1521,"+56",279,"+54",9.822,"+0.388",61,"124",18,1521,301,9.822
19,"=","TAMAR BRAXTON","The One",1367,"+24",245,"-65",6.394,"+0.181",33,"223",19,1367,521,6.394
20,"+1","KELLY ROWLAND","Kisses Down Low",1122,"-47",-271,"+1",8.288,"-0.325",126,"232",10,2604,432,18.466
21,"+1","MARIAH CAREY","#Beautiful f/Migu...",1113,"-2",179,"-82",5.324,"+0.146",35,"18",21,1152,596,5.955
22,"+2","KELLY ROWLAND","Dirty Laundry",996,"+30",340,"-13",5.515,"+0.166",25,"273",22,996,605,5.515
23,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",938,"-40",-277,"-33",8.369,"-0.149",92,"346",19,1550,287,10.035
24,"+1","ALICIA KEYS","Fire We Make",923,"+12",202,"-32",4.997,"+0.134",36,"--",24,923,246,4.997
25,"+1","AUGUST ALSINA","I Luv This Sh*t",906,"+21",168,"-30",4.751,"+0.010",49,"--",25,906,229,4.751
26,"+1","WALE","LoveHate Thing f/...",883,"+24",351,"-28",5.599,"+0.227",15,"351",26,883,432,5.599
27,"+1","FUTURE","Karate Chop f/Cas...",846,"-4",-52,"+43",5.755,"-0.043",127,"331",11,2450,484,14.833
