"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4204,"+6",68,"-48",28.78,"-0.013",94,"66",1,4281,631,28.889
2,"=","BIG SEAN","Blessings f/Drake",3918,"-25",-3,"+16",24.38,"-0.155",101,"173",1,4008,551,25.998
3,"=","THE WEEKND","Earned It",3824,"-2",89,"+23",25.909,"-0.139",125,"19",1,4160,632,27.104
4,"=","FETTY WAP","Trap Queen",3572,"-72",-226,"-57",23.076,"-0.557",119,"15",1,4329,687,28.764
5,"=","TREY SONGZ","Slow Motion",3415,"+28",341,"-33",23.768,"+0.136",90,"59",5,3415,394,23.768
6,"=","WALE","The Matrimony f/Usher",3086,"+33",291,"+28",19.457,"+0.218",74,"149",6,3086,514,19.457
7,"=","CIARA","I Bet",3012,"-2",62,"-1",17.19,"-0.142",114,"226",7,3016,332,17.332
8,"=","FUTURE","F*ck Up Some Commas",2935,"+29",213,"-46",17.13,"-0.023",101,"155",7,2935,410,17.153
9,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2879,"+3",-2,"+35",15.972,"-0.377",76,"98",6,2942,934,17.488
10,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2831,"-73",-279,"-41",18.261,"-0.530",138,"130",1,4268,546,27.793
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2438,"+6",83,"-28",14.417,"+0.192",61,"203",11,2458,418,14.602
12,"=","K CAMP","Lil Bit",2390,"-19",5,"-60",13.732,"+0.051",101,"246",11,2418,332,14.282
13,"+1","RIHANNA","Bitch Better Have My Money",2227,"+33",233,"-29",15.808,"+0.096",54,"58",13,2227,862,15.808
14,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2121,"-106",-320,"-57",12.12,"-0.592",140,"106",1,4068,655,26.726
15,"=","RICH HOMIE QUAN","Flex",1958,"+38",368,"-18",9.996,"+0.262",60,"85",15,1958,386,9.996
16,"=","J. COLE","Wet Dreamz",1907,"-2",124,"-56",11.142,"+0.111",47,"218",15,1909,362,11.142
17,"=","JIDENNA","Classic Man",1883,"+39",338,"+5",9.356,"+0.053",81,"116",17,1883,338,9.356
18,"=","T.I.","Private Show f/Chris Brown",1732,"+14",90,"-10",9.668,"+0.064",86,"515",16,1732,374,9.668
19,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1634,"+21",157,"-6",9.041,"-0.018",87,"225",19,1634,197,9.059
20,"=","KID INK","Be Real f/Dej Loaf",1605,"+54",261,"+27",9.337,"+0.231",45,"159",20,1605,265,9.337
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1520,"+39",40,"+7",7.322,"+0.042",62,"381",19,1520,405,7.554
22,"=","MIGOS","One Time",1360,"-42",-129,"-39",6.209,"-0.086",77,"523",16,1598,337,8.191
23,"=","CHRIS BROWN & TYGA","Ayo",1322,"-14",-24,"+5",9.682,"+0.019",136,"163",4,3407,605,22.558
24,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1193,"+30",331,"-3",8.879,"+0.499",38,"4/88",24,1193,334,8.879
25,"-1","THE-DREAM","That's My S**t",1163,"-34",-206,"-8",5.41,"-0.309",98,"658",19,1451,252,6.883
26,"=","JEREMIH","Planes f/J. Cole",1127,"+19",157,"-7",6.992,"+0.140",94,"144",26,1127,241,6.992
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",996,"+18",218,"-32",4.228,"+0.090",67,"57",27,996,250,4.228
28,"=","KENDRICK LAMAR","King Kunta",872,"-79",-382,"-60",3.231,"-0.352",50,"167",18,1462,415,8.257
29,"+1","JANELLE MONAE & JIDENNA","Yoga",752,"+14",157,"-19",2.851,"-0.010",29,"154",29,752,235,2.861
30,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",719,"-27",-70,"-2",2.601,"-0.176",88,"--",28,933,306,4.315
31,"=","RAE SREMMURD","This Could Be Us",715,"+22",216,"-23",3.495,"+0.015",17,"359",31,715,239,3.495
32,"+1","TINK","Million",664,"+24",529,"-45",4.675,"+0.263",6,"228",32,664,593,4.675
33,"-1","DRAKE","Energy",646,"-21",12,"-44",5.915,"-0.341",67,"168",32,667,106,6.684
34,"+4","SILENTO","Watch Me",638,"+73",451,"+38",3.9,"+0.268",5,"47",34,638,451,3.9
35,"+1","GAME","Ryda f/DeJ Loaf",602,"+13",120,"-14",2.24,"+0.092",18,"296",35,602,214,2.24
36,"-1","COOL AMERIKA","Make Sum Shake",602,"+6",85,"-15",2.501,"+0.026",32,"--",35,602,142,2.501
37,"=","DEJ LOAF","Me, U & Hennessy",573,"+1",98,"-43",2.232,"+0.042",13,"404",37,573,247,2.232
38,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",570,"+17",173,"-27",2.059,"+0.028",10,"--",38,570,326,2.059
39,"-5","ANTHONY LEWIS","It's Not My Fault f/T.I.",562,"-49",-268,"-26",1.883,"-0.165",112,"--",26,998,222,4.23
40,"+6","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",527,"+78",202,"+44",3.35,"+0.509",9,"92",31,696,696,6.345
