"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Planes f/J. Cole",3936,-44,13,-64,27.049,-0.136,201,"77",1,3985,527,27.185
2,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3925,3,222,-61,23.976,0.114,67,"67",2,3925,800,23.976
3,"=","FETTY WAP","My Way f/Monty",3768,-6,-174,-9,26.373,-0.175,114,"34",1,4569,609,30.213
4,"=","RICH HOMIE QUAN","Flex",3678,-38,-318,32,23.747,-0.004,167,"58",1,4457,532,28.409
5,"=","JIDENNA","Classic Man",3385,-38,-202,-40,22.892,-0.278,188,"79",4,3587,338,23.275
6,"=","K CAMP","Comfortable",3165,4,221,-52,18.443,0.079,71,"71",6,3165,462,18.443
7,"=","FETTY WAP","679 f/Remy Boyz...",3086,25,546,-68,20.153,0.254,41,"11",7,3086,703,20.153
8,"=","RIHANNA","Bitch Better Have My Money",2903,-59,-190,-63,21.468,-0.433,161,"130",1,4219,862,28.658
9,"=","RAE SREMMURD","This Could Be Us",2610,-43,-134,-61,15.269,-0.168,124,"103",7,2770,356,15.66
10,"+1","THE WEEKND","The Hills",2425,70,401,25,16.533,0.66,66,"3/99",10,2425,421,16.533
11,"-1","YOUNG DRO","We In Da City",2363,-34,-11,-65,12.547,-0.349,103,"--",10,2434,343,12.957
12,"=","KENDRICK LAMAR","Alright",2034,-9,30,8,11.753,0.089,63,"175",12,2043,350,11.793
13,"=","CHRIS BROWN","Liquor",2000,24,137,-36,12.069,0.129,55,"169",13,2000,329,12.069
14,"+1","TREY SONGZ","About You",1850,0,95,-31,11.683,0.081,56,"183",14,1856,340,11.925
15,"+1","FUTURE","Where Ya At f/Drake",1831,44,209,6,9.802,0.198,40,"90",15,1831,385,9.802
16,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1790,-74,-554,40,9.45,-0.479,116,"337",6,2855,696,16.638
17,"=","MONICA X LIL WAYNE","Just Right For Me",1631,22,123,-2,7.763,0.251,74,"791",17,1631,282,7.763
18,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1362,23,253,-6,7.895,0.264,27,"--",18,1362,335,7.895
19,"=","OMARION","I'm Up f/Kid Ink",1239,-13,46,-44,7.204,-0.229,54,"559",19,1252,226,7.445
20,"=","SILENTO","Watch Me",1187,-41,-278,38,5.941,-0.17,112,"6",7,2929,473,16.616
21,"+1","DRAKE","Energy",1163,-9,-105,-9,10.788,-0.382,174,"120",17,1310,241,11.905
22,"-1","T-WAYNE","Nasty Freestyle",1106,-88,-353,-81,5.154,-0.56,83,"203",13,1826,435,9.772
23,"=","RICO RICHIE","Poppin",1061,-34,-107,-58,5.181,-0.211,56,"--",22,1168,311,5.636
24,"+2","DEJ LOAF","Back Up f/Big Sean",1041,23,50,24,5.114,0.167,39,"231",24,1041,286,5.114
