"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4106,"+70",379,"+40",26.737,"+0.271",119,"88",1,4106,443,27.643
2,"=","JHENE AIKO","The Worst",3960,"-54",73,"-134",26.441,"-0.017",108,"133",1,4040,448,27.949
3,"=","BEYONCE","Partition",3918,"-34",165,"-23",26.194,"+0.024",107,"65",1,3952,734,28.286
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3379,"-17",134,"-57",21.412,"+0.176",108,"165",4,3396,672,22.3
5,"=","FUTURE","Move That Doh f/Pharrel",3183,"+8",281,"-19",18.57,"-0.006",75,"--",5,3183,510,19.756
6,"=","DRAKE","Trophies",3164,"+61",185,"+55",19.817,"+0.428",80,"63",5,3164,515,21.737
7,"=","KID INK","Show Me f/Chris Brown",2805,"-34",73,"-40",19.664,"+0.049",172,"92",1,4017,447,28.371
8,"=","K CAMP","Cut Her Off",2791,"+22",294,"-16",18.131,"+0.313",98,"127",8,2791,421,18.267
9,"=","PHARRELL WILLIAMS","Happy",2522,"-63",-340,"-34",15.825,"-0.484",98,"3",1,3856,655,28.557
10,"=","KATY PERRY","Dark Horse f/Juicy J",2355,"+12",154,"-2",17.566,"-0.077",56,"11",10,2355,464,18.258
11,"=","BEYONCE","Drunk In Love f/Jay Z",2257,"-13",20,"+37",15.902,"-0.077",140,"75",1,4741,1296,35.847
12,"=","TREY SONGZ","Na Na",2173,"-33",-170,"+0",15.77,"-0.294",112,"54",7,2649,511,19.336
13,"=","YG","Who Do You Love f/Drake",1833,"+0",130,"-1",10.287,"-0.210",84,"139",13,1833,258,12.239
14,"=","JOHN LEGEND","All Of Me",1773,"+26",-130,"+64",12.903,"+0.122",158,"5",7,2539,406,16.729
15,"=","YOUNG THUG","Stoner",1745,"-1",-171,"+32",11.026,"-0.132",105,"104",9,2588,544,16.976
16,"=","K. MICHELLE","Can't Raise A Man",1689,"-45",-236,"-5",9.85,"-0.200",109,"--",12,2342,522,14.762
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1623,"-48",22,"-70",7.006,"-0.139",84,"369",17,1671,332,8.17
