"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","RICH HOMIE QUAN","Flex",4197,"+92",360,"+28",25.617,"+0.589",101,"48",1,4197,532,25.617
2,"-1","RIHANNA","Bitch Better Have My Money",4120,"-34",-48,"-87",26.6,"-0.191",95,"54",1,4194,862,27.938
3,"=","TREY SONGZ","Slow Motion",4059,"+7",144,"-1",27.728,"+0.193",131,"60",2,4059,538,27.728
4,"=","WALE","The Matrimony f/Usher",3684,"-3",211,"-55",21.815,"-0.008",115,"160",4,3687,514,21.823
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3431,"-4",-266,"+54",22.882,"-0.336",135,"56",1,4286,631,30.881
6,"=","THE WEEKND","Earned It",2807,"+4",-221,"+64",20.038,"-0.142",166,"30",1,4160,632,27.104
7,"=","J. COLE","Wet Dreamz",2714,"-12",9,"-1",17.328,"+0.117",88,"159",7,2752,362,17.382
8,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",2690,"+127",504,"+84",15.406,"+0.633",79,"12",8,2690,504,15.406
9,"+2","JIDENNA","Classic Man",2517,"+1",272,"-22",14.195,"-0.148",122,"29/75",9,2517,338,14.343
10,"-1","FUTURE","F*ck Up Some Commas",2470,"-116",-415,"-102",14.281,"-0.839",142,"153",5,3324,410,19.019
11,"-3","FETTY WAP","Trap Queen",2466,"-121",-657,"-36",14.604,"-1.026",160,"15/97",1,4329,687,28.764
12,"+1","FETTY WAP","My Way f/Monty",2439,"+86",564,"+12",17.895,"+0.454",48,"--",12,2439,564,17.895
13,"-1","BIG SEAN","Blessings f/Drake",2322,"-35",-42,"-8",16.21,"-0.271",142,"77",1,4008,551,25.998
14,"=","SILENTO","Watch Me",2278,"+42",296,"-9",13.771,"+0.099",46,"6",14,2278,473,13.771
15,"=","KID INK","Be Real f/Dej Loaf",2221,"+33",118,"+27",12.818,"+0.079",86,"94",13,2221,275,13.57
16,"=","JEREMIH","Planes f/J. Cole",2151,"+14",268,"-14",13.528,"+0.091",135,"80",16,2151,282,13.528
17,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2055,"-21",155,"-85",12.816,"-0.076",50,"145",16,2076,696,12.892
18,"=","T.I.","Private Show f/Chris Brown",1810,"-24",-236,"+9",10.98,"-0.012",127,"664",12,2111,374,11.59
19,"=","TINK","Million",1792,"+38",87,"+32",9.344,"-0.027",47,"272",19,1792,593,9.583
20,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1578,"-70",-400,"+16",8.95,"-0.378",102,"318",10,2458,418,14.602
21,"=","RAE SREMMURD","This Could Be Us",1493,"+26",155,"+13",7.126,"+0.096",58,"123",21,1493,239,7.126
22,"=","JANELLE MONAE & JIDENNA","Yoga",1192,"+22",64,"+31",6.141,"+0.442",70,"67",22,1192,235,6.141
23,"=","T-WAYNE","Nasty Freestyle",1124,"+47",413,"-22",6.258,"+0.242",17,"63",23,1124,435,6.258
24,"+1","YOUNG DRO","We In Da City",1072,"+32",251,"-15",5.521,"+0.134",37,"--",24,1072,343,5.521
25,"-1","K CAMP","Lil Bit",1004,"-47",-293,"-17",5.892,"-0.160",142,"359",11,2418,332,14.282
