"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",4191,"+61",444,"-5",27.316,"+0.443",90,"77",1,4191,513,27.316
2,"+1","TRAVI$ SCOTT","Antidote",4034,"+26",347,"-43",25.54,"+0.295",108,"34",2,4034,410,26.202
3,"-1","DRAKE","Hotline Bling",3998,"-26",-127,"-26",33.735,"-0.363",105,"4",1,4637,951,37.229
4,"=","BRYSON TILLER","Don't",3841,"+45",379,"-45",24.724,"+0.054",125,"58",4,3841,451,24.724
5,"=","DRAKE & FUTURE","Jumpman",3734,"+96",587,"+11",29.565,"+0.540",70,"29",5,3734,677,29.565
6,"=","J. COLE","No Role Modelz",3687,"+71",371,"-23",25.287,"+0.546",122,"83",6,3687,482,25.287
7,"=","FUTURE","Where Ya At f/Drake",3389,"-114",-633,"-29",25.686,"-1.096",140,"185",1,4421,521,31.012
8,"+1","YO GOTTI","Down In The DM",2944,"+79",701,"-11",19.285,"+0.522",49,"119",8,2944,712,19.285
9,"-1","POST MALONE","White Iverson",2824,"-51",-145,"-69",18.788,"-0.397",105,"28",6,3010,398,20.056
10,"=","COLONEL LOUD","California f/Young Dolph",2722,"+17",226,"-42",16.608,"+0.284",94,"339",10,2722,377,16.608
11,"+1","BIG SEAN","Play No Games",2570,"+52",336,"+37",17.428,"+0.422",76,"322",11,2570,336,17.428
12,"-1","DEJ LOAF","Back Up f/Big Sean",2445,"-99",-314,"-114",12.572,"-0.638",139,"82",8,2857,355,16.038
13,"=","FETTY WAP","679 f/Remy Boyz...",2350,"-11",-363,"+33",16.732,"-0.143",141,"18",1,3975,703,27.756
14,"=","FETTY WAP","Again",2104,"+29",131,"-3",17.104,"+0.211",66,"65",14,2104,349,17.104
15,"=","RICK ROSS","Sorry f/Chris Brown",2040,"-18",128,"-78",13.494,"-0.376",58,"250",14,2059,413,14.071
16,"=","CHRIS BROWN","Back To Sleep",1954,"+67",511,"-31",14.14,"+0.263",23,"87",16,1954,549,14.14
17,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1629,"-94",-494,"-16",10.948,"-0.545",127,"--",6,2794,335,17.405
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1384,"+19",136,"-3",6.777,"+0.340",64,"--",18,1384,285,6.777
19,"+1","LIL DICKY","$ave Dat Money",1364,"+33",143,"-5",5.716,"+0.297",71,"135",19,1364,238,5.716
20,"-1","DRAKE","Back To Back",1323,"-21",-40,"-21",10.832,"-0.148",134,"96",10,2410,640,18.525
21,"=","DJ KHALED","You Mine f/Songz/Future...",1298,"+30",175,"+10",7.446,"+0.346",52,"1153",21,1298,474,7.446
22,"+1","CURREN$Y","Bottom Of The Bottle",1253,"+59",234,"+21",6.002,"+0.491",84,"326",22,1253,257,6.002
23,"-1","2 CHAINZ","Watch Out",1211,"-32",-90,"-39",5.551,"-0.125",112,"158",20,1451,224,6.745
24,"+1","MISSY ELLIOTT","WTF (Where They From)",1195,"+23",251,"-18",6.16,"+0.183",26,"50",24,1195,443,6.16
25,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1166,"-16",73,"-50",6.278,"-0.111",94,"438",23,1182,178,6.426
26,"=","TK N CASH","3 Times In A Row",1150,"-10",44,"-53",5.709,"-0.039",44,"668",24,1160,216,5.789
27,"=","ALESSIA CARA","Here",1051,"-43",-410,"+23",7.938,"-0.068",145,"15",16,1802,254,11.6
28,"=","JEREMIH","Oui",1029,"+32",302,"-27",5.117,"+0.251",26,"489",28,1029,359,5.117
29,"=","JEEZY","Sweet Life f/Janelle Monae",985,"+6",53,"-3",3.255,"-0.073",49,"--",29,985,413,3.45
30,"=","BJ THE CHICAGO KID","Church",975,"+20",-26,"+21",4.04,"+0.103",70,"1254",26,1002,182,4.09
31,"=","JACQUEES","Like Baby",967,"+33",133,"+10",6.482,"-0.049",21,"--",30,967,393,6.801
32,"=","K CAMP","1Hunnid f/Fetty Wap",940,"+32",122,"+16",4.016,"+0.145",42,"386",32,940,223,4.016
33,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",919,"+24",154,"+9",4.115,"+0.212",35,"649",33,919,217,4.115
34,"=","AUGUST ALSINA","Song Cry",900,"+16",183,"-20",2.793,"+0.026",31,"422",32,900,270,2.793
35,"=","RAE SREMMURD","Come Get Her",731,"-40",-190,"+0",3.798,"-0.368",80,"127",14,2103,401,12.238
36,"=","2 MILLY","Milly Rock",728,"-25",3,"-30",3.761,"-0.248",37,"966",36,753,171,4.009
37,"=","IHEARTMEMPHIS","Hit The Quan",636,"-36",-398,"+24",3.319,"-0.305",97,"46",21,1534,244,8.142
38,"=","BOOGIE","Oh My",632,"-26",-69,"-47",2.257,"-0.142",53,"--",36,701,150,3.035
39,"=","THE WEEKND","Acquainted",626,"+11",160,"-12",2.87,"+0.058",18,"291",39,626,252,2.87
40,"+1","ADELE","Hello",589,"+22",140,"-3",4.946,"+0.148",14,"1",40,589,163,4.946
