"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3670,-12,-61,0,29.185,0.153,146,"73",1,4182,778,30.381
2,"=","LIL WAYNE","Rich As F**k f/2 ...",3458,4,-58,27,20.517,-0.277,110,"--",2,3617,480,23.625
3,"=","CIARA","Body Party",3315,19,-262,122,26.958,0.042,120,"110",1,4160,612,28.304
4,"+2","ROBIN THICKE","Blurred Lines f/P...",3181,84,674,30,21.948,0.597,46,"2",4,3181,674,21.948
5,"-1","RICH GANG","Tapout f/Birdman,...",3157,-8,63,-17,18.547,0.009,121,"74",4,3189,389,19.213
6,"-1","DJ KHALED F/DRAKE...","No New Friends",3156,19,55,41,19.878,-0.066,93,"109",4,3216,501,20.88
7,"=","WALE","Bad f/Tiara Thoma...",3025,2,-30,85,23.868,0.343,170,"180",1,4214,503,31.462
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2606,-30,-74,2,16.62,-0.192,122,"--",1,3866,580,25.657
9,"=","MIGUEL","How Many Drinks?",2598,29,201,13,19.07,0.256,138,"--",8,2598,300,19.07
10,"=","ROCKO","U.O.E.N.O",2457,27,25,21,15.269,0.116,104,"153",8,2496,390,16.008
11,"=","FANTASIA","Without Me f/Kell...",2344,55,206,34,13.466,0.276,88,"373",10,2344,403,13.466
12,"=","WALE","LoveHate Thing f/...",2200,16,183,23,12.519,-0.105,58,"170",12,2200,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2023,23,271,18,14.032,0.257,57,"134",13,2023,378,14.032
14,"=","TAMAR BRAXTON","The One",1922,39,133,67,9.889,0.052,76,"352",12,1922,521,9.889
15,"=","2 CHAINZ","Feds Watching f/P...",1879,49,363,49,11.465,0.22,40,"122",15,1879,366,11.465
16,"=","MARIO","Somebody Else f/N...",1796,32,292,-4,11.019,0.166,51,"384",15,1796,366,11.019
17,"=","J. COLE","Crooked Smile",1631,33,265,11,11.644,0.275,30,"--",17,1631,398,11.644
18,"=","KELLY ROWLAND","Dirty Laundry",1552,-9,-66,23,8.522,-0.046,68,"--",14,1650,605,8.658
19,"=","AUGUST ALSINA","I Luv This Sh*t",1389,47,202,65,7.225,0.103,92,"381",19,1389,229,7.225
20,"=","JUSTIN TIMBERLAKE","Mirrors",1309,-28,30,-30,9.015,-0.01,71,"18",18,1337,313,9.025
21,"=","JAY Z","Holy Grail f/Just...",1285,72,490,-3,8.091,0.374,19,"5",21,1285,736,8.091
22,"=","RICH HOMIE QUAN","Type Of Way",1101,4,138,-25,6.911,0.026,37,"321",21,1101,249,6.911
23,"+1","K. MICHELLE","V.S.O.P.",1039,17,185,-26,5.331,0.111,42,"--",23,1039,269,5.331
24,"+2","YO GOTTI","Act Right f/Young...",1015,20,124,-13,5.271,0.169,26,"257",22,1015,253,5.271
25,"+2","HUSTLE GANG F/T.I...","Memories Back The...",1010,23,108,30,5.019,0.32,65,"--",23,1010,239,5.019
26,"-1","B.O.B","Headband  f/2 Cha...",1009,0,90,-28,5.291,-0.162,37,"86",22,1013,207,5.475
27,"-4","YOUNG DRO","FDB",993,-31,67,-56,4.909,-0.074,37,"--",23,1024,213,5.551
28,"=","CHRIS BROWN","Fine China",814,-30,-134,-9,8.891,-0.35,113,"188",5,2931,1240,22.027
29,"=","CIARA","I'm Out f/Nicki M...",756,14,165,40,3.049,0.051,44,"148",29,756,165,3.049
30,"=","ACE HOOD","We Outchea f/Lil ...",721,-5,-15,-4,3.637,-0.158,51,"241",27,761,214,4.431
31,"=","BIG SEAN","Beware f/Lil Wayn...",635,-8,108,-47,3.011,0.089,12,"97",31,643,352,3.011
32,"=","BRIDGET KELLY","Street Dreamin f/...",587,4,-12,0,2.448,-0.047,45,"--",31,627,244,3.038
33,"=","CA$H OUT","Another Country f...",549,-1,60,-8,2.211,0.05,27,"--",33,550,100,2.417
34,"+1","MIGOS","Versace f/Drake",547,22,146,11,4.635,0.155,17,"85",34,547,159,4.635
35,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",507,5,-94,25,1.998,-0.002,57,"--",30,635,216,2.536
36,"-2","NICKI MINAJ","High School",504,-43,-200,-5,3.199,-0.211,97,"279",15,1663,337,9.789
37,"=","WEBBIE","What I Do",494,-4,-100,-1,1.618,-0.082,86,"--",32,599,83,2.326
