"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",4103,-93,-101,-163,28.267,-0.535,138,"247",1,4271,432,29.027
2,"=","2 CHAINZ","No Lie f/Drake",3913,9,-63,41,29.828,0.442,105,"41",1,4065,632,29.828
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3507,10,82,9,23.48,-0.04,82,"86",3,3507,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3189,-38,-278,-7,24.716,-0.468,114,"92",1,3991,662,27.834
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2745,-4,-87,-6,22.875,0.079,138,"22",1,4008,596,30.226
6,"=","MIGUEL","Adorn",2698,120,653,78,19.602,1.027,50,"57",6,2698,653,19.602
7,"=","FUTURE","Turn On The Lights",2573,84,248,86,16.399,0.585,54,"81",7,2573,565,16.399
8,"=","TREY SONGZ","2 Reasons /T.I.",2412,-70,-316,-57,14.69,-0.597,70,"64",5,2833,542,17.679
9,"=","WIZ KHALIFA","Work Hard, Play Hard",2377,-19,-32,-21,11.471,-0.063,110,"48",7,2464,401,11.929
10,"+1","KEYSHIA COLE","Enough Of No Love f/...",2276,78,234,71,13.596,0.283,51,"160",10,2276,537,13.596
11,"-1","TREY SONGZ","Heart Attack",2257,7,88,2,17.916,0.531,149,"102",1,3755,550,25.522
12,"=","BRANDY","Put It Down f/Chris ...",2228,32,285,-11,14.314,0.602,75,"115",11,2228,342,14.314
13,"=","FRENCH MONTANA","Pop That f/Rick Ross",2033,48,367,8,14.063,0.552,61,"30",13,2033,367,14.063
14,"=","LIL WAYNE","My Homies Still f/Bi...",1714,-37,-199,-3,8.727,-0.228,79,"91",11,2024,463,10.89
15,"+2","NE-YO","Lazy Love",1629,42,45,53,8.141,0.225,81,"224",15,1629,281,8.141
16,"=","BEYONCE","Dance For You",1608,21,201,17,10.91,0.074,94,"--",16,1608,256,10.91
