"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",4139,-43,245,-81,30.328,-0.052,115,"--",1,4182,778,30.38
2,"=","CIARA","Body Party",3724,7,262,35,25.742,0.232,89,"119",2,3724,612,25.742
3,"=","WALE","Bad f/Tiara Thoma...",3623,-39,9,-14,28.212,-0.121,139,"72",1,4214,503,31.462
4,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3458,-37,-335,-10,24.394,-0.293,91,"--",1,3866,580,25.657
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3375,10,160,-26,22.732,0.05,79,"--",5,3375,480,22.732
6,"=","DJ KHALED F/DRAKE...","No New Friends",2739,59,249,21,19.93,0.2,62,"74",6,2739,501,19.93
7,"=","RICH GANG","Tapout f/Birdman,...",2536,8,290,-45,16.533,0.094,90,"59",7,2536,349,16.533
8,"=","B.O.B","Still In This B**...",2183,-20,-219,13,15.767,-0.214,195,"87",2,3346,405,21.564
9,"+1","MIGUEL","How Many Drinks?",2143,1,13,-37,15.374,0.091,107,"327",9,2146,300,15.494
10,"-1","RIHANNA","Pour It Up",2139,-31,-217,-10,15.783,-0.258,183,"161",1,4431,753,36.214
11,"=","ROCKO","U.O.E.N.O",2057,24,332,-27,13.051,0.133,73,"150",11,2057,390,13.051
12,"=","FABOLOUS","Ready f/Chris Bro...",1968,-21,-185,24,14.941,-0.255,138,"--",11,2254,267,17.307
13,"=","CHRIS BROWN","Fine China",1926,-40,-446,13,15.022,-0.192,82,"94",5,2931,1240,22.027
14,"=","FANTASIA","Without Me f/Kell...",1803,14,139,4,11.286,0.142,57,"--",14,1803,403,11.286
15,"=","TAMAR BRAXTON","The One",1632,18,280,5,7.709,-0.004,45,"285",15,1632,521,7.713
16,"=","DRAKE","Started From The ...",1598,-11,-370,35,11.116,0.06,135,"71",1,4137,942,31.638
17,"=","NICKI MINAJ","High School",1593,21,-36,46,9.556,0.256,66,"160",15,1663,337,9.789
18,"=","WALE","LoveHate Thing f/...",1428,35,320,2,9.98,0.394,27,"178",18,1428,432,9.98
19,"=","KELLY ROWLAND","Dirty Laundry",1240,18,127,16,6.711,-0.069,37,"166",19,1240,605,6.78
20,"=","ROBIN THICKE","Blurred Lines f/P...",1198,62,429,0,7.621,0.407,15,"1",20,1198,459,7.621
21,"=","ACE HOOD","Bugatti f/Future ...",1081,-16,-263,49,7.443,0.142,149,"101",8,2724,348,17.966
