"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4484,-24,-33,-57,32.406,-0.12,58,"3",1,4552,951,32.526
2,"=","THE WEEKND","The Hills",3824,10,-141,38,29.047,0.069,119,"10/75",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3721,-46,-66,-14,25.165,-0.275,94,"14",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3623,-4,16,-16,21.411,0.185,93,"92",4,3627,499,21.411
5,"=","CHRIS BROWN","Liquor",3363,-14,29,-70,21.642,0.068,108,"172",5,3390,416,21.642
6,"+1","JEREMIH","Planes f/J. Cole",2642,-22,-167,19,18.395,-0.182,254,"120",1,3985,527,27.185
7,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2614,-66,-278,-116,17.938,-0.55,120,"136",1,3925,800,24.711
8,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2514,82,159,86,14.229,0.498,80,"--",8,2514,335,14.229
9,"=","J. COLE","No Role Modelz",2388,-15,221,-61,13.635,-0.03,75,"96",9,2403,340,13.665
10,"+2","TRAVI$ SCOTT","Antidote",2378,50,248,0,13.289,0.414,61,"--",10,2378,330,13.289
11,"-1","DRAKE","Back To Back",2352,9,30,-39,18.056,0.18,87,"66",10,2356,640,18.056
12,"-1","DEJ LOAF","Back Up f/Big Sean",2345,11,299,-56,13.56,0.194,92,"94",11,2345,355,13.56
13,"=","K CAMP","Comfortable",2152,-73,-455,-2,11.96,-0.618,124,"168",5,3331,462,18.846
14,"=","TORY LANEZ","Say It",2137,14,232,-3,11.471,0.003,43,"134",14,2137,491,11.471
15,"=","MONICA X LIL WAYNE","Just Right For Me",2050,-7,37,-58,9.56,-0.039,127,"872",15,2065,282,9.599
16,"=","RAE SREMMURD","Come Get Her",1849,66,275,29,10.88,0.217,33,"63",16,1849,401,10.88
17,"=","BRYSON TILLER","Don't",1753,34,156,35,8.379,0.146,78,"111",17,1753,257,8.379
18,"+1","POST MALONE","White Iverson",1643,23,217,-18,9.078,0.373,58,"40",18,1643,259,9.078
19,"-1","OMARION","I'm Up f/Kid Ink",1578,-69,-329,-71,9.232,-0.31,107,"462",13,2017,303,11.94
20,"=","ALESSIA CARA","Here",1472,21,84,11,8.444,0.163,98,"16",19,1472,250,8.444
21,"=","IHEARTMEMPHIS","Hit The Quan",1367,20,151,-14,6.249,0.202,50,"36",21,1367,244,6.249
22,"+1","COLONEL LOUD","California f/Young Dolph",1259,61,315,41,5.58,0.295,47,"628",22,1259,315,5.58
23,"-1","2 CHAINZ","Watch Out",1226,8,56,-6,5.973,0.027,65,"495",22,1226,224,5.973
24,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1161,-6,-113,0,4.388,-0.322,72,"--",20,1319,317,5.779
25,"+1","BIG SEAN","Play No Games",1148,14,155,-6,7.874,0.041,29,"328",25,1148,332,7.874
26,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1112,-44,-171,-50,5.246,-0.133,93,"150",19,1338,205,6.441
27,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1060,18,164,-34,7.047,0.129,17,"1133",27,1060,700,7.047
28,"=","MIGOS","Pipe It Up",1004,-2,-89,-21,4.915,0.031,85,"616",22,1238,335,5.773
29,"=","RICK ROSS","Sorry f/Chris Brown",894,13,215,-77,5.495,0.172,11,"241",29,894,413,5.495
30,"=","TAMAR BRAXTON","Catfish",827,-21,-16,-56,2.567,-0.04,35,"--",30,866,275,2.672
31,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",809,-16,-24,-23,3.215,-0.058,47,"905",31,853,178,3.273
32,"-1","YOUNG DRO","We In Da City",806,-38,-73,-81,4.971,-0.337,156,"--",9,2434,343,12.957
33,"=","MALACHIAE WARREN","Thank Yo Momma",783,20,-19,37,2.764,0.013,44,"--",32,822,144,2.94
34,"+1","DRAKE & FUTURE","Jumpman",738,4,82,-12,4.788,-0.18,23,"27",34,738,185,4.968
35,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",723,-20,-30,-27,2.356,-0.134,67,"--",32,766,126,2.641
36,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",702,13,151,1,2.755,0.16,17,"--",36,702,285,2.755
37,"+1","FETTY WAP","Again",675,13,12,2,6.347,-0.053,19,"53",36,675,262,7.088
38,"-1","CURREN$Y","Bottom Of The Bottle",667,-8,23,-22,2.114,0.04,37,"927",36,682,257,2.219
39,"+3","DJ KHALED","You Mine f/Songz/Future...",605,60,373,302,3.69,0.358,5,"378",39,605,474,4.951
40,"+4","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",588,68,390,318,2.55,0.172,5,"371",40,588,448,5.215
41,"-1","LIL DICKY","$ave Dat Money",580,-10,-48,-19,2.163,0.038,24,"190",40,628,119,2.163
42,"-3","TREY SONGZ","About You",568,-32,-177,30,3.181,-0.217,109,"391",13,2041,340,12.479
43,"-2","LIL GEORGE","Sauce",553,-6,-97,-7,1.725,-0.041,95,"--",32,696,163,2.505
44,"-1","BJ THE CHICAGO KID","Church",535,9,44,9,1.859,0.043,23,"--",43,535,109,1.859
45,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",480,-40,-175,-60,1.3,-0.135,42,"--",38,655,90,2.088
46,"+4","JEEZY","Sweet Life f/Janelle Monae",443,73,354,68,1.102,0.161,2,"--",46,443,354,1.102
47,"+2","YO GOTTI","Down In The DM",408,31,153,11,1.824,0.071,2,"--",47,408,153,1.824
48,"=","CASEY VEGGIES","Wonderful f/TyDolla Sign",398,8,38,2,0.758,0.034,6,"--",47,406,74,0.762
49,"-2","BOOGIE","Oh My",382,-10,7,-36,1.36,-0.095,6,"--",47,396,80,1.581
50,"-4","AUGUST ALSINA","Why I Do It f/Lil Wayne",379,-23,-145,-8,1.088,-0.118,31,"900",38,591,151,2.218
