"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",4086,4,193,-30,25.968,0.23,132,"36",1,4087,458,25.968
2,"=","NICKI MINAJ","Truffle Butter f/Drake...",3954,-11,-53,-36,26.352,0.154,69,"23",1,4068,655,26.726
3,"=","BEYONCE","7/11",3406,34,-117,64,24.708,0.216,106,"106",1,4359,931,29.134
4,"=","CHRIS BROWN & TYGA","Ayo",3138,14,91,-3,20.357,0.134,65,"60",4,3148,605,20.357
5,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3120,54,259,16,20.117,0.501,67,"72",5,3120,546,20.117
6,"-1","NE-YO","She Knows f/Juicy J",3075,-45,-238,-120,17.899,-0.451,163,"31",4,3313,388,20.247
7,"=","BIG SEAN","I Don't F**k With You f/E-40",2875,-67,-296,-32,21.156,-0.298,160,"701",1,4208,509,26.691
8,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2787,-73,-248,-113,21.848,-0.533,130,"57",1,4075,819,26.76
9,"=","FETTY WAP","Trap Queen",2740,5,553,-105,15.725,0.023,48,"14",9,2740,658,15.725
10,"=","J. COLE","Apparently",2516,-24,-148,6,15.348,0.03,86,"177",8,2750,675,16.019
11,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2474,49,228,41,13.823,-0.005,85,"116",11,2474,482,14.175
12,"=","DRAKE","How About Now",2297,-50,-227,-45,17.134,-0.334,114,"--",7,2700,618,18.942
13,"=","THE WEEKND","Earned It",1829,66,253,32,8.978,0.292,54,"7",13,1829,369,8.978
14,"=","LUDACRIS","Good Lovin f/Miguel",1794,39,114,39,9.292,0.175,114,"298",14,1794,290,9.292
15,"=","O.T. GENASIS","CoCo",1643,-86,-414,-47,9.171,-0.394,114,"169",12,2245,450,12.637
16,"=","CIARA","I Bet",1571,4,170,-23,8.243,-0.067,43,"90",16,1571,332,8.31
17,"=","TK N CASH","Mind Right",1543,9,61,-11,7.074,0.083,95,"618",17,1543,278,7.074
18,"=","SEVYN STREETER","Don't Kill The Fun",1523,30,14,46,9.581,0.11,52,"813",16,1545,477,9.581
19,"=","BIG SEAN","Blessings f/Drake",1503,12,272,-24,8.81,-0.076,30,"68",19,1503,429,8.886
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1346,23,119,29,8.012,0.2,39,"1",20,1346,424,8.012
21,"=","YOUNG DOLPH","Preach",1277,-22,-100,-9,5.113,-0.094,90,"--",19,1391,224,5.335
22,"=","TREY SONGZ","Slow Motion",1180,28,332,-12,7.383,0.065,19,"86",22,1180,394,7.383
23,"=","OMARION","Post To Be f/Chris Brown&Jhene",1151,30,360,-43,8.534,0.15,23,"87",23,1151,533,8.534
24,"+1","K CAMP","Lil Bit",1046,23,184,18,5.641,0.17,30,"415",24,1046,257,5.641
25,"-1","DEJ LOAF","Try Me",1019,-10,-153,36,6.247,-0.022,144,"644",1,3876,758,22.349
26,"+2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1002,68,916,-18,7.729,-0.364,5,"26",26,1002,934,8.093
27,"-1","WASH","Can't Trust Thots f/F. Montana",960,-19,-187,14,4.055,-0.164,101,"504",23,1184,154,5
28,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",941,12,90,28,5.113,0.053,33,"4",27,941,317,5.133
29,"-2","K. MICHELLE","Love 'Em All",911,-41,-243,-6,5.465,-0.22,142,"569",15,1848,232,9.306
30,"=","T.I.","Private Show f/Chris Brown",867,22,221,-37,4.334,0.091,15,"1073",30,867,374,4.334
31,"=","THE-DREAM","That's My S**t",857,16,234,-18,4.539,0.094,27,"640",31,857,252,4.539
32,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",793,3,33,-15,1.954,-0.005,51,"--",30,793,207,2.056
33,"=","RICO LOVE","Somebody Else",770,-4,122,-13,3.039,0.003,45,"1270",29,774,344,3.039
34,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",721,-2,56,-26,3.33,-0.044,17,"--",34,729,306,3.39
35,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",676,31,186,-5,2.728,0.103,16,"220",35,676,191,2.728
36,"+3","MIGOS","One Time",671,40,324,6,3.284,-0.009,6,"--",36,671,324,3.293
37,"=","FUTURE","F*ck Up Some Commas",661,17,153,10,4.598,0.142,30,"202",37,661,153,4.598
38,"-3","JUSTINE SKYE","Collide f/Tyga",632,-36,-44,-28,4.632,-0.229,41,"1268",30,699,303,5.245
39,"-1","FRENCH MONTANA","Bad Chick",624,-18,-69,-29,2.3,-0.215,44,"--",31,693,168,2.935
40,"=","KID INK","Hotel f/Chris Brown",621,-7,-3,-19,1.795,-0.015,38,"309",34,636,299,2.303
41,"=","B.O.B","Not For Long f/Trey Songz",567,-37,-264,26,2.847,-0.056,134,"359",13,1957,306,10.506
42,"=","ACE HOOD","We Don't f/Rich Homie Quan",555,-13,-42,-11,2.461,-0.081,37,"--",34,603,273,2.599
43,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",551,3,-4,2,1.616,-0.031,41,"--",36,573,179,1.766
44,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",536,-6,-60,-11,1.051,-0.039,80,"--",36,619,127,1.16
45,"+1","JEREMIH","Planes f/J. Cole",477,-1,-3,-4,1.833,-0.01,23,"251",44,486,241,1.879
46,"+1","JIDENNA","Classic Man",476,14,78,13,1.476,0.027,10,"1003",46,476,190,1.599
47,"+3","EMPIRE CAST","Good Enough f/Jussie Smollett",455,21,95,15,1.589,0.131,3,"219",47,455,95,1.589
48,"=","JODECI","Every Moment",454,10,63,0,1.794,0.021,10,"1113",48,454,150,1.794
49,"=","JORDIN SPARKS","How Bout Now",433,-11,-13,-22,3.14,-0.14,22,"--",47,449,133,3.334
50,"-5","WALE","The Matrimony f/Usher",343,-171,106,-408,3.075,-2.66,3,"139",45,514,514,5.735
