"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4823,"-46",-205,"-33",38.937,"-0.296",82,"16",1,5499,1798,43.34
2,"=","BRYSON TILLER","Exchange",4351,"-3",177,"-33",28.974,"-0.023",97,"118",2,4354,604,29.069
3,"=","JEREMIH","Oui",4280,"+11",49,"+29",29.449,"+0.419",153,"36",2,4299,438,29.449
4,"=","DJ LUKE NASTYY","Might Be",3770,"-34",-122,"-27",24.54,"-0.051",116,"244",3,3915,510,24.626
5,"=","KEVIN GATES","2 Phones",3590,"+2",153,"-19",22.391,"+0.121",99,"27",5,3590,724,22.391
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3295,"+20",146,"-19",19.641,"+0.060",96,"--",6,3295,595,19.641
7,"=","BEYONCE","Formation",3003,"-44",-352,"-3",20.762,"-0.533",69,"--",3,3811,1709,26.652
8,"=","YOUNG GREATNESS","Moolah",2962,"-1",71,"-34",16.944,"-0.012",137,"164",8,2963,420,16.956
9,"=","BRYSON TILLER","Don't",2934,"-26",-345,"+23",22.13,"-0.863",252,"135",1,4524,451,30.777
10,"=","DESIIGNER","Panda",2894,"+37",402,"-15",20.981,"+0.840",44,"2/49",10,2894,686,20.981
11,"=","YO GOTTI","Law",2513,"+23",236,"+14",15.66,"+0.243",51,"198",11,2513,477,15.66
12,"=","DREEZY","Body f/Jeremih",2330,"+11",161,"+0",12.875,"+0.104",73,"100",12,2330,478,12.875
13,"+1","FUTURE","Low Life f/The Weeknd",2076,"+24",166,"+7",13.153,"+0.025",46,"41",13,2076,401,13.153
14,"+1","J. COLE","Love Yourz",1965,"+23",126,"+32",10.434,"-0.006",69,"823",14,1965,345,10.44
15,"+1","KENT JONES","Don't Mind",1899,"+9",116,"-20",11.91,"+0.140",59,"--",15,1899,353,11.91
16,"+3","FAT JOE & REMY MA","All The Way Up",1845,"+22",224,"+4",12.252,"+0.245",33,"69",16,1845,437,12.252
17,"=","DRAKE","Summer Sixteen",1844,"-19",-184,"+14",11.685,"-0.001",72,"87",11,2629,652,16.18
18,"=","RO JAMES","Permission",1788,"-56",-242,"-35",9.259,"-0.237",81,"276",12,2196,542,13.021
19,"+1","PLIES","Ran Off On Da Plug Twice",1656,"+22",169,"+7",9.233,"+0.183",51,"793",19,1656,230,9.233
20,"+1","A$AP FERG","New Level",1635,"+47",171,"+41",8.392,"+0.307",63,"139",20,1635,271,8.392
21,"+1","YOUNG THUG","Best Friend",1475,"-58",-353,"-23",7.68,"-0.289",128,"216",5,3578,731,20.312
22,"+1","KAYLA BRIANNA","Do You Remember",1395,"+21",125,"-34",7.217,"+0.016",33,"--",22,1395,419,7.489
23,"+1","RAE SREMMURD","By Chance",1266,"+23",167,"+3",7.362,"+0.125",36,"288",23,1266,327,7.362
24,"+2","RIHANNA","Needed Me",1207,"+42",475,"-40",9.17,"+0.583",13,"37",24,1207,599,9.17
25,"+2","PUFF DADDY & THE FAMILY","You Could Be My Lover",1128,"-2",98,"-30",4.262,"-0.008",95,"--",22,1130,317,4.532
26,"-1","K. MICHELLE","Not A Little Bit",1090,"-81",-375,"-64",4.872,"-0.285",68,"1065",18,1653,323,8.051
27,"+1","KID INK","Promise f/Fetty Wap",1021,"+11",177,"+2",3.637,"+0.034",68,"86",27,1021,214,3.67
28,"+1","TORY LANEZ","LA Confidential",996,"-1",38,"+11",3.526,"-0.068",54,"261",24,1006,270,3.943
29,"+1","BELLY","Might Not f/The Weeknd",981,"+9",57,"+21",4.989,"-0.069",76,"95",28,981,221,5.058
30,"+1","KANYE WEST","Famous",967,"+37",182,"+20",6.029,"+0.280",18,"--",30,967,406,6.029
31,"+2","MADEINTYO","Uber Everywhere",876,"+32",199,"+32",3.082,"+0.064",28,"147",31,876,199,3.082
32,"+3","DRAKE","One Dance f/Wizkid & Kyla",833,"+83",517,"+40",5.94,"+0.488",8,"4",32,833,517,5.94
33,"-1","ZENDAYA","Something New f/Chris Brown",821,"-31",-91,"-20",2.662,"+0.003",57,"236",29,936,168,3.066
34,"=","THE WEEKND","Acquainted",752,"-28",-166,"-30",4.684,"-0.212",145,"106",10,2575,345,15.067
35,"+1","50 CENT","I'm The Man f/Sonny Digital",751,"+19",43,"+19",2.756,"+0.088",52,"670",33,751,217,2.904
36,"+1","FUTURE","Wicked",719,"+0",22,"-3",4.639,"+0.005",38,"43",34,735,136,4.93
37,"+2","T.I.","Money Talk",660,"+32",249,"-1",2.866,"+0.220",10,"--",37,660,312,2.866
38,"=","YOUNG DOLPH","Get Paid",621,"-9",-56,"-10",2.411,"-0.084",36,"--",32,688,124,2.736
