"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",3656,7,393,-97,25.514,-0.251,97,"55",1,3656,635,25.765
2,"-1","JUICY J","Bands A Make Her Dan...",3626,-73,-192,-68,28.104,-0.224,93,"76",1,3864,506,28.506
3,"-1","MIGUEL","Adorn",3610,-63,-98,-69,30.947,-0.444,138,"134",1,4133,707,32.175
4,"=","KANYE WEST","Clique f/Big Sean & ...",3467,-11,-88,24,23.917,-0.226,73,"38",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3355,51,278,55,25.244,0.555,248,"122",5,3355,567,25.244
6,"=","KELLY ROWLAND","Ice f/Lil Wayne",2883,4,345,-65,17.34,0.088,106,"188",6,2883,468,17.34
7,"=","LIL WAYNE","No Worries f/Detail",2858,25,102,7,18.885,0.261,69,"97",7,2858,439,18.885
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2751,-54,-520,-51,22.409,-0.386,149,"132",1,4052,590,29.448
9,"=","BEYONCE","Dance For You",2620,-72,-216,-59,19.293,-0.545,182,"--",6,3244,466,23.265
10,"=","RICK ROSS","Diced Pineapples f/D...",2466,-6,53,-50,19.874,0.214,87,"217",10,2483,304,20.038
11,"=","TREY SONGZ","Dive In",2406,9,-528,114,16.734,-0.351,116,"385",4,3484,698,23.57
12,"=","CHRIS BROWN","Don't Judge Me",2139,57,267,19,15.058,0.44,84,"157",12,2139,267,15.058
13,"=","2 CHAINZ","Birthday Song f/Kany...",2024,15,-215,50,15.136,0.024,101,"115",9,2728,364,19.959
14,"=","MEEK MILL","Young And Gettin It ...",1920,-7,62,-40,11.942,0.087,50,"--",14,1929,504,11.942
15,"=","ALICIA KEYS","Girl On Fire",1884,-10,-70,-52,12.072,-0.078,72,"53",14,1954,806,12.352
16,"=","LUDACRIS","Representin' f/Kelly...",1818,13,127,-41,12.345,-0.059,45,"--",16,1818,331,12.408
17,"=","T.I.","Ball f/Lil Wayne",1666,26,240,-32,12.593,0.201,30,"135",17,1666,444,12.593
18,"=","THE WEEKND","Wicked Games",1638,10,147,-22,9.806,0.018,49,"92",18,1638,292,9.811
19,"+1","RIHANNA","Diamonds",1451,55,162,46,11.041,0.91,39,"6",19,1451,475,11.041
20,"-1","FUTURE","Turn On The Lights",1451,-52,-302,-16,11.755,-0.267,142,"174",1,4018,565,25.84
21,"=","CIARA","Sorry",1340,31,221,-10,6.416,0.08,52,"391",21,1340,234,6.416
22,"+1","WIZ KHALIFA","Remember You f/The W...",1319,58,267,49,8.148,0.43,37,"153",22,1319,324,8.148
23,"-1","DJ DRAMA","My Moment f/2 Chainz",1276,-31,-39,-33,5.356,-0.191,98,"220",20,1323,184,6.455
24,"=","USHER","Dive",1229,-22,-88,-31,7.836,0.125,78,"--",19,1348,318,7.836
25,"=","CA$H OUT","Hold Up f/Wale",1066,-5,7,-39,5.009,0.02,50,"--",25,1116,230,5.303
26,"=","2 CHAINZ","I'm Different",1052,63,503,24,9.01,0.12,17,"177",26,1052,503,9.01
27,"=","KEYSHIA COLE","Trust And Believe",913,-3,80,-38,5.209,-0.069,25,"150",27,916,399,5.278
28,"=","GAME","Celebration f/Chris ...",878,-28,34,-59,4.161,0.044,54,"152",27,925,214,4.163
29,"=","FUTURE","Neva End f/Kelly Row...",783,1,64,-14,5.75,-0.033,19,"--",29,784,314,5.844
30,"+1","MIGUEL","Do You",650,35,298,23,4.16,0.068,20,"--",30,650,298,4.16
31,"-1","KEYSHIA COLE","Enough Of No Love f/...",625,7,-50,32,4.638,0.238,139,"--",4,3180,537,18.621
32,"=","YOUNG JEEZY","Get Right",612,9,77,4,3.282,0.104,18,"--",32,612,282,3.282
33,"+1","BIG SEAN","Guap",594,37,220,-4,3.58,0.307,10,"196",33,594,284,3.58
34,"-1","TITO LOPEZ","The Blues",590,6,69,0,1.972,0.026,58,"--",33,590,99,1.972
35,"=","BRIDGET KELLY","Special Delivery",539,6,10,-1,2.737,0.112,40,"--",33,539,177,2.737
36,"+1","$AUCE","Back It Up",507,0,3,-2,1.619,0.054,68,"--",34,516,101,1.757
37,"-1","CURREN$Y","Jet Life f/Big K.R.I...",502,-13,-47,-12,2.569,-0.054,76,"--",31,585,130,3.315
38,"+1","BRANDY","Wildest Dreams",431,9,32,11,2.344,0.118,46,"--",38,431,167,2.344
39,"-1","TEX JAMES","Smart Girl (Dumb Boo...",420,-2,22,-16,1.631,-0.061,31,"--",38,429,199,1.71
40,"+1","NE-YO","Don't Make Em Like Y...",409,11,23,10,1.67,0.024,23,"--",40,409,193,1.697
41,"-1","ACE HOOD","Need Your Love",405,1,12,9,1.965,-0.036,24,"--",38,438,212,2.183
42,"=","CHIEF KEEF","Love Sosa",369,8,67,-15,2.863,0.127,10,"182",42,369,167,2.863
43,"=","YO GOTTI","Check",369,12,63,7,2.255,0.068,12,"--",43,369,122,2.255
44,"+2","OMARION","M.I.A. f/Wale",351,49,192,43,1.666,0.18,4,"--",44,351,192,1.666
45,"+2","JOE BUDDEN","She Don't Put It Dow...",333,38,203,25,2.297,0.176,2,"--",45,333,203,2.297
46,"-1","TRINIDAD JAMES","All Gold Everything",328,8,66,-13,2.118,0.119,9,"--",45,328,157,2.118
47,"-3","DJ KHALED","Models & Bottles (Le...",318,-7,-54,-11,1.707,0.001,30,"--",42,382,213,1.965
48,"=","A$AP ROCKY","F**kin Problems f/Dr...",296,11,77,2,3.827,0.148,9,"--",48,296,84,3.827
49,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",292,30,71,17,2.419,0.23,7,"161",49,292,71,2.419
50,"-1","BIRDMAN","Shout Out f/Gudda Gu...",263,-1,-6,0,0.944,-0.033,16,"--",47,285,158,1.052
