"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3701,-16,85,-28,29.291,-0.122,141,"59",1,4182,778,30.381
2,"+1","LIL WAYNE","Rich As F**k f/2 ...",3492,6,-96,26,22.057,0.037,105,"--",2,3617,480,23.625
3,"-1","CIARA","Body Party",3447,-45,-301,1,28.058,0.227,115,"91",1,4160,612,28.304
4,"=","RICH GANG","Tapout f/Birdman,...",3113,10,55,32,18.948,0.071,116,"77",4,3152,389,19.213
5,"=","DJ KHALED F/DRAKE...","No New Friends",3083,-4,-82,21,20.033,0.071,88,"108",4,3216,501,20.88
6,"=","WALE","Bad f/Tiara Thoma...",3016,-17,111,-22,23.024,0.154,165,"178",1,4214,503,31.462
7,"+1","ROBIN THICKE","Blurred Lines f/P...",2733,102,612,45,19.261,0.473,41,"1",7,2733,612,19.261
8,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",2648,-22,-47,-7,17.212,-0.176,117,"--",1,3866,580,25.657
9,"+1","ROCKO","U.O.E.N.O",2445,30,15,96,16.008,0.169,99,"139",8,2496,390,16.008
10,"-1","MIGUEL","How Many Drinks?",2428,12,96,5,17.632,0.008,133,"--",8,2428,300,17.876
11,"=","FANTASIA","Without Me f/Kell...",2180,48,250,104,12.661,0.191,83,"359",10,2180,403,12.75
12,"=","WALE","LoveHate Thing f/...",2025,-4,178,-33,12.635,-0.171,53,"163",12,2029,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",1847,51,258,33,12.48,0.398,52,"148",13,1847,378,12.48
14,"=","TAMAR BRAXTON","The One",1769,-20,11,-31,9.218,0.118,71,"318",12,1825,521,9.218
15,"+1","2 CHAINZ","Feds Watching f/P...",1612,51,233,29,10.54,0.376,35,"124",15,1612,366,10.54
16,"+1","MARIO","Somebody Else f/N...",1579,46,282,39,10.67,-0.018,46,"317",16,1579,282,10.688
